nuc,name,category_name,category_code,total
VCOO,St Athanasius Coptic Orthodox Theological College Library.,"Images, Maps & Artefacts",image,20
VCOO,St Athanasius Coptic Orthodox Theological College Library.,Magazines & Newsletters,magazine,0
VCOO,St Athanasius Coptic Orthodox Theological College Library.,"Music, Audio & Video",music,139
VCOO,St Athanasius Coptic Orthodox Theological College Library.,Research & Reports,research,111
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",Books & Libraries,book,3
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.","Diaries, Letters & Archives",diary,0
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.","Images, Maps & Artefacts",image,0
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",Magazines & Newsletters,magazine,0
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.","Music, Audio & Video",music,1
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",Research & Reports,research,0
QSFT,St Francis' Theological College. Roscoe Library.,Books & Libraries,book,37696
QSFT,St Francis' Theological College. Roscoe Library.,"Diaries, Letters & Archives",diary,151
QSFT,St Francis' Theological College. Roscoe Library.,"Images, Maps & Artefacts",image,75
QSFT,St Francis' Theological College. Roscoe Library.,Magazines & Newsletters,magazine,0
QSFT,St Francis' Theological College. Roscoe Library.,"Music, Audio & Video",music,1348
QSFT,St Francis' Theological College. Roscoe Library.,Research & Reports,research,591
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,Books & Libraries,book,46575
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,"Diaries, Letters & Archives",diary,156
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,"Images, Maps & Artefacts",image,519
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,Magazines & Newsletters,magazine,1
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,"Music, Audio & Video",music,8998
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,Research & Reports,research,1086
QSTH,St Hilda's School. St Hilda's Senior Library.,Books & Libraries,book,0
QSTH,St Hilda's School. St Hilda's Senior Library.,"Diaries, Letters & Archives",diary,0
QSTH,St Hilda's School. St Hilda's Senior Library.,"Images, Maps & Artefacts",image,0
QSTH,St Hilda's School. St Hilda's Senior Library.,Magazines & Newsletters,magazine,0
QSTH,St Hilda's School. St Hilda's Senior Library.,"Music, Audio & Video",music,0
QSTH,St Hilda's School. St Hilda's Senior Library.,Research & Reports,research,0
VSJC,St Joseph's College.,Books & Libraries,book,0
VSJC,St Joseph's College.,"Diaries, Letters & Archives",diary,0
VSJC,St Joseph's College.,"Images, Maps & Artefacts",image,0
VSJC,St Joseph's College.,Magazines & Newsletters,magazine,0
VSJC,St Joseph's College.,"Music, Audio & Video",music,0
VSJC,St Joseph's College.,Research & Reports,research,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,Books & Libraries,book,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,"Diaries, Letters & Archives",diary,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,"Images, Maps & Artefacts",image,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,Magazines & Newsletters,magazine,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,"Music, Audio & Video",music,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,Research & Reports,research,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,Books & Libraries,book,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,"Diaries, Letters & Archives",diary,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,"Images, Maps & Artefacts",image,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,Magazines & Newsletters,magazine,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,"Music, Audio & Video",music,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,Research & Reports,research,0
VSKHS,St Kilda Historical Society.,Books & Libraries,book,1
VSKHS,St Kilda Historical Society.,"Diaries, Letters & Archives",diary,2
VSKHS,St Kilda Historical Society.,"Images, Maps & Artefacts",image,799
VSKHS,St Kilda Historical Society.,Magazines & Newsletters,magazine,0
VSKHS,St Kilda Historical Society.,"Music, Audio & Video",music,0
VSKHS,St Kilda Historical Society.,Research & Reports,research,0
QLC,St Laurence's College. Senior School Information Centre.,Books & Libraries,book,0
QLC,St Laurence's College. Senior School Information Centre.,"Diaries, Letters & Archives",diary,0
QLC,St Laurence's College. Senior School Information Centre.,"Images, Maps & Artefacts",image,0
QLC,St Laurence's College. Senior School Information Centre.,Magazines & Newsletters,magazine,0
QLC,St Laurence's College. Senior School Information Centre.,"Music, Audio & Video",music,0
QLC,St Laurence's College. Senior School Information Centre.,Research & Reports,research,0
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,Books & Libraries,book,59845
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,"Diaries, Letters & Archives",diary,308
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,"Images, Maps & Artefacts",image,88
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,Magazines & Newsletters,magazine,2
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,"Music, Audio & Video",music,1925
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,Research & Reports,research,1578
VU:M,St Mary's College & Newman College Academic Centre Library.,Books & Libraries,book,53207
VU:M,St Mary's College & Newman College Academic Centre Library.,"Diaries, Letters & Archives",diary,655
VU:M,St Mary's College & Newman College Academic Centre Library.,"Images, Maps & Artefacts",image,485
VU:M,St Mary's College & Newman College Academic Centre Library.,Magazines & Newsletters,magazine,1
VU:M,St Mary's College & Newman College Academic Centre Library.,"Music, Audio & Video",music,7442
VU:M,St Mary's College & Newman College Academic Centre Library.,Research & Reports,research,2438
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,Books & Libraries,book,3
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,"Diaries, Letters & Archives",diary,0
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,"Images, Maps & Artefacts",image,0
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,Magazines & Newsletters,magazine,0
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,"Music, Audio & Video",music,0
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,Research & Reports,research,0
QSPCM,"St Patrick's College, Mackay.",Books & Libraries,book,0
QSPCM,"St Patrick's College, Mackay.","Diaries, Letters & Archives",diary,0
QSPCM,"St Patrick's College, Mackay.","Images, Maps & Artefacts",image,0
QSPCM,"St Patrick's College, Mackay.",Magazines & Newsletters,magazine,0
QSPCM,"St Patrick's College, Mackay.","Music, Audio & Video",music,0
QSPCM,"St Patrick's College, Mackay.",Research & Reports,research,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,Books & Libraries,book,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,"Diaries, Letters & Archives",diary,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,"Images, Maps & Artefacts",image,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,Magazines & Newsletters,magazine,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,"Music, Audio & Video",music,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,Research & Reports,research,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,Books & Libraries,book,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,"Diaries, Letters & Archives",diary,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,"Images, Maps & Artefacts",image,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,Magazines & Newsletters,magazine,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,"Music, Audio & Video",music,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,Research & Reports,research,0
QSP,St Paul's School.,Books & Libraries,book,0
QSP,St Paul's School.,"Diaries, Letters & Archives",diary,0
QSP,St Paul's School.,"Images, Maps & Artefacts",image,0
QSP,St Paul's School.,Magazines & Newsletters,magazine,0
QSP,St Paul's School.,"Music, Audio & Video",music,0
QSP,St Paul's School.,Research & Reports,research,0
SPSC,St Peter's College. Miller Library.,Books & Libraries,book,0
SPSC,St Peter's College. Miller Library.,"Diaries, Letters & Archives",diary,0
SPSC,St Peter's College. Miller Library.,"Images, Maps & Artefacts",image,0
SPSC,St Peter's College. Miller Library.,Magazines & Newsletters,magazine,0
SPSC,St Peter's College. Miller Library.,"Music, Audio & Video",music,0
SPSC,St Peter's College. Miller Library.,Research & Reports,research,0
QSTRC,St Rita's College Limited. St Rita's College Library.,Books & Libraries,book,0
QSTRC,St Rita's College Limited. St Rita's College Library.,"Diaries, Letters & Archives",diary,0
QSTRC,St Rita's College Limited. St Rita's College Library.,"Images, Maps & Artefacts",image,0
QSTRC,St Rita's College Limited. St Rita's College Library.,Magazines & Newsletters,magazine,0
QSTRC,St Rita's College Limited. St Rita's College Library.,"Music, Audio & Video",music,0
QSTRC,St Rita's College Limited. St Rita's College Library.,Research & Reports,research,0
,St Vincent's Hospital (Melbourne).,Books & Libraries,book,0
,St Vincent's Hospital (Melbourne).,"Diaries, Letters & Archives",diary,0
,St Vincent's Hospital (Melbourne).,"Images, Maps & Artefacts",image,0
,St Vincent's Hospital (Melbourne).,Magazines & Newsletters,magazine,0
,St Vincent's Hospital (Melbourne).,"Music, Audio & Video",music,0
,St Vincent's Hospital (Melbourne).,Research & Reports,research,0
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,Books & Libraries,book,42357
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,"Diaries, Letters & Archives",diary,39
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,"Images, Maps & Artefacts",image,15
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,Magazines & Newsletters,magazine,0
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,"Music, Audio & Video",music,257
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,Research & Reports,research,1208
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,Books & Libraries,book,2
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,"Diaries, Letters & Archives",diary,0
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,"Images, Maps & Artefacts",image,9
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,Magazines & Newsletters,magazine,0
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,"Music, Audio & Video",music,0
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,Research & Reports,research,0
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,Books & Libraries,book,5616
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,"Diaries, Letters & Archives",diary,1
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,"Images, Maps & Artefacts",image,2
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,Magazines & Newsletters,magazine,0
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,"Music, Audio & Video",music,46
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,Research & Reports,research,298
NSL,State Library of NSW.,Books & Libraries,book,1346439
NSL,State Library of NSW.,"Diaries, Letters & Archives",diary,144653
NSL,State Library of NSW.,"Images, Maps & Artefacts",image,544191
NSL,State Library of NSW.,Magazines & Newsletters,magazine,94
NSL,State Library of NSW.,"Music, Audio & Video",music,101897
NSL,State Library of NSW.,Research & Reports,research,234099
NSL:NED,State Library of NSW. National edeposit (NSW).,Books & Libraries,book,52205
NSL:NED,State Library of NSW. National edeposit (NSW).,"Diaries, Letters & Archives",diary,127
NSL:NED,State Library of NSW. National edeposit (NSW).,"Images, Maps & Artefacts",image,623
NSL:NED,State Library of NSW. National edeposit (NSW).,Magazines & Newsletters,magazine,1
NSL:NED,State Library of NSW. National edeposit (NSW).,"Music, Audio & Video",music,7040
NSL:NED,State Library of NSW. National edeposit (NSW).,Research & Reports,research,37481
QSL,State Library of Queensland.,Books & Libraries,book,547761
QSL,State Library of Queensland.,"Diaries, Letters & Archives",diary,2973
QSL,State Library of Queensland.,"Images, Maps & Artefacts",image,81789
QSL,State Library of Queensland.,Magazines & Newsletters,magazine,29
QSL,State Library of Queensland.,"Music, Audio & Video",music,73721
QSL,State Library of Queensland.,Research & Reports,research,69553
QSL:GR,State Library of Queensland. Government Research and Information Library .,Books & Libraries,book,0
QSL:GR,State Library of Queensland. Government Research and Information Library .,"Diaries, Letters & Archives",diary,0
