nuc,name,category_name,category_code,total
QTGS,Townsville Grammar School. Library and Resource Centre.,Magazines & Newsletters,magazine,0
QTGS,Townsville Grammar School. Library and Resource Centre.,"Music, Audio & Video",music,0
QTGS,Townsville Grammar School. Library and Resource Centre.,Research & Reports,research,0
QTMM,Townsville Maritime Museum.,Books & Libraries,book,0
QTMM,Townsville Maritime Museum.,"Diaries, Letters & Archives",diary,0
QTMM,Townsville Maritime Museum.,"Images, Maps & Artefacts",image,557
QTMM,Townsville Maritime Museum.,Magazines & Newsletters,magazine,0
QTMM,Townsville Maritime Museum.,"Music, Audio & Video",music,0
QTMM,Townsville Maritime Museum.,Research & Reports,research,0
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,Books & Libraries,book,8788
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,"Diaries, Letters & Archives",diary,41
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,"Images, Maps & Artefacts",image,42
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,Magazines & Newsletters,magazine,0
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,"Music, Audio & Video",music,4911
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,Research & Reports,research,154
WTRY,Trayning Shire Council. Trayning Public Library.,Books & Libraries,book,0
WTRY,Trayning Shire Council. Trayning Public Library.,"Diaries, Letters & Archives",diary,0
WTRY,Trayning Shire Council. Trayning Public Library.,"Images, Maps & Artefacts",image,0
WTRY,Trayning Shire Council. Trayning Public Library.,Magazines & Newsletters,magazine,0
WTRY,Trayning Shire Council. Trayning Public Library.,"Music, Audio & Video",music,0
WTRY,Trayning Shire Council. Trayning Public Library.,Research & Reports,research,0
VTRIN,Trinity College.,Books & Libraries,book,0
VTRIN,Trinity College.,"Diaries, Letters & Archives",diary,0
VTRIN,Trinity College.,"Images, Maps & Artefacts",image,4
VTRIN,Trinity College.,Magazines & Newsletters,magazine,0
VTRIN,Trinity College.,"Music, Audio & Video",music,0
VTRIN,Trinity College.,Research & Reports,research,0
VU:T,Trinity College. Leeper and Mollison Library.,Books & Libraries,book,15012
VU:T,Trinity College. Leeper and Mollison Library.,"Diaries, Letters & Archives",diary,346
VU:T,Trinity College. Leeper and Mollison Library.,"Images, Maps & Artefacts",image,99
VU:T,Trinity College. Leeper and Mollison Library.,Magazines & Newsletters,magazine,1
VU:T,Trinity College. Leeper and Mollison Library.,"Music, Audio & Video",music,849
VU:T,Trinity College. Leeper and Mollison Library.,Research & Reports,research,580
NTGS,Trinity Grammar School. Trinity Grammar School Library.,Books & Libraries,book,0
NTGS,Trinity Grammar School. Trinity Grammar School Library.,"Diaries, Letters & Archives",diary,0
NTGS,Trinity Grammar School. Trinity Grammar School Library.,"Images, Maps & Artefacts",image,0
NTGS,Trinity Grammar School. Trinity Grammar School Library.,Magazines & Newsletters,magazine,0
NTGS,Trinity Grammar School. Trinity Grammar School Library.,"Music, Audio & Video",music,0
NTGS,Trinity Grammar School. Trinity Grammar School Library.,Research & Reports,research,0
QTLC,Trinity Lutheran College.,Books & Libraries,book,0
QTLC,Trinity Lutheran College.,"Diaries, Letters & Archives",diary,0
QTLC,Trinity Lutheran College.,"Images, Maps & Artefacts",image,0
QTLC,Trinity Lutheran College.,Magazines & Newsletters,magazine,0
QTLC,Trinity Lutheran College.,"Music, Audio & Video",music,0
QTLC,Trinity Lutheran College.,Research & Reports,research,0
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",Books & Libraries,book,119541
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.","Diaries, Letters & Archives",diary,248
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.","Images, Maps & Artefacts",image,1159
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",Magazines & Newsletters,magazine,0
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.","Music, Audio & Video",music,1899
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",Research & Reports,research,12831
ANL:DL,Trove Digital Library.,Books & Libraries,book,30173
ANL:DL,Trove Digital Library.,"Diaries, Letters & Archives",diary,79943
ANL:DL,Trove Digital Library.,"Images, Maps & Artefacts",image,46691
ANL:DL,Trove Digital Library.,Magazines & Newsletters,magazine,1806493
ANL:DL,Trove Digital Library.,"Music, Audio & Video",music,17925
ANL:DL,Trove Digital Library.,Research & Reports,research,295336
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,Books & Libraries,book,21256
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,"Diaries, Letters & Archives",diary,62
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,"Images, Maps & Artefacts",image,96
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,Magazines & Newsletters,magazine,0
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,"Music, Audio & Video",music,7848
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,Research & Reports,research,344
NTWM,Tweed Regional Museum.,Books & Libraries,book,0
NTWM,Tweed Regional Museum.,"Diaries, Letters & Archives",diary,0
NTWM,Tweed Regional Museum.,"Images, Maps & Artefacts",image,5527
NTWM,Tweed Regional Museum.,Magazines & Newsletters,magazine,0
NTWM,Tweed Regional Museum.,"Music, Audio & Video",music,0
NTWM,Tweed Regional Museum.,Research & Reports,research,0
NULPB,Ulverscroft Large Print Books.,Books & Libraries,book,1
NULPB,Ulverscroft Large Print Books.,"Diaries, Letters & Archives",diary,0
NULPB,Ulverscroft Large Print Books.,"Images, Maps & Artefacts",image,0
NULPB,Ulverscroft Large Print Books.,Magazines & Newsletters,magazine,0
NULPB,Ulverscroft Large Print Books.,"Music, Audio & Video",music,0
NULPB,Ulverscroft Large Print Books.,Research & Reports,research,0
VUAR,Uniting Church Archives (Vic).,Books & Libraries,book,90
VUAR,Uniting Church Archives (Vic).,"Diaries, Letters & Archives",diary,48
VUAR,Uniting Church Archives (Vic).,"Images, Maps & Artefacts",image,1948
VUAR,Uniting Church Archives (Vic).,Magazines & Newsletters,magazine,0
VUAR,Uniting Church Archives (Vic).,"Music, Audio & Video",music,0
VUAR,Uniting Church Archives (Vic).,Research & Reports,research,0
NBUR,Uniting Library Services.,Books & Libraries,book,0
NBUR,Uniting Library Services.,"Diaries, Letters & Archives",diary,0
NBUR,Uniting Library Services.,"Images, Maps & Artefacts",image,0
NBUR,Uniting Library Services.,Magazines & Newsletters,magazine,0
NBUR,Uniting Library Services.,"Music, Audio & Video",music,0
NBUR,Uniting Library Services.,Research & Reports,research,0
VMCD,University of Divinity Libraries.,Books & Libraries,book,238247
VMCD,University of Divinity Libraries.,"Diaries, Letters & Archives",diary,515
VMCD,University of Divinity Libraries.,"Images, Maps & Artefacts",image,489
VMCD,University of Divinity Libraries.,Magazines & Newsletters,magazine,1
VMCD,University of Divinity Libraries.,"Music, Audio & Video",music,4545
VMCD,University of Divinity Libraries.,Research & Reports,research,17869
VASD,University of Melbourne Australia Centre. Australian Sound Design Project.,Books & Libraries,book,0
VASD,University of Melbourne Australia Centre. Australian Sound Design Project.,"Diaries, Letters & Archives",diary,0
VASD,University of Melbourne Australia Centre. Australian Sound Design Project.,"Images, Maps & Artefacts",image,0
VASD,University of Melbourne Australia Centre. Australian Sound Design Project.,Magazines & Newsletters,magazine,0
VASD,University of Melbourne Australia Centre. Australian Sound Design Project.,"Music, Audio & Video",music,0
VASD,University of Melbourne Australia Centre. Australian Sound Design Project.,Research & Reports,research,0
NNEA,University of New England and Regional Archives.,Books & Libraries,book,4
NNEA,University of New England and Regional Archives.,"Diaries, Letters & Archives",diary,504
NNEA,University of New England and Regional Archives.,"Images, Maps & Artefacts",image,0
NNEA,University of New England and Regional Archives.,Magazines & Newsletters,magazine,0
NNEA,University of New England and Regional Archives.,"Music, Audio & Video",music,0
NNEA,University of New England and Regional Archives.,Research & Reports,research,0
NUNE,University of New England. Dixson Library.,Books & Libraries,book,185447
NUNE,University of New England. Dixson Library.,"Diaries, Letters & Archives",diary,628
NUNE,University of New England. Dixson Library.,"Images, Maps & Artefacts",image,661
NUNE,University of New England. Dixson Library.,Magazines & Newsletters,magazine,5
NUNE,University of New England. Dixson Library.,"Music, Audio & Video",music,5967
NUNE,University of New England. Dixson Library.,Research & Reports,research,29935
NNCU:A,University of Newcastle Library.,Books & Libraries,book,458884
NNCU:A,University of Newcastle Library.,"Diaries, Letters & Archives",diary,1365
NNCU:A,University of Newcastle Library.,"Images, Maps & Artefacts",image,2119
NNCU:A,University of Newcastle Library.,Magazines & Newsletters,magazine,36
NNCU:A,University of Newcastle Library.,"Music, Audio & Video",music,38080
NNCU:A,University of Newcastle Library.,Research & Reports,research,46860
,University of Notre Dame Australia.,Books & Libraries,book,0
,University of Notre Dame Australia.,"Diaries, Letters & Archives",diary,0
,University of Notre Dame Australia.,"Images, Maps & Artefacts",image,0
,University of Notre Dame Australia.,Magazines & Newsletters,magazine,0
,University of Notre Dame Australia.,"Music, Audio & Video",music,0
,University of Notre Dame Australia.,Research & Reports,research,0
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,Books & Libraries,book,5688
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,"Diaries, Letters & Archives",diary,1
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,"Images, Maps & Artefacts",image,17
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,Magazines & Newsletters,magazine,0
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,"Music, Audio & Video",music,160
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,Research & Reports,research,267
WUND:B,University of Notre Dame Australia. Broome Campus Library.,Books & Libraries,book,7628
WUND:B,University of Notre Dame Australia. Broome Campus Library.,"Diaries, Letters & Archives",diary,78
WUND:B,University of Notre Dame Australia. Broome Campus Library.,"Images, Maps & Artefacts",image,64
WUND:B,University of Notre Dame Australia. Broome Campus Library.,Magazines & Newsletters,magazine,2
WUND:B,University of Notre Dame Australia. Broome Campus Library.,"Music, Audio & Video",music,993
WUND:B,University of Notre Dame Australia. Broome Campus Library.,Research & Reports,research,1343
WUND:L,University of Notre Dame Australia. Craven Law Library.,Books & Libraries,book,1635
WUND:L,University of Notre Dame Australia. Craven Law Library.,"Diaries, Letters & Archives",diary,3
WUND:L,University of Notre Dame Australia. Craven Law Library.,"Images, Maps & Artefacts",image,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,Magazines & Newsletters,magazine,0
WUND:L,University of Notre Dame Australia. Craven Law Library.,"Music, Audio & Video",music,67
WUND:L,University of Notre Dame Australia. Craven Law Library.,Research & Reports,research,285
NUND:S,University of Notre Dame Australia. St Benedict's Library .,Books & Libraries,book,21216
NUND:S,University of Notre Dame Australia. St Benedict's Library .,"Diaries, Letters & Archives",diary,110
NUND:S,University of Notre Dame Australia. St Benedict's Library .,"Images, Maps & Artefacts",image,98
NUND:S,University of Notre Dame Australia. St Benedict's Library .,Magazines & Newsletters,magazine,0
NUND:S,University of Notre Dame Australia. St Benedict's Library .,"Music, Audio & Video",music,2189
NUND:S,University of Notre Dame Australia. St Benedict's Library .,Research & Reports,research,1263
WUND,University of Notre Dame Australia. St Teresa's Library.,Books & Libraries,book,59431
WUND,University of Notre Dame Australia. St Teresa's Library.,"Diaries, Letters & Archives",diary,291
WUND,University of Notre Dame Australia. St Teresa's Library.,"Images, Maps & Artefacts",image,204
WUND,University of Notre Dame Australia. St Teresa's Library.,Magazines & Newsletters,magazine,0
WUND,University of Notre Dame Australia. St Teresa's Library.,"Music, Audio & Video",music,3643
WUND,University of Notre Dame Australia. St Teresa's Library.,Research & Reports,research,2724
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,Books & Libraries,book,1137
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,"Diaries, Letters & Archives",diary,18
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,"Images, Maps & Artefacts",image,61
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,Magazines & Newsletters,magazine,0
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,"Music, Audio & Video",music,46
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,Research & Reports,research,7308
