nuc,name,category_name,category_code,total
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.",Magazines & Newsletters,magazine,0
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.","Music, Audio & Video",music,1
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.",Research & Reports,research,9
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,Books & Libraries,book,0
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,"Diaries, Letters & Archives",diary,0
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,"Images, Maps & Artefacts",image,0
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,Magazines & Newsletters,magazine,0
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,"Music, Audio & Video",music,0
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,Research & Reports,research,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,Books & Libraries,book,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,"Diaries, Letters & Archives",diary,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,"Images, Maps & Artefacts",image,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,Magazines & Newsletters,magazine,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,"Music, Audio & Video",music,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,Research & Reports,research,0
QSCCC,Southern Cross Catholic College.,Books & Libraries,book,0
QSCCC,Southern Cross Catholic College.,"Diaries, Letters & Archives",diary,0
QSCCC,Southern Cross Catholic College.,"Images, Maps & Artefacts",image,0
QSCCC,Southern Cross Catholic College.,Magazines & Newsletters,magazine,0
QSCCC,Southern Cross Catholic College.,"Music, Audio & Video",music,0
QSCCC,Southern Cross Catholic College.,Research & Reports,research,0
,Southern Cross University.,Books & Libraries,book,0
,Southern Cross University.,"Diaries, Letters & Archives",diary,0
,Southern Cross University.,"Images, Maps & Artefacts",image,0
,Southern Cross University.,Magazines & Newsletters,magazine,0
,Southern Cross University.,"Music, Audio & Video",music,0
,Southern Cross University.,Research & Reports,research,0
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,Books & Libraries,book,11843
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,"Diaries, Letters & Archives",diary,49
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,"Images, Maps & Artefacts",image,127
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,Magazines & Newsletters,magazine,0
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,"Music, Audio & Video",music,2300
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,Research & Reports,research,1247
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,Books & Libraries,book,6591
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,"Diaries, Letters & Archives",diary,5
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,"Images, Maps & Artefacts",image,21
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,Magazines & Newsletters,magazine,0
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,"Music, Audio & Video",music,585
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,Research & Reports,research,978
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,Books & Libraries,book,0
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,Magazines & Newsletters,magazine,0
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,"Music, Audio & Video",music,0
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,Research & Reports,research,71
NSCU:L,Southern Cross University. University Library Lismore.,Books & Libraries,book,328376
NSCU:L,Southern Cross University. University Library Lismore.,"Diaries, Letters & Archives",diary,362
NSCU:L,Southern Cross University. University Library Lismore.,"Images, Maps & Artefacts",image,530
NSCU:L,Southern Cross University. University Library Lismore.,Magazines & Newsletters,magazine,0
NSCU:L,Southern Cross University. University Library Lismore.,"Music, Audio & Video",music,6055
NSCU:L,Southern Cross University. University Library Lismore.,Research & Reports,research,20657
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,Books & Libraries,book,5753
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,"Diaries, Letters & Archives",diary,1
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,"Images, Maps & Artefacts",image,35
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,Magazines & Newsletters,magazine,0
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,"Music, Audio & Video",music,20
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,Research & Reports,research,19752
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,Books & Libraries,book,363
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,"Diaries, Letters & Archives",diary,9
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,"Images, Maps & Artefacts",image,80307
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,Magazines & Newsletters,magazine,0
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,"Music, Audio & Video",music,100
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,Research & Reports,research,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,Books & Libraries,book,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,"Diaries, Letters & Archives",diary,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,"Images, Maps & Artefacts",image,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,Magazines & Newsletters,magazine,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,"Music, Audio & Video",music,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,Research & Reports,research,0
SSTAC,St Aloysius College .,Books & Libraries,book,0
SSTAC,St Aloysius College .,"Diaries, Letters & Archives",diary,0
SSTAC,St Aloysius College .,"Images, Maps & Artefacts",image,0
SSTAC,St Aloysius College .,Magazines & Newsletters,magazine,0
SSTAC,St Aloysius College .,"Music, Audio & Video",music,0
SSTAC,St Aloysius College .,Research & Reports,research,0
,St Aloysius College . Catherine McAuley Library.,Books & Libraries,book,0
,St Aloysius College . Catherine McAuley Library.,"Diaries, Letters & Archives",diary,0
,St Aloysius College . Catherine McAuley Library.,"Images, Maps & Artefacts",image,0
,St Aloysius College . Catherine McAuley Library.,Magazines & Newsletters,magazine,0
,St Aloysius College . Catherine McAuley Library.,"Music, Audio & Video",music,0
,St Aloysius College . Catherine McAuley Library.,Research & Reports,research,0
VCOO,St Athanasius Coptic Orthodox Theological College Library.,Books & Libraries,book,4809
VCOO,St Athanasius Coptic Orthodox Theological College Library.,"Diaries, Letters & Archives",diary,49
VCOO,St Athanasius Coptic Orthodox Theological College Library.,"Images, Maps & Artefacts",image,20
VCOO,St Athanasius Coptic Orthodox Theological College Library.,Magazines & Newsletters,magazine,0
VCOO,St Athanasius Coptic Orthodox Theological College Library.,"Music, Audio & Video",music,138
VCOO,St Athanasius Coptic Orthodox Theological College Library.,Research & Reports,research,113
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",Books & Libraries,book,3
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.","Diaries, Letters & Archives",diary,0
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.","Images, Maps & Artefacts",image,0
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",Magazines & Newsletters,magazine,0
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.","Music, Audio & Video",music,1
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",Research & Reports,research,0
QSFT,St Francis' Theological College. Roscoe Library.,Books & Libraries,book,35374
QSFT,St Francis' Theological College. Roscoe Library.,"Diaries, Letters & Archives",diary,155
QSFT,St Francis' Theological College. Roscoe Library.,"Images, Maps & Artefacts",image,76
QSFT,St Francis' Theological College. Roscoe Library.,Magazines & Newsletters,magazine,0
QSFT,St Francis' Theological College. Roscoe Library.,"Music, Audio & Video",music,1372
QSFT,St Francis' Theological College. Roscoe Library.,Research & Reports,research,598
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,Books & Libraries,book,46973
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,"Diaries, Letters & Archives",diary,161
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,"Images, Maps & Artefacts",image,528
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,Magazines & Newsletters,magazine,1
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,"Music, Audio & Video",music,9119
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,Research & Reports,research,1102
QSTH,St Hilda's School. St Hilda's Senior Library.,Books & Libraries,book,0
QSTH,St Hilda's School. St Hilda's Senior Library.,"Diaries, Letters & Archives",diary,0
QSTH,St Hilda's School. St Hilda's Senior Library.,"Images, Maps & Artefacts",image,0
QSTH,St Hilda's School. St Hilda's Senior Library.,Magazines & Newsletters,magazine,0
QSTH,St Hilda's School. St Hilda's Senior Library.,"Music, Audio & Video",music,0
QSTH,St Hilda's School. St Hilda's Senior Library.,Research & Reports,research,0
VSJC,St Joseph's College.,Books & Libraries,book,0
VSJC,St Joseph's College.,"Diaries, Letters & Archives",diary,0
VSJC,St Joseph's College.,"Images, Maps & Artefacts",image,0
VSJC,St Joseph's College.,Magazines & Newsletters,magazine,0
VSJC,St Joseph's College.,"Music, Audio & Video",music,0
VSJC,St Joseph's College.,Research & Reports,research,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,Books & Libraries,book,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,"Diaries, Letters & Archives",diary,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,"Images, Maps & Artefacts",image,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,Magazines & Newsletters,magazine,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,"Music, Audio & Video",music,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,Research & Reports,research,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,Books & Libraries,book,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,"Diaries, Letters & Archives",diary,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,"Images, Maps & Artefacts",image,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,Magazines & Newsletters,magazine,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,"Music, Audio & Video",music,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,Research & Reports,research,0
VSKHS,St Kilda Historical Society.,Books & Libraries,book,2
VSKHS,St Kilda Historical Society.,"Diaries, Letters & Archives",diary,2
VSKHS,St Kilda Historical Society.,"Images, Maps & Artefacts",image,802
VSKHS,St Kilda Historical Society.,Magazines & Newsletters,magazine,0
VSKHS,St Kilda Historical Society.,"Music, Audio & Video",music,0
VSKHS,St Kilda Historical Society.,Research & Reports,research,0
QLC,St Laurence's College. Senior School Information Centre.,Books & Libraries,book,0
QLC,St Laurence's College. Senior School Information Centre.,"Diaries, Letters & Archives",diary,0
QLC,St Laurence's College. Senior School Information Centre.,"Images, Maps & Artefacts",image,0
QLC,St Laurence's College. Senior School Information Centre.,Magazines & Newsletters,magazine,0
QLC,St Laurence's College. Senior School Information Centre.,"Music, Audio & Video",music,0
QLC,St Laurence's College. Senior School Information Centre.,Research & Reports,research,0
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,Books & Libraries,book,59773
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,"Diaries, Letters & Archives",diary,308
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,"Images, Maps & Artefacts",image,89
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,Magazines & Newsletters,magazine,2
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,"Music, Audio & Video",music,1924
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,Research & Reports,research,1587
VU:M,St Mary's College & Newman College Academic Centre Library.,Books & Libraries,book,54026
VU:M,St Mary's College & Newman College Academic Centre Library.,"Diaries, Letters & Archives",diary,666
VU:M,St Mary's College & Newman College Academic Centre Library.,"Images, Maps & Artefacts",image,492
VU:M,St Mary's College & Newman College Academic Centre Library.,Magazines & Newsletters,magazine,1
VU:M,St Mary's College & Newman College Academic Centre Library.,"Music, Audio & Video",music,7575
VU:M,St Mary's College & Newman College Academic Centre Library.,Research & Reports,research,2489
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,Books & Libraries,book,3
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,"Diaries, Letters & Archives",diary,0
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,"Images, Maps & Artefacts",image,0
