nuc,name,category_name,category_code,total
,Somerset Regional Council Libraries. Lowood Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Lowood Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Lowood Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Lowood Library.,Research & Reports,research,0
,Somerset Regional Council Libraries. Toogoolawah Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Toogoolawah Library.,"Diaries, Letters & Archives",diary,0
,Somerset Regional Council Libraries. Toogoolawah Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Toogoolawah Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Toogoolawah Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Toogoolawah Library.,Research & Reports,research,0
QSH,Somerville House. Somerville House Library.,Books & Libraries,book,0
QSH,Somerville House. Somerville House Library.,"Diaries, Letters & Archives",diary,0
QSH,Somerville House. Somerville House Library.,"Images, Maps & Artefacts",image,0
QSH,Somerville House. Somerville House Library.,Magazines & Newsletters,magazine,0
QSH,Somerville House. Somerville House Library.,"Music, Audio & Video",music,0
QSH,Somerville House. Somerville House Library.,Research & Reports,research,0
SPAR,South Australia. Parliamentary Library of South Australia.,Books & Libraries,book,0
SPAR,South Australia. Parliamentary Library of South Australia.,"Diaries, Letters & Archives",diary,0
SPAR,South Australia. Parliamentary Library of South Australia.,"Images, Maps & Artefacts",image,0
SPAR,South Australia. Parliamentary Library of South Australia.,Magazines & Newsletters,magazine,0
SPAR,South Australia. Parliamentary Library of South Australia.,"Music, Audio & Video",music,0
SPAR,South Australia. Parliamentary Library of South Australia.,Research & Reports,research,0
SAEI,South Australian Early Imprints Project.,Books & Libraries,book,2726
SAEI,South Australian Early Imprints Project.,"Diaries, Letters & Archives",diary,11
SAEI,South Australian Early Imprints Project.,"Images, Maps & Artefacts",image,6
SAEI,South Australian Early Imprints Project.,Magazines & Newsletters,magazine,0
SAEI,South Australian Early Imprints Project.,"Music, Audio & Video",music,35
SAEI,South Australian Early Imprints Project.,Research & Reports,research,39
,South Australian Museum.,Books & Libraries,book,0
,South Australian Museum.,"Diaries, Letters & Archives",diary,0
,South Australian Museum.,"Images, Maps & Artefacts",image,0
,South Australian Museum.,Magazines & Newsletters,magazine,0
,South Australian Museum.,"Music, Audio & Video",music,0
,South Australian Museum.,Research & Reports,research,0
SMUA,South Australian Museum. Anthropology Archives.,Books & Libraries,book,0
SMUA,South Australian Museum. Anthropology Archives.,"Diaries, Letters & Archives",diary,0
SMUA,South Australian Museum. Anthropology Archives.,"Images, Maps & Artefacts",image,0
SMUA,South Australian Museum. Anthropology Archives.,Magazines & Newsletters,magazine,0
SMUA,South Australian Museum. Anthropology Archives.,"Music, Audio & Video",music,0
SMUA,South Australian Museum. Anthropology Archives.,Research & Reports,research,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,Books & Libraries,book,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,Magazines & Newsletters,magazine,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,"Music, Audio & Video",music,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,Research & Reports,research,58
SMU,South Australian Museum. SA Museum Library.,Books & Libraries,book,3
SMU,South Australian Museum. SA Museum Library.,"Diaries, Letters & Archives",diary,0
SMU,South Australian Museum. SA Museum Library.,"Images, Maps & Artefacts",image,1
SMU,South Australian Museum. SA Museum Library.,Magazines & Newsletters,magazine,0
SMU,South Australian Museum. SA Museum Library.,"Music, Audio & Video",music,0
SMU,South Australian Museum. SA Museum Library.,Research & Reports,research,0
SSLP,South Australian Public Library Network.,Books & Libraries,book,19
SSLP,South Australian Public Library Network.,"Diaries, Letters & Archives",diary,0
SSLP,South Australian Public Library Network.,"Images, Maps & Artefacts",image,0
SSLP,South Australian Public Library Network.,Magazines & Newsletters,magazine,0
SSLP,South Australian Public Library Network.,"Music, Audio & Video",music,4
SSLP,South Australian Public Library Network.,Research & Reports,research,0
QTJO,South Burnett Libraries.,Books & Libraries,book,1754
QTJO,South Burnett Libraries.,"Diaries, Letters & Archives",diary,7
QTJO,South Burnett Libraries.,"Images, Maps & Artefacts",image,22
QTJO,South Burnett Libraries.,Magazines & Newsletters,magazine,0
QTJO,South Burnett Libraries.,"Music, Audio & Video",music,295
QTJO,South Burnett Libraries.,Research & Reports,research,63
,South Burnett Libraries. Blackbutt Library.,Books & Libraries,book,0
,South Burnett Libraries. Blackbutt Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Blackbutt Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Blackbutt Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Blackbutt Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Blackbutt Library.,Research & Reports,research,0
,South Burnett Libraries. Col Morris Public Library.,Books & Libraries,book,0
,South Burnett Libraries. Col Morris Public Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Col Morris Public Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Col Morris Public Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Col Morris Public Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Col Morris Public Library.,Research & Reports,research,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,Books & Libraries,book,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,Research & Reports,research,0
,South Burnett Libraries. Durong Community Library.,Books & Libraries,book,0
,South Burnett Libraries. Durong Community Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Durong Community Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Durong Community Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Durong Community Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Durong Community Library.,Research & Reports,research,0
,South Burnett Libraries. Maidenwell Library.,Books & Libraries,book,0
,South Burnett Libraries. Maidenwell Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Maidenwell Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Maidenwell Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Maidenwell Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Maidenwell Library.,Research & Reports,research,0
,South Burnett Libraries. Nanango Library.,Books & Libraries,book,0
,South Burnett Libraries. Nanango Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Nanango Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Nanango Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Nanango Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Nanango Library.,Research & Reports,research,0
,South Burnett Libraries. Proston Library.,Books & Libraries,book,0
,South Burnett Libraries. Proston Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Proston Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Proston Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Proston Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Proston Library.,Research & Reports,research,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,Books & Libraries,book,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,Research & Reports,research,0
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,Books & Libraries,book,40236
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,"Diaries, Letters & Archives",diary,84
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,"Images, Maps & Artefacts",image,227
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,Magazines & Newsletters,magazine,0
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,"Music, Audio & Video",music,21483
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,Research & Reports,research,509
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,Books & Libraries,book,2249
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,"Diaries, Letters & Archives",diary,0
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,"Images, Maps & Artefacts",image,4
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,Magazines & Newsletters,magazine,0
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,"Music, Audio & Video",music,87
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,Research & Reports,research,184
NSHDS,South Head & District Synagogue.,Books & Libraries,book,0
NSHDS,South Head & District Synagogue.,"Diaries, Letters & Archives",diary,0
NSHDS,South Head & District Synagogue.,"Images, Maps & Artefacts",image,0
NSHDS,South Head & District Synagogue.,Magazines & Newsletters,magazine,0
NSHDS,South Head & District Synagogue.,"Music, Audio & Video",music,0
NSHDS,South Head & District Synagogue.,Research & Reports,research,0
,South Metropolitan Health Service Library.,Books & Libraries,book,0
,South Metropolitan Health Service Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan Health Service Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan Health Service Library.,Magazines & Newsletters,magazine,0
,South Metropolitan Health Service Library.,"Music, Audio & Video",music,0
,South Metropolitan Health Service Library.,Research & Reports,research,0
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,Books & Libraries,book,10618
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,"Diaries, Letters & Archives",diary,11
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,"Images, Maps & Artefacts",image,23
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,Magazines & Newsletters,magazine,0
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,"Music, Audio & Video",music,361
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,Research & Reports,research,691
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,Books & Libraries,book,1417
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,"Diaries, Letters & Archives",diary,2
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,"Images, Maps & Artefacts",image,5
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,Magazines & Newsletters,magazine,0
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,"Music, Audio & Video",music,46
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,Research & Reports,research,119
WSWA,South Metropolitan TAFE .,Books & Libraries,book,12964
WSWA,South Metropolitan TAFE .,"Diaries, Letters & Archives",diary,17
WSWA,South Metropolitan TAFE .,"Images, Maps & Artefacts",image,525
WSWA,South Metropolitan TAFE .,Magazines & Newsletters,magazine,2
WSWA,South Metropolitan TAFE .,"Music, Audio & Video",music,387
WSWA,South Metropolitan TAFE .,Research & Reports,research,1271
,South Metropolitan TAFE . Bentley Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Bentley Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Bentley Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Bentley Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Bentley Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Bentley Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Carlisle Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Carlisle Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Carlisle Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Carlisle Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Carlisle Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Carlisle Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Fremantle Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Fremantle Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Fremantle Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Fremantle Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Fremantle Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Fremantle Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Murdoch Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Murdoch Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Murdoch Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Murdoch Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Murdoch Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Murdoch Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Thornlie Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Thornlie Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Thornlie Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Thornlie Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Thornlie Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Thornlie Campus Library.,Research & Reports,research,0
WAT,South Regional TAFE. Learning Resource Centre.,Books & Libraries,book,10962
WAT,South Regional TAFE. Learning Resource Centre.,"Diaries, Letters & Archives",diary,47
WAT,South Regional TAFE. Learning Resource Centre.,"Images, Maps & Artefacts",image,377
WAT,South Regional TAFE. Learning Resource Centre.,Magazines & Newsletters,magazine,0
WAT,South Regional TAFE. Learning Resource Centre.,"Music, Audio & Video",music,3253
WAT,South Regional TAFE. Learning Resource Centre.,Research & Reports,research,1132
