nuc,name,category_name,category_code,total
,Whitsunday Regional Council.,Magazines & Newsletters,magazine,0
,Whitsunday Regional Council.,"Music, Audio & Video",music,0
,Whitsunday Regional Council.,Research & Reports,research,0
QBL,Whitsunday Regional Council. Bowen Library.,Books & Libraries,book,2078
QBL,Whitsunday Regional Council. Bowen Library.,"Diaries, Letters & Archives",diary,2
QBL,Whitsunday Regional Council. Bowen Library.,"Images, Maps & Artefacts",image,15
QBL,Whitsunday Regional Council. Bowen Library.,Magazines & Newsletters,magazine,0
QBL,Whitsunday Regional Council. Bowen Library.,"Music, Audio & Video",music,572
QBL,Whitsunday Regional Council. Bowen Library.,Research & Reports,research,48
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,Books & Libraries,book,0
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,"Diaries, Letters & Archives",diary,0
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,"Images, Maps & Artefacts",image,0
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,Magazines & Newsletters,magazine,0
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,"Music, Audio & Video",music,0
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,Research & Reports,research,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,Books & Libraries,book,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,"Diaries, Letters & Archives",diary,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,"Images, Maps & Artefacts",image,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,Magazines & Newsletters,magazine,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,"Music, Audio & Video",music,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,Research & Reports,research,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,Books & Libraries,book,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,"Diaries, Letters & Archives",diary,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,"Images, Maps & Artefacts",image,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,Magazines & Newsletters,magazine,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,"Music, Audio & Video",music,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,Research & Reports,research,0
SWHY,Whyalla Library Service. Whyalla Public Library.,Books & Libraries,book,28717
SWHY,Whyalla Library Service. Whyalla Public Library.,"Diaries, Letters & Archives",diary,74
SWHY,Whyalla Library Service. Whyalla Public Library.,"Images, Maps & Artefacts",image,133
SWHY,Whyalla Library Service. Whyalla Public Library.,Magazines & Newsletters,magazine,0
SWHY,Whyalla Library Service. Whyalla Public Library.,"Music, Audio & Video",music,15381
SWHY,Whyalla Library Service. Whyalla Public Library.,Research & Reports,research,398
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,Books & Libraries,book,1579
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,"Diaries, Letters & Archives",diary,11
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,"Images, Maps & Artefacts",image,231
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,Magazines & Newsletters,magazine,0
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,"Music, Audio & Video",music,11
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,Research & Reports,research,22
NWILC,William Clarke College.,Books & Libraries,book,0
NWILC,William Clarke College.,"Diaries, Letters & Archives",diary,0
NWILC,William Clarke College.,"Images, Maps & Artefacts",image,0
NWILC,William Clarke College.,Magazines & Newsletters,magazine,0
NWILC,William Clarke College.,"Music, Audio & Video",music,0
NWILC,William Clarke College.,Research & Reports,research,0
,Willoughby City Library.,Books & Libraries,book,0
,Willoughby City Library.,"Diaries, Letters & Archives",diary,0
,Willoughby City Library.,"Images, Maps & Artefacts",image,0
,Willoughby City Library.,Magazines & Newsletters,magazine,0
,Willoughby City Library.,"Music, Audio & Video",music,0
,Willoughby City Library.,Research & Reports,research,0
,Willoughby City Library. Castle Cove Library.,Books & Libraries,book,0
,Willoughby City Library. Castle Cove Library.,"Diaries, Letters & Archives",diary,0
,Willoughby City Library. Castle Cove Library.,"Images, Maps & Artefacts",image,0
,Willoughby City Library. Castle Cove Library.,Magazines & Newsletters,magazine,0
,Willoughby City Library. Castle Cove Library.,"Music, Audio & Video",music,0
,Willoughby City Library. Castle Cove Library.,Research & Reports,research,0
NWML,Willoughby City Library. Chatswood Central Library.,Books & Libraries,book,92
NWML,Willoughby City Library. Chatswood Central Library.,"Diaries, Letters & Archives",diary,0
NWML,Willoughby City Library. Chatswood Central Library.,"Images, Maps & Artefacts",image,0
NWML,Willoughby City Library. Chatswood Central Library.,Magazines & Newsletters,magazine,0
NWML,Willoughby City Library. Chatswood Central Library.,"Music, Audio & Video",music,13
NWML,Willoughby City Library. Chatswood Central Library.,Research & Reports,research,3
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,Books & Libraries,book,0
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,"Diaries, Letters & Archives",diary,0
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,"Images, Maps & Artefacts",image,0
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,Magazines & Newsletters,magazine,0
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,"Music, Audio & Video",music,0
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,Research & Reports,research,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,Books & Libraries,book,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,"Diaries, Letters & Archives",diary,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,"Images, Maps & Artefacts",image,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,Magazines & Newsletters,magazine,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,"Music, Audio & Video",music,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,Research & Reports,research,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,Books & Libraries,book,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,"Diaries, Letters & Archives",diary,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,"Images, Maps & Artefacts",image,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,Magazines & Newsletters,magazine,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,"Music, Audio & Video",music,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,Research & Reports,research,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,Books & Libraries,book,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,"Diaries, Letters & Archives",diary,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,"Images, Maps & Artefacts",image,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,Magazines & Newsletters,magazine,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,"Music, Audio & Video",music,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,Research & Reports,research,0
NWML:PC,Willoughby City Library. Picture Willoughby.,Books & Libraries,book,0
NWML:PC,Willoughby City Library. Picture Willoughby.,"Diaries, Letters & Archives",diary,318
NWML:PC,Willoughby City Library. Picture Willoughby.,"Images, Maps & Artefacts",image,8885
NWML:PC,Willoughby City Library. Picture Willoughby.,Magazines & Newsletters,magazine,0
NWML:PC,Willoughby City Library. Picture Willoughby.,"Music, Audio & Video",music,1
NWML:PC,Willoughby City Library. Picture Willoughby.,Research & Reports,research,0
,Willoughby City Library. West Chatswood Library.,Books & Libraries,book,0
,Willoughby City Library. West Chatswood Library.,"Diaries, Letters & Archives",diary,0
,Willoughby City Library. West Chatswood Library.,"Images, Maps & Artefacts",image,0
,Willoughby City Library. West Chatswood Library.,Magazines & Newsletters,magazine,0
,Willoughby City Library. West Chatswood Library.,"Music, Audio & Video",music,0
,Willoughby City Library. West Chatswood Library.,Research & Reports,research,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,Books & Libraries,book,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,"Diaries, Letters & Archives",diary,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,"Images, Maps & Artefacts",image,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,Magazines & Newsletters,magazine,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,"Music, Audio & Video",music,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,Research & Reports,research,0
VWIM,Wimmera Libraries. Horsham Libraries.,Books & Libraries,book,42032
VWIM,Wimmera Libraries. Horsham Libraries.,"Diaries, Letters & Archives",diary,401
VWIM,Wimmera Libraries. Horsham Libraries.,"Images, Maps & Artefacts",image,263
VWIM,Wimmera Libraries. Horsham Libraries.,Magazines & Newsletters,magazine,0
VWIM,Wimmera Libraries. Horsham Libraries.,"Music, Audio & Video",music,20242
VWIM,Wimmera Libraries. Horsham Libraries.,Research & Reports,research,859
NWIC,Wingecarribee Council. Wingecarribee Public Library.,Books & Libraries,book,0
NWIC,Wingecarribee Council. Wingecarribee Public Library.,"Diaries, Letters & Archives",diary,0
NWIC,Wingecarribee Council. Wingecarribee Public Library.,"Images, Maps & Artefacts",image,0
NWIC,Wingecarribee Council. Wingecarribee Public Library.,Magazines & Newsletters,magazine,0
NWIC,Wingecarribee Council. Wingecarribee Public Library.,"Music, Audio & Video",music,0
NWIC,Wingecarribee Council. Wingecarribee Public Library.,Research & Reports,research,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,Books & Libraries,book,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,"Diaries, Letters & Archives",diary,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,"Images, Maps & Artefacts",image,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,Magazines & Newsletters,magazine,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,"Music, Audio & Video",music,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,Research & Reports,research,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,Books & Libraries,book,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,"Diaries, Letters & Archives",diary,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,"Images, Maps & Artefacts",image,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,Magazines & Newsletters,magazine,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,"Music, Audio & Video",music,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,Research & Reports,research,0
VWOOD,Wodonga Historical Society.,Books & Libraries,book,65
VWOOD,Wodonga Historical Society.,"Diaries, Letters & Archives",diary,31
VWOOD,Wodonga Historical Society.,"Images, Maps & Artefacts",image,1156
VWOOD,Wodonga Historical Society.,Magazines & Newsletters,magazine,0
VWOOD,Wodonga Historical Society.,"Music, Audio & Video",music,0
VWOOD,Wodonga Historical Society.,Research & Reports,research,0
NWOL,Wollondilly Shire Council. Wollondilly Library.,Books & Libraries,book,27680
NWOL,Wollondilly Shire Council. Wollondilly Library.,"Diaries, Letters & Archives",diary,118
NWOL,Wollondilly Shire Council. Wollondilly Library.,"Images, Maps & Artefacts",image,177
NWOL,Wollondilly Shire Council. Wollondilly Library.,Magazines & Newsletters,magazine,0
NWOL,Wollondilly Shire Council. Wollondilly Library.,"Music, Audio & Video",music,13496
NWOL,Wollondilly Shire Council. Wollondilly Library.,Research & Reports,research,618
NWPL,Wollongong City Council. Wollongong City Libraries.,Books & Libraries,book,64847
NWPL,Wollongong City Council. Wollongong City Libraries.,"Diaries, Letters & Archives",diary,232
NWPL,Wollongong City Council. Wollongong City Libraries.,"Images, Maps & Artefacts",image,33116
NWPL,Wollongong City Council. Wollongong City Libraries.,Magazines & Newsletters,magazine,1
NWPL,Wollongong City Council. Wollongong City Libraries.,"Music, Audio & Video",music,28548
NWPL,Wollongong City Council. Wollongong City Libraries.,Research & Reports,research,1893
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,Books & Libraries,book,0
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,"Diaries, Letters & Archives",diary,0
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,"Images, Maps & Artefacts",image,0
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,Magazines & Newsletters,magazine,0
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,"Music, Audio & Video",music,0
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,Research & Reports,research,0
,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,Books & Libraries,book,0
,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,"Diaries, Letters & Archives",diary,0
,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,"Images, Maps & Artefacts",image,0
