nuc,name,zone,format,total
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,"Poster, chart, other",4
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Art work,3
WUND:B,University of Notre Dame Australia. Broome Campus Library.,collection,Unpublished,64
WUND:B,University of Notre Dame Australia. Broome Campus Library.,collection,Published,18
WUND:L,University of Notre Dame Australia. Craven Law Library.,map,Map,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Audio book,127
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Video,38
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Video/Captioned,11
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Printed music,3
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Microform,2
WUND:L,University of Notre Dame Australia. Craven Law Library.,collection,Unpublished,11
WUND:L,University of Notre Dame Australia. Craven Law Library.,picture,Object,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,picture,Photograph,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article,814
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Book chapter,6
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Conference paper,5
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Journal or magazine article,25
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Other article,31
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Report,321
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Review,17
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Working paper,100
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Conference Proceedings,232
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Periodical,133
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,"Periodical/Journal, magazine, other",133
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Microform,44
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book,6188
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Braille,39
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Illustrated,1926
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Large print,15
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Thesis,252
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Conference Proceedings,232
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Audio book,127
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Microform,116
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Archived website,10
NUND:S,University of Notre Dame Australia. St Benedict's Library .,map,Map,59
NUND:S,University of Notre Dame Australia. St Benedict's Library .,map,Map/Atlas,23
NUND:S,University of Notre Dame Australia. St Benedict's Library .,collection,Unpublished,63
NUND:S,University of Notre Dame Australia. St Benedict's Library .,collection,Published,52
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book,21462
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book/Braille,605
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book/Illustrated,11871
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book/Large print,481
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Audio book,1577
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Conference Proceedings,294
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Microform,266
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Thesis,129
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Archived website,10
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Audio book,1577
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Video,591
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Video/Captioned,423
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Sound,110
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,"Sound/Interview, lecture, talk",1
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Sound/Other sound,81
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Sound/Recorded music,52
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Microform,90
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Printed music,15
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article,350
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Book chapter,22
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Conference paper,4
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Journal or magazine article,40
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Other article,97
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Report,126
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Review,40
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Working paper,22
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Conference Proceedings,294
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Periodical,149
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,"Periodical/Journal, magazine, other",148
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Periodical/Newspaper,2
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Microform,33
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Photograph,18
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Object,11
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,"Poster, chart, other",11
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Microform,3
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Art work,2
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map,117
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map/Atlas,28
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map/Map series,1
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map/Single map,2
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Microform,1
WUND,University of Notre Dame Australia. St Teresa's Library.,collection,Unpublished,177
WUND,University of Notre Dame Australia. St Teresa's Library.,collection,Published,121
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Audio book,3427
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Printed music,273
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Microform,222
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Video,205
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Video/Captioned,106
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Sound,169
WUND,University of Notre Dame Australia. St Teresa's Library.,music,"Sound/Interview, lecture, talk",3
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Sound/Other sound,130
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Sound/Recorded music,65
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Object,43
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Photograph,34
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Microform,11
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Art work,5
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,"Poster, chart, other",4
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Conference Proceedings,949
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article,856
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Book chapter,21
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Conference paper,9
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Journal or magazine article,59
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Other article,239
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Report,398
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Review,32
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Working paper,80
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Periodical,238
WUND,University of Notre Dame Australia. St Teresa's Library.,article,"Periodical/Journal, magazine, other",237
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Periodical/Newspaper,1
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Microform,90
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book,63993
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book/Braille,1316
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book/Illustrated,34404
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book/Large print,919
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Audio book,3427
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Microform,1086
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Conference Proceedings,949
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Thesis,555
