nuc,name,zone,format,total
TU:COLL,University of Tasmania Collections.,book,Book,387
TU:COLL,University of Tasmania Collections.,book,Book/Illustrated,33
TU:COLL,University of Tasmania Collections.,book,Thesis,1
TU:COLL,University of Tasmania Collections.,music,Sound,106
TU:COLL,University of Tasmania Collections.,music,"Sound/Interview, lecture, talk",98
TU:COLL,University of Tasmania Collections.,music,Sound/Other sound,8
TU:COLL,University of Tasmania Collections.,music,Video,9
TU:COLL,University of Tasmania Collections.,music,Printed music,3
TU:COLL,University of Tasmania Collections.,article,Article,229
TU:COLL,University of Tasmania Collections.,article,Article/Abstract,1
TU:COLL,University of Tasmania Collections.,article,Article/Book chapter,1
TU:COLL,University of Tasmania Collections.,article,Article/Journal or magazine article,3
TU:COLL,University of Tasmania Collections.,article,Article/Other article,215
TU:COLL,University of Tasmania Collections.,article,Article/Report,9
TU:COLL,University of Tasmania Collections.,article,Periodical,3
TU:COLL,University of Tasmania Collections.,article,"Periodical/Journal, magazine, other",3
TU:COLL,University of Tasmania Collections.,collection,Unpublished,9015
TU:COLL,University of Tasmania Collections.,collection,Published,2
TU:COLL,University of Tasmania Collections.,picture,Photograph,4388
TU:COLL,University of Tasmania Collections.,picture,Art work,316
TU:COLL,University of Tasmania Collections.,picture,"Poster, chart, other",183
TU:COLL,University of Tasmania Collections.,picture,Object,114
TU,University of Tasmania.,collection,Unpublished,853
TU,University of Tasmania.,collection,Published,200
TU,University of Tasmania.,picture,Photograph,226
TU,University of Tasmania.,picture,Object,143
TU,University of Tasmania.,picture,Art work,88
TU,University of Tasmania.,picture,"Poster, chart, other",26
TU,University of Tasmania.,picture,Microform,21
TU,University of Tasmania.,book,Book,336872
TU,University of Tasmania.,book,Book/Braille,4895
TU,University of Tasmania.,book,Book/Illustrated,218211
TU,University of Tasmania.,book,Book/Large print,2875
TU,University of Tasmania.,book,Conference Proceedings,12785
TU,University of Tasmania.,book,Thesis,12232
TU,University of Tasmania.,book,Audio book,10211
TU,University of Tasmania.,book,Microform,5616
TU,University of Tasmania.,book,Archived website,230
TU,University of Tasmania.,map,Map,957
TU,University of Tasmania.,map,Map/Aerial photograph,1
TU,University of Tasmania.,map,Map/Atlas,511
TU,University of Tasmania.,map,Map/Electronic,7
TU,University of Tasmania.,map,Map/Map series,12
TU,University of Tasmania.,map,Map/Single map,45
TU,University of Tasmania.,map,Microform,29
TU,University of Tasmania.,music,Audio book,10211
TU,University of Tasmania.,music,Printed music,4719
TU,University of Tasmania.,music,Sound,3040
TU,University of Tasmania.,music,"Sound/Interview, lecture, talk",32
TU,University of Tasmania.,music,Sound/Other sound,1219
TU,University of Tasmania.,music,Sound/Recorded music,2368
TU,University of Tasmania.,music,Video,1252
TU,University of Tasmania.,music,Video/Captioned,433
TU,University of Tasmania.,music,Microform,450
TU,University of Tasmania.,article,Article,12844
TU,University of Tasmania.,article,Article/Book chapter,146
TU,University of Tasmania.,article,Article/Conference paper,24
TU,University of Tasmania.,article,Article/Journal or magazine article,276
TU,University of Tasmania.,article,Article/Other article,3245
TU,University of Tasmania.,article,Article/Report,6135
TU,University of Tasmania.,article,Article/Review,109
TU,University of Tasmania.,article,Article/Working paper,1105
TU,University of Tasmania.,article,Conference Proceedings,12785
TU,University of Tasmania.,article,Periodical,7221
TU,University of Tasmania.,article,"Periodical/Journal, magazine, other",7212
TU,University of Tasmania.,article,Periodical/Newspaper,32
TU,University of Tasmania.,article,Microform,1304
NTSM,University of Technology Sydney. University Library.,map,Map,621
NTSM,University of Technology Sydney. University Library.,map,Map/Aerial photograph,1
NTSM,University of Technology Sydney. University Library.,map,Map/Atlas,315
NTSM,University of Technology Sydney. University Library.,map,Map/Electronic,11
NTSM,University of Technology Sydney. University Library.,map,Map/Map series,5
NTSM,University of Technology Sydney. University Library.,map,Map/Single map,41
NTSM,University of Technology Sydney. University Library.,map,Microform,12
NTSM,University of Technology Sydney. University Library.,collection,Unpublished,684
NTSM,University of Technology Sydney. University Library.,collection,Published,141
NTSM,University of Technology Sydney. University Library.,article,Conference Proceedings,21492
NTSM,University of Technology Sydney. University Library.,article,Article,15582
NTSM,University of Technology Sydney. University Library.,article,Article/Book chapter,273
NTSM,University of Technology Sydney. University Library.,article,Article/Conference paper,57
NTSM,University of Technology Sydney. University Library.,article,Article/Journal or magazine article,534
NTSM,University of Technology Sydney. University Library.,article,Article/Other article,1422
NTSM,University of Technology Sydney. University Library.,article,Article/Report,7873
NTSM,University of Technology Sydney. University Library.,article,Article/Review,226
NTSM,University of Technology Sydney. University Library.,article,Article/Working paper,3066
NTSM,University of Technology Sydney. University Library.,article,Periodical,5986
NTSM,University of Technology Sydney. University Library.,article,"Periodical/Journal, magazine, other",5980
NTSM,University of Technology Sydney. University Library.,article,Periodical/Newspaper,24
NTSM,University of Technology Sydney. University Library.,article,Microform,1709
NTSM,University of Technology Sydney. University Library.,book,Book,455039
NTSM,University of Technology Sydney. University Library.,book,Book/Braille,4938
NTSM,University of Technology Sydney. University Library.,book,Book/Illustrated,333621
NTSM,University of Technology Sydney. University Library.,book,Book/Large print,4247
NTSM,University of Technology Sydney. University Library.,book,Conference Proceedings,21492
NTSM,University of Technology Sydney. University Library.,book,Audio book,15148
NTSM,University of Technology Sydney. University Library.,book,Thesis,8559
NTSM,University of Technology Sydney. University Library.,book,Microform,3788
NTSM,University of Technology Sydney. University Library.,book,Archived website,436
NTSM,University of Technology Sydney. University Library.,picture,Object,444
NTSM,University of Technology Sydney. University Library.,picture,"Poster, chart, other",323
NTSM,University of Technology Sydney. University Library.,picture,Photograph,186
NTSM,University of Technology Sydney. University Library.,picture,Art work,67
NTSM,University of Technology Sydney. University Library.,picture,Microform,12
NTSM,University of Technology Sydney. University Library.,music,Audio book,15148
NTSM,University of Technology Sydney. University Library.,music,Video,8871
NTSM,University of Technology Sydney. University Library.,music,Video/Captioned,3422
NTSM,University of Technology Sydney. University Library.,music,Sound,1519
NTSM,University of Technology Sydney. University Library.,music,"Sound/Interview, lecture, talk",24
NTSM,University of Technology Sydney. University Library.,music,Sound/Other sound,1129
NTSM,University of Technology Sydney. University Library.,music,Sound/Recorded music,488
NTSM,University of Technology Sydney. University Library.,music,Microform,335
NTSM,University of Technology Sydney. University Library.,music,Printed music,250
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Audio book,32
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Video,24
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Video/Captioned,4
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Sound,4
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Sound/Other sound,3
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Sound/Recorded music,1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",map,Map,9
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",map,Map/Atlas,9
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",picture,"Poster, chart, other",1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",collection,Unpublished,1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Conference Proceedings,101
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article,50
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article/Journal or magazine article,1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article/Other article,6
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article/Report,25
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article/Review,1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article/Working paper,9
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Periodical,24
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,"Periodical/Journal, magazine, other",24
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Microform,1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Book,1223
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Book/Braille,13
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Book/Illustrated,842
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Book/Large print,9
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Conference Proceedings,101
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Audio book,32
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Microform,17
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Thesis,16
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Archived website,4
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Article,1277
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Article/Book chapter,65
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Article/Conference paper,12
