nuc,name,zone,format,total
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Journal or magazine article,277
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Other article,187
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Report,8571
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Review,37
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Working paper,162
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Periodical,8989
VSL:NED,State Library Victoria. National edeposit (VIC).,article,"Periodical/Journal, magazine, other",8798
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Periodical/Newspaper,252
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Conference Proceedings,466
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Microform,116
NSR,State Records Authority of NSW. State Archives and Records NSW.,picture,Photograph,6085
NSR,State Records Authority of NSW. State Archives and Records NSW.,article,Article,4469
NSR,State Records Authority of NSW. State Archives and Records NSW.,article,Article/Other article,4469
NSR:ANDS,State Records Authority of NSW. State Archives and Records NSW. Research Data via ANDS.,article,Data set,82
WARW,State Records Office of Western Australia. State Records Office of Western Australia.,picture,Photograph,31
WARW,State Records Office of Western Australia. State Records Office of Western Australia.,book,Book,1
WARW,State Records Office of Western Australia. State Records Office of Western Australia.,collection,Unpublished,5361
VCB,Stirling Theological College. Campbell Edwards Library.,music,Audio book,740
VCB,Stirling Theological College. Campbell Edwards Library.,music,Video,27
VCB,Stirling Theological College. Campbell Edwards Library.,music,Video/Captioned,2
VCB,Stirling Theological College. Campbell Edwards Library.,music,Microform,17
VCB,Stirling Theological College. Campbell Edwards Library.,music,Sound,11
VCB,Stirling Theological College. Campbell Edwards Library.,music,"Sound/Interview, lecture, talk",1
VCB,Stirling Theological College. Campbell Edwards Library.,music,Sound/Other sound,8
VCB,Stirling Theological College. Campbell Edwards Library.,music,Sound/Recorded music,3
VCB,Stirling Theological College. Campbell Edwards Library.,music,Printed music,2
VCB,Stirling Theological College. Campbell Edwards Library.,article,Conference Proceedings,251
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article,94
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Book chapter,4
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Journal or magazine article,11
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Other article,8
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Report,50
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Working paper,15
VCB,Stirling Theological College. Campbell Edwards Library.,article,Periodical,7
VCB,Stirling Theological College. Campbell Edwards Library.,article,"Periodical/Journal, magazine, other",7
VCB,Stirling Theological College. Campbell Edwards Library.,article,Microform,4
VCB,Stirling Theological College. Campbell Edwards Library.,map,Map,22
VCB,Stirling Theological College. Campbell Edwards Library.,map,Map/Atlas,15
VCB,Stirling Theological College. Campbell Edwards Library.,map,Map/Single map,2
VCB,Stirling Theological College. Campbell Edwards Library.,map,Microform,1
VCB,Stirling Theological College. Campbell Edwards Library.,picture,Object,6
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book,19741
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book/Braille,133
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book/Illustrated,5199
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book/Large print,101
VCB,Stirling Theological College. Campbell Edwards Library.,book,Audio book,740
VCB,Stirling Theological College. Campbell Edwards Library.,book,Microform,400
VCB,Stirling Theological College. Campbell Edwards Library.,book,Conference Proceedings,251
VCB,Stirling Theological College. Campbell Edwards Library.,book,Thesis,156
VCB,Stirling Theological College. Campbell Edwards Library.,collection,Published,75
VCB,Stirling Theological College. Campbell Edwards Library.,collection,Unpublished,30
VSLIS,Stonnington Library and Information Service.,collection,Unpublished,259
VSLIS,Stonnington Library and Information Service.,collection,Published,62
VSLIS,Stonnington Library and Information Service.,music,Audio book,27902
VSLIS,Stonnington Library and Information Service.,music,Video,6202
VSLIS,Stonnington Library and Information Service.,music,Video/Captioned,4008
VSLIS,Stonnington Library and Information Service.,music,Sound,2819
VSLIS,Stonnington Library and Information Service.,music,"Sound/Interview, lecture, talk",3
VSLIS,Stonnington Library and Information Service.,music,Sound/Other sound,947
VSLIS,Stonnington Library and Information Service.,music,Sound/Recorded music,2439
VSLIS,Stonnington Library and Information Service.,music,Microform,230
VSLIS,Stonnington Library and Information Service.,music,Printed music,43
VSLIS,Stonnington Library and Information Service.,picture,"Poster, chart, other",69
VSLIS,Stonnington Library and Information Service.,picture,Photograph,66
VSLIS,Stonnington Library and Information Service.,picture,Object,32
VSLIS,Stonnington Library and Information Service.,picture,Art work,14
VSLIS,Stonnington Library and Information Service.,map,Map,224
VSLIS,Stonnington Library and Information Service.,map,Map/Atlas,74
VSLIS,Stonnington Library and Information Service.,map,Map/Single map,19
VSLIS,Stonnington Library and Information Service.,article,Conference Proceedings,367
VSLIS,Stonnington Library and Information Service.,article,Article,281
VSLIS,Stonnington Library and Information Service.,article,Article/Book chapter,32
VSLIS,Stonnington Library and Information Service.,article,Article/Conference paper,1
VSLIS,Stonnington Library and Information Service.,article,Article/Journal or magazine article,58
VSLIS,Stonnington Library and Information Service.,article,Article/Other article,66
VSLIS,Stonnington Library and Information Service.,article,Article/Report,80
VSLIS,Stonnington Library and Information Service.,article,Article/Review,29
VSLIS,Stonnington Library and Information Service.,article,Article/Working paper,15
VSLIS,Stonnington Library and Information Service.,article,Periodical,237
VSLIS,Stonnington Library and Information Service.,article,"Periodical/Journal, magazine, other",234
VSLIS,Stonnington Library and Information Service.,article,Periodical/Newspaper,5
VSLIS,Stonnington Library and Information Service.,article,Microform,44
VSLIS,Stonnington Library and Information Service.,book,Book,80882
VSLIS,Stonnington Library and Information Service.,book,Book/Braille,2371
VSLIS,Stonnington Library and Information Service.,book,Book/Illustrated,52992
VSLIS,Stonnington Library and Information Service.,book,Book/Large print,15822
VSLIS,Stonnington Library and Information Service.,book,Audio book,27902
VSLIS,Stonnington Library and Information Service.,book,Conference Proceedings,367
VSLIS,Stonnington Library and Information Service.,book,Microform,324
VSLIS,Stonnington Library and Information Service.,book,Thesis,54
VSLIS,Stonnington Library and Information Service.,book,Archived website,13
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,music,Sound,4
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,music,"Sound/Interview, lecture, talk",4
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,Photograph,12571
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,Art work,1131
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,Object,77
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,"Poster, chart, other",1
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,map,Map,126
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,map,Map/Single map,1
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Audio book,14874
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Sound,994
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,"Sound/Interview, lecture, talk",26
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Sound/Other sound,770
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Sound/Recorded music,445
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Video,458
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Video/Captioned,56
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Microform,156
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Printed music,36
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,collection,Unpublished,199
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,collection,Published,51
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article,330
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Book chapter,29
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Journal or magazine article,27
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Other article,81
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Report,92
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Review,13
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Working paper,54
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Conference Proceedings,311
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Periodical,66
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,"Periodical/Journal, magazine, other",66
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Microform,22
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,map,Map,277
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,map,Map/Atlas,151
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,map,Map/Map series,1
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,map,Map/Single map,2
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,map,Microform,1
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,picture,Photograph,35
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,picture,Object,27
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,picture,"Poster, chart, other",14
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,picture,Art work,9
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,picture,Microform,2
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Book,65777
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Book/Braille,3680
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Book/Illustrated,44178
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Book/Large print,10421
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Audio book,14874
