nuc,name,zone,format,total
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,book,Microform,56
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,book,Archived website,7
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,book,Thesis,7
XSRC,Strehlow Research Centre.,collection,Unpublished,87
XSRC,Strehlow Research Centre.,collection,Published,4
XSRC,Strehlow Research Centre.,picture,Photograph,6
XSRC,Strehlow Research Centre.,picture,Object,5
XSRC,Strehlow Research Centre.,picture,Art work,1
XSRC,Strehlow Research Centre.,map,Map,51
XSRC,Strehlow Research Centre.,map,Map/Aerial photograph,1
XSRC,Strehlow Research Centre.,map,Map/Atlas,8
XSRC,Strehlow Research Centre.,map,Map/Map series,8
XSRC,Strehlow Research Centre.,map,Map/Single map,31
XSRC,Strehlow Research Centre.,music,Audio book,98
XSRC,Strehlow Research Centre.,music,Video,21
XSRC,Strehlow Research Centre.,music,Video/Captioned,6
XSRC,Strehlow Research Centre.,music,Sound,11
XSRC,Strehlow Research Centre.,music,Sound/Other sound,6
XSRC,Strehlow Research Centre.,music,Sound/Recorded music,7
XSRC,Strehlow Research Centre.,music,Printed music,6
XSRC,Strehlow Research Centre.,music,Microform,4
XSRC,Strehlow Research Centre.,book,Book,2502
XSRC,Strehlow Research Centre.,book,Book/Braille,52
XSRC,Strehlow Research Centre.,book,Book/Illustrated,1851
XSRC,Strehlow Research Centre.,book,Book/Large print,17
XSRC,Strehlow Research Centre.,book,Conference Proceedings,99
XSRC,Strehlow Research Centre.,book,Audio book,98
XSRC,Strehlow Research Centre.,book,Thesis,66
XSRC,Strehlow Research Centre.,book,Microform,48
XSRC,Strehlow Research Centre.,book,Archived website,7
XSRC,Strehlow Research Centre.,article,Article,172
XSRC,Strehlow Research Centre.,article,Article/Book chapter,4
XSRC,Strehlow Research Centre.,article,Article/Conference paper,1
XSRC,Strehlow Research Centre.,article,Article/Journal or magazine article,14
XSRC,Strehlow Research Centre.,article,Article/Other article,23
XSRC,Strehlow Research Centre.,article,Article/Report,74
XSRC,Strehlow Research Centre.,article,Article/Review,2
XSRC,Strehlow Research Centre.,article,Article/Working paper,15
XSRC,Strehlow Research Centre.,article,Periodical,140
XSRC,Strehlow Research Centre.,article,"Periodical/Journal, magazine, other",140
XSRC,Strehlow Research Centre.,article,Conference Proceedings,99
XSRC,Strehlow Research Centre.,article,Microform,31
QSGA,Study Group Australia. Brisbane Library.,article,Periodical,21
QSGA,Study Group Australia. Brisbane Library.,article,"Periodical/Journal, magazine, other",21
QSGA,Study Group Australia. Brisbane Library.,article,Article,18
QSGA,Study Group Australia. Brisbane Library.,article,Article/Journal or magazine article,1
QSGA,Study Group Australia. Brisbane Library.,article,Article/Other article,3
QSGA,Study Group Australia. Brisbane Library.,article,Article/Report,10
QSGA,Study Group Australia. Brisbane Library.,article,Article/Review,2
QSGA,Study Group Australia. Brisbane Library.,article,Article/Working paper,2
QSGA,Study Group Australia. Brisbane Library.,article,Microform,2
QSGA,Study Group Australia. Brisbane Library.,article,Conference Proceedings,1
QSGA,Study Group Australia. Brisbane Library.,map,Map,4
QSGA,Study Group Australia. Brisbane Library.,map,Map/Atlas,3
QSGA,Study Group Australia. Brisbane Library.,book,Book,1295
QSGA,Study Group Australia. Brisbane Library.,book,Book/Braille,17
QSGA,Study Group Australia. Brisbane Library.,book,Book/Illustrated,1175
QSGA,Study Group Australia. Brisbane Library.,book,Book/Large print,14
QSGA,Study Group Australia. Brisbane Library.,book,Audio book,58
QSGA,Study Group Australia. Brisbane Library.,book,Microform,3
QSGA,Study Group Australia. Brisbane Library.,book,Thesis,3
QSGA,Study Group Australia. Brisbane Library.,book,Conference Proceedings,1
QSGA,Study Group Australia. Brisbane Library.,picture,"Poster, chart, other",1
QSGA,Study Group Australia. Brisbane Library.,music,Video,75
QSGA,Study Group Australia. Brisbane Library.,music,Video/Captioned,19
QSGA,Study Group Australia. Brisbane Library.,music,Audio book,58
QSGA,Study Group Australia. Brisbane Library.,music,Sound,21
QSGA,Study Group Australia. Brisbane Library.,music,Sound/Other sound,20
QSGA,Study Group Australia. Brisbane Library.,music,Sound/Recorded music,5
QSGA,Study Group Australia. Brisbane Library.,music,Printed music,1
VSGA,Study Group Australia. Melbourne Library.,collection,Published,3
VSGA,Study Group Australia. Melbourne Library.,collection,Unpublished,3
VSGA,Study Group Australia. Melbourne Library.,picture,Photograph,2
VSGA,Study Group Australia. Melbourne Library.,picture,"Poster, chart, other",1
VSGA,Study Group Australia. Melbourne Library.,map,Map,5
VSGA,Study Group Australia. Melbourne Library.,map,Map/Atlas,2
VSGA,Study Group Australia. Melbourne Library.,music,Audio book,427
VSGA,Study Group Australia. Melbourne Library.,music,Video,105
VSGA,Study Group Australia. Melbourne Library.,music,Video/Captioned,65
VSGA,Study Group Australia. Melbourne Library.,music,Sound,55
VSGA,Study Group Australia. Melbourne Library.,music,Sound/Other sound,53
VSGA,Study Group Australia. Melbourne Library.,music,Sound/Recorded music,18
VSGA,Study Group Australia. Melbourne Library.,music,Microform,17
VSGA,Study Group Australia. Melbourne Library.,book,Book,1182
VSGA,Study Group Australia. Melbourne Library.,book,Book/Braille,180
VSGA,Study Group Australia. Melbourne Library.,book,Book/Illustrated,837
VSGA,Study Group Australia. Melbourne Library.,book,Book/Large print,296
VSGA,Study Group Australia. Melbourne Library.,book,Audio book,427
VSGA,Study Group Australia. Melbourne Library.,book,Conference Proceedings,17
VSGA,Study Group Australia. Melbourne Library.,book,Microform,16
VSGA,Study Group Australia. Melbourne Library.,book,Thesis,3
VSGA,Study Group Australia. Melbourne Library.,book,Archived website,1
VSGA,Study Group Australia. Melbourne Library.,article,Article,20
VSGA,Study Group Australia. Melbourne Library.,article,Article/Book chapter,6
VSGA,Study Group Australia. Melbourne Library.,article,Article/Journal or magazine article,4
VSGA,Study Group Australia. Melbourne Library.,article,Article/Other article,2
VSGA,Study Group Australia. Melbourne Library.,article,Article/Report,3
VSGA,Study Group Australia. Melbourne Library.,article,Article/Review,4
VSGA,Study Group Australia. Melbourne Library.,article,Article/Working paper,2
VSGA,Study Group Australia. Melbourne Library.,article,Conference Proceedings,17
VSGA,Study Group Australia. Melbourne Library.,article,Periodical,12
VSGA,Study Group Australia. Melbourne Library.,article,"Periodical/Journal, magazine, other",12
VSGA,Study Group Australia. Melbourne Library.,article,Microform,1
NSGA,Study Group Australia. Sydney Library.,article,Periodical,42
NSGA,Study Group Australia. Sydney Library.,article,"Periodical/Journal, magazine, other",41
NSGA,Study Group Australia. Sydney Library.,article,Periodical/Newspaper,2
NSGA,Study Group Australia. Sydney Library.,article,Article,21
NSGA,Study Group Australia. Sydney Library.,article,Article/Book chapter,2
NSGA,Study Group Australia. Sydney Library.,article,Article/Journal or magazine article,1
NSGA,Study Group Australia. Sydney Library.,article,Article/Other article,4
NSGA,Study Group Australia. Sydney Library.,article,Article/Report,7
NSGA,Study Group Australia. Sydney Library.,article,Article/Review,1
NSGA,Study Group Australia. Sydney Library.,article,Article/Working paper,6
NSGA,Study Group Australia. Sydney Library.,article,Microform,8
NSGA,Study Group Australia. Sydney Library.,article,Conference Proceedings,5
NSGA,Study Group Australia. Sydney Library.,collection,Published,5
NSGA,Study Group Australia. Sydney Library.,collection,Unpublished,1
NSGA,Study Group Australia. Sydney Library.,map,Map,7
NSGA,Study Group Australia. Sydney Library.,map,Map/Atlas,4
NSGA,Study Group Australia. Sydney Library.,picture,Object,3
NSGA,Study Group Australia. Sydney Library.,picture,"Poster, chart, other",1
NSGA,Study Group Australia. Sydney Library.,music,Audio book,168
NSGA,Study Group Australia. Sydney Library.,music,Sound,88
NSGA,Study Group Australia. Sydney Library.,music,Sound/Other sound,83
NSGA,Study Group Australia. Sydney Library.,music,Sound/Recorded music,13
NSGA,Study Group Australia. Sydney Library.,music,Video,82
NSGA,Study Group Australia. Sydney Library.,music,Video/Captioned,45
NSGA,Study Group Australia. Sydney Library.,music,Microform,9
NSGA,Study Group Australia. Sydney Library.,book,Book,1439
NSGA,Study Group Australia. Sydney Library.,book,Book/Braille,83
NSGA,Study Group Australia. Sydney Library.,book,Book/Illustrated,1132
NSGA,Study Group Australia. Sydney Library.,book,Book/Large print,90
NSGA,Study Group Australia. Sydney Library.,book,Audio book,168
NSGA,Study Group Australia. Sydney Library.,book,Microform,12
NSGA,Study Group Australia. Sydney Library.,book,Conference Proceedings,5
NSGA,Study Group Australia. Sydney Library.,book,Thesis,5
NSGA,Study Group Australia. Sydney Library.,book,Archived website,1
WSBL,Subiaco City Library & Information Service. Subiaco Library.,article,Periodical,1
WSBL,Subiaco City Library & Information Service. Subiaco Library.,article,"Periodical/Journal, magazine, other",1
VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,collection,Published,1
VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,collection,Unpublished,1
VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,book,Book,7
VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,picture,Object,42
VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,picture,Photograph,10
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,map,Map,33
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,collection,Unpublished,61
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,picture,Object,7173
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,picture,Photograph,249
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,picture,Art work,71
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,picture,"Poster, chart, other",38
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Article,1136
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Article/Journal or magazine article,19
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Article/Other article,1117
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Periodical,39
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,"Periodical/Journal, magazine, other",1
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Periodical/Newspaper,38
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Microform,1
