nuc,name,zone,format,total
NSAG,Society of Australian Genealogists. SAG Library.,article,Article/Working paper,5
NSAG,Society of Australian Genealogists. SAG Library.,article,Conference Proceedings,21
NSAG,Society of Australian Genealogists. SAG Library.,article,Periodical,16
NSAG,Society of Australian Genealogists. SAG Library.,article,"Periodical/Journal, magazine, other",16
NSAG,Society of Australian Genealogists. SAG Library.,article,Microform,3
NSAG,Society of Australian Genealogists. SAG Library.,picture,Object,16
NSAG,Society of Australian Genealogists. SAG Library.,picture,Photograph,11
NSAG,Society of Australian Genealogists. SAG Library.,picture,"Poster, chart, other",2
NSAG,Society of Australian Genealogists. SAG Library.,picture,Art work,1
NSAG,Society of Australian Genealogists. SAG Library.,picture,Microform,1
NSAG,Society of Australian Genealogists. SAG Library.,book,Book,5275
NSAG,Society of Australian Genealogists. SAG Library.,book,Book/Braille,51
NSAG,Society of Australian Genealogists. SAG Library.,book,Book/Illustrated,3762
NSAG,Society of Australian Genealogists. SAG Library.,book,Book/Large print,29
NSAG,Society of Australian Genealogists. SAG Library.,book,Audio book,120
NSAG,Society of Australian Genealogists. SAG Library.,book,Microform,67
NSAG,Society of Australian Genealogists. SAG Library.,book,Thesis,22
NSAG,Society of Australian Genealogists. SAG Library.,book,Conference Proceedings,21
NSAG,Society of Australian Genealogists. SAG Library.,book,Archived website,4
NSAG,Society of Australian Genealogists. SAG Library.,collection,Unpublished,142
NSAG,Society of Australian Genealogists. SAG Library.,collection,Published,5
NSOIL,Soil Conservation Service of NSW.,book,Book,1
QSOMC,Somerset College. Somerset College Library.,article,Periodical,4218
QSOMC,Somerset College. Somerset College Library.,article,"Periodical/Journal, magazine, other",3991
QSOMC,Somerset College. Somerset College Library.,article,Periodical/Newspaper,305
QSOMC,Somerset College. Somerset College Library.,article,Microform,411
QSOMC,Somerset College. Somerset College Library.,article,Article,273
QSOMC,Somerset College. Somerset College Library.,article,Article/Book chapter,45
QSOMC,Somerset College. Somerset College Library.,article,Article/Journal or magazine article,29
QSOMC,Somerset College. Somerset College Library.,article,Article/Other article,45
QSOMC,Somerset College. Somerset College Library.,article,Article/Report,92
QSOMC,Somerset College. Somerset College Library.,article,Article/Review,21
QSOMC,Somerset College. Somerset College Library.,article,Article/Working paper,36
QSOMC,Somerset College. Somerset College Library.,article,Conference Proceedings,140
QSOMC,Somerset College. Somerset College Library.,article,Data set,1
QSOMC,Somerset College. Somerset College Library.,picture,Object,96
QSOMC,Somerset College. Somerset College Library.,picture,"Poster, chart, other",74
QSOMC,Somerset College. Somerset College Library.,picture,Photograph,31
QSOMC,Somerset College. Somerset College Library.,picture,Art work,7
QSOMC,Somerset College. Somerset College Library.,picture,Microform,5
QSOMC,Somerset College. Somerset College Library.,map,Map,142
QSOMC,Somerset College. Somerset College Library.,map,Map/Atlas,77
QSOMC,Somerset College. Somerset College Library.,map,Map/Single map,15
QSOMC,Somerset College. Somerset College Library.,map,Microform,3
QSOMC,Somerset College. Somerset College Library.,music,Audio book,4590
QSOMC,Somerset College. Somerset College Library.,music,Sound,321
QSOMC,Somerset College. Somerset College Library.,music,"Sound/Interview, lecture, talk",1
QSOMC,Somerset College. Somerset College Library.,music,Sound/Other sound,257
QSOMC,Somerset College. Somerset College Library.,music,Sound/Recorded music,109
QSOMC,Somerset College. Somerset College Library.,music,Video,237
QSOMC,Somerset College. Somerset College Library.,music,Video/Captioned,77
QSOMC,Somerset College. Somerset College Library.,music,Microform,211
QSOMC,Somerset College. Somerset College Library.,music,Printed music,28
QSOMC,Somerset College. Somerset College Library.,collection,Unpublished,69
QSOMC,Somerset College. Somerset College Library.,collection,Published,68
QSOMC,Somerset College. Somerset College Library.,book,Book,29543
QSOMC,Somerset College. Somerset College Library.,book,Book/Braille,2594
QSOMC,Somerset College. Somerset College Library.,book,Book/Illustrated,20523
QSOMC,Somerset College. Somerset College Library.,book,Book/Large print,1868
QSOMC,Somerset College. Somerset College Library.,book,Audio book,4590
QSOMC,Somerset College. Somerset College Library.,book,Microform,695
QSOMC,Somerset College. Somerset College Library.,book,Conference Proceedings,140
QSOMC,Somerset College. Somerset College Library.,book,Thesis,82
QSOMC,Somerset College. Somerset College Library.,book,Archived website,9
SAEI,South Australian Early Imprints Project.,picture,Microform,2
SAEI,South Australian Early Imprints Project.,picture,Object,1
SAEI,South Australian Early Imprints Project.,picture,Photograph,1
SAEI,South Australian Early Imprints Project.,picture,"Poster, chart, other",1
SAEI,South Australian Early Imprints Project.,collection,Published,6
SAEI,South Australian Early Imprints Project.,collection,Unpublished,2
SAEI,South Australian Early Imprints Project.,article,Article,9
SAEI,South Australian Early Imprints Project.,article,Article/Other article,2
SAEI,South Australian Early Imprints Project.,article,Article/Report,5
SAEI,South Australian Early Imprints Project.,article,Article/Review,1
SAEI,South Australian Early Imprints Project.,article,Microform,9
SAEI,South Australian Early Imprints Project.,article,Conference Proceedings,2
SAEI,South Australian Early Imprints Project.,article,Periodical,1
SAEI,South Australian Early Imprints Project.,article,"Periodical/Journal, magazine, other",1
SAEI,South Australian Early Imprints Project.,map,Map,4
SAEI,South Australian Early Imprints Project.,map,Map/Atlas,4
SAEI,South Australian Early Imprints Project.,map,Microform,3
SAEI,South Australian Early Imprints Project.,music,Audio book,35
SAEI,South Australian Early Imprints Project.,music,Microform,33
SAEI,South Australian Early Imprints Project.,music,Sound,2
SAEI,South Australian Early Imprints Project.,music,Sound/Other sound,2
SAEI,South Australian Early Imprints Project.,music,Sound/Recorded music,1
SAEI,South Australian Early Imprints Project.,music,Video,1
SAEI,South Australian Early Imprints Project.,book,Book,2727
SAEI,South Australian Early Imprints Project.,book,Book/Braille,20
SAEI,South Australian Early Imprints Project.,book,Book/Illustrated,1203
SAEI,South Australian Early Imprints Project.,book,Book/Large print,11
SAEI,South Australian Early Imprints Project.,book,Microform,509
SAEI,South Australian Early Imprints Project.,book,Audio book,35
SAEI,South Australian Early Imprints Project.,book,Thesis,7
SAEI,South Australian Early Imprints Project.,book,Conference Proceedings,2
SMU:ANDS,South Australian Museum. Research Data via ANDS.,article,Data set,58
SMU,South Australian Museum. SA Museum Library.,map,Map,1
SMU,South Australian Museum. SA Museum Library.,article,Article,3
SMU,South Australian Museum. SA Museum Library.,article,Article/Journal or magazine article,3
SMU,South Australian Museum. SA Museum Library.,article,Article/Other article,1
SMU,South Australian Museum. SA Museum Library.,article,Periodical,1
SMU,South Australian Museum. SA Museum Library.,article,"Periodical/Journal, magazine, other",1
SMU,South Australian Museum. SA Museum Library.,book,Book,2
SMU,South Australian Museum. SA Museum Library.,book,Book/Illustrated,2
SSLP,South Australian Public Library Network.,music,Audio book,3
SSLP,South Australian Public Library Network.,book,Book,19
SSLP,South Australian Public Library Network.,book,Book/Illustrated,14
SSLP,South Australian Public Library Network.,book,Book/Large print,2
SSLP,South Australian Public Library Network.,book,Audio book,3
SSLP:DES,South Australian Public Library Network. Digital Education Services.,music,Video,29
SSLP:DES,South Australian Public Library Network. Digital Education Services.,music,Video/Captioned,19
SSLP:DES,South Australian Public Library Network. Digital Education Services.,music,Sound,17
SSLP:DES,South Australian Public Library Network. Digital Education Services.,music,Sound/Other sound,3
SSLP:DES,South Australian Public Library Network. Digital Education Services.,music,Sound/Recorded music,17
SSLP:DES,South Australian Public Library Network. Digital Education Services.,article,Periodical,1
SSLP:DES,South Australian Public Library Network. Digital Education Services.,article,"Periodical/Journal, magazine, other",1
SSLP:DES,South Australian Public Library Network. Digital Education Services.,book,Book,4
SSLP:DES,South Australian Public Library Network. Digital Education Services.,book,Book/Illustrated,4
QTJO,South Burnett Libraries.,picture,Photograph,4
QTJO,South Burnett Libraries.,picture,Object,2
QTJO,South Burnett Libraries.,picture,Art work,1
QTJO,South Burnett Libraries.,collection,Unpublished,6
QTJO,South Burnett Libraries.,collection,Published,2
QTJO,South Burnett Libraries.,article,Article,14
QTJO,South Burnett Libraries.,article,Article/Journal or magazine article,3
QTJO,South Burnett Libraries.,article,Article/Other article,1
QTJO,South Burnett Libraries.,article,Article/Report,5
QTJO,South Burnett Libraries.,article,Article/Review,2
QTJO,South Burnett Libraries.,article,Article/Working paper,2
QTJO,South Burnett Libraries.,article,Conference Proceedings,4
QTJO,South Burnett Libraries.,article,Microform,4
QTJO,South Burnett Libraries.,article,Periodical,3
QTJO,South Burnett Libraries.,article,"Periodical/Journal, magazine, other",3
QTJO,South Burnett Libraries.,map,Map,18
QTJO,South Burnett Libraries.,map,Map/Atlas,3
QTJO,South Burnett Libraries.,map,Map/Single map,1
QTJO,South Burnett Libraries.,music,Audio book,191
QTJO,South Burnett Libraries.,music,Video,96
QTJO,South Burnett Libraries.,music,Video/Captioned,9
QTJO,South Burnett Libraries.,music,Microform,36
QTJO,South Burnett Libraries.,music,Sound,24
QTJO,South Burnett Libraries.,music,"Sound/Interview, lecture, talk",1
QTJO,South Burnett Libraries.,music,Sound/Other sound,22
QTJO,South Burnett Libraries.,music,Sound/Recorded music,6
QTJO,South Burnett Libraries.,music,Printed music,1
QTJO,South Burnett Libraries.,book,Book,1793
QTJO,South Burnett Libraries.,book,Book/Braille,52
QTJO,South Burnett Libraries.,book,Book/Illustrated,1550
QTJO,South Burnett Libraries.,book,Book/Large print,67
QTJO,South Burnett Libraries.,book,Audio book,191
QTJO,South Burnett Libraries.,book,Microform,40
QTJO,South Burnett Libraries.,book,Conference Proceedings,4
QTJO,South Burnett Libraries.,book,Archived website,1
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,map,Map,131
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,map,Map/Atlas,39
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,map,Map/Map series,9
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,map,Map/Single map,22
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,map,Microform,1
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Conference Proceedings,354
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Periodical,331
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,"Periodical/Journal, magazine, other",331
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article,111
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Book chapter,8
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Conference paper,1
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Journal or magazine article,22
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Other article,43
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Report,27
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Review,6
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Working paper,7
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Microform,9
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Audio book,14958
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Video,4286
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Video/Captioned,2592
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Sound,742
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,"Sound/Interview, lecture, talk",5
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Sound/Other sound,269
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Sound/Recorded music,515
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Microform,111
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Printed music,25
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,collection,Unpublished,55
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,collection,Published,25
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,picture,"Poster, chart, other",42
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,picture,Object,21
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,picture,Photograph,21
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,picture,Art work,8
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,picture,Microform,2
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Book,36255
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Book/Braille,1036
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Book/Illustrated,18145
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Book/Large print,11743
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Audio book,14958
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Conference Proceedings,354
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Microform,130
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Thesis,14
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Archived website,12
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,map,Map,4
