nuc,name,zone,format,total
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book/Illustrated,5682
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book/Large print,4144
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Audio book,4277
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Conference Proceedings,46
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Microform,38
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Archived website,3
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Thesis,3
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,collection,Unpublished,31
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,collection,Published,12
NRTA,Transport for NSW. Transport Library.,music,Audio book,31
NRTA,Transport for NSW. Transport Library.,music,Video,18
NRTA,Transport for NSW. Transport Library.,music,Video/Captioned,4
NRTA,Transport for NSW. Transport Library.,music,Sound,3
NRTA,Transport for NSW. Transport Library.,music,"Sound/Interview, lecture, talk",2
NRTA,Transport for NSW. Transport Library.,music,Sound/Other sound,1
NRTA,Transport for NSW. Transport Library.,music,Printed music,2
NRTA,Transport for NSW. Transport Library.,music,Microform,1
NRTA,Transport for NSW. Transport Library.,collection,Unpublished,3
NRTA,Transport for NSW. Transport Library.,picture,Object,1
NRTA,Transport for NSW. Transport Library.,map,Map,26
NRTA,Transport for NSW. Transport Library.,map,Map/Atlas,9
NRTA,Transport for NSW. Transport Library.,map,Map/Single map,17
NRTA,Transport for NSW. Transport Library.,article,Article,99
NRTA,Transport for NSW. Transport Library.,article,Article/Book chapter,1
NRTA,Transport for NSW. Transport Library.,article,Article/Other article,5
NRTA,Transport for NSW. Transport Library.,article,Article/Report,83
NRTA,Transport for NSW. Transport Library.,article,Article/Working paper,8
NRTA,Transport for NSW. Transport Library.,article,Conference Proceedings,78
NRTA,Transport for NSW. Transport Library.,article,Microform,6
NRTA,Transport for NSW. Transport Library.,article,Periodical,3
NRTA,Transport for NSW. Transport Library.,article,"Periodical/Journal, magazine, other",3
NRTA,Transport for NSW. Transport Library.,book,Book,842
NRTA,Transport for NSW. Transport Library.,book,Book/Illustrated,724
NRTA,Transport for NSW. Transport Library.,book,Book/Large print,4
NRTA,Transport for NSW. Transport Library.,book,Conference Proceedings,78
NRTA,Transport for NSW. Transport Library.,book,Audio book,31
NRTA,Transport for NSW. Transport Library.,book,Archived website,5
NRTA,Transport for NSW. Transport Library.,book,Microform,5
NRTA,Transport for NSW. Transport Library.,book,Thesis,5
VTRIN,Trinity College.,picture,Object,4
VU:T,Trinity College. Leeper and Mollison Library.,collection,Unpublished,287
VU:T,Trinity College. Leeper and Mollison Library.,collection,Published,60
VU:T,Trinity College. Leeper and Mollison Library.,music,Audio book,814
VU:T,Trinity College. Leeper and Mollison Library.,music,Microform,45
VU:T,Trinity College. Leeper and Mollison Library.,music,Printed music,13
VU:T,Trinity College. Leeper and Mollison Library.,music,Sound,9
VU:T,Trinity College. Leeper and Mollison Library.,music,"Sound/Interview, lecture, talk",1
VU:T,Trinity College. Leeper and Mollison Library.,music,Sound/Other sound,7
VU:T,Trinity College. Leeper and Mollison Library.,music,Sound/Recorded music,2
VU:T,Trinity College. Leeper and Mollison Library.,music,Video,5
VU:T,Trinity College. Leeper and Mollison Library.,music,Video/Captioned,1
VU:T,Trinity College. Leeper and Mollison Library.,picture,Object,24
VU:T,Trinity College. Leeper and Mollison Library.,picture,Photograph,8
VU:T,Trinity College. Leeper and Mollison Library.,picture,Art work,3
VU:T,Trinity College. Leeper and Mollison Library.,picture,Microform,3
VU:T,Trinity College. Leeper and Mollison Library.,picture,"Poster, chart, other",1
VU:T,Trinity College. Leeper and Mollison Library.,article,Conference Proceedings,207
VU:T,Trinity College. Leeper and Mollison Library.,article,Article,157
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Book chapter,6
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Journal or magazine article,31
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Other article,51
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Report,32
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Review,17
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Working paper,10
VU:T,Trinity College. Leeper and Mollison Library.,article,Periodical,136
VU:T,Trinity College. Leeper and Mollison Library.,article,"Periodical/Journal, magazine, other",129
VU:T,Trinity College. Leeper and Mollison Library.,article,Periodical/Newspaper,8
VU:T,Trinity College. Leeper and Mollison Library.,article,Microform,23
VU:T,Trinity College. Leeper and Mollison Library.,book,Book,14848
VU:T,Trinity College. Leeper and Mollison Library.,book,Book/Braille,192
VU:T,Trinity College. Leeper and Mollison Library.,book,Book/Illustrated,6100
VU:T,Trinity College. Leeper and Mollison Library.,book,Book/Large print,197
VU:T,Trinity College. Leeper and Mollison Library.,book,Audio book,814
VU:T,Trinity College. Leeper and Mollison Library.,book,Microform,518
VU:T,Trinity College. Leeper and Mollison Library.,book,Conference Proceedings,207
VU:T,Trinity College. Leeper and Mollison Library.,book,Thesis,105
VU:T,Trinity College. Leeper and Mollison Library.,book,Archived website,3
VU:T,Trinity College. Leeper and Mollison Library.,map,Map,58
VU:T,Trinity College. Leeper and Mollison Library.,map,Map/Atlas,23
VU:T,Trinity College. Leeper and Mollison Library.,map,Map/Single map,6
VU:T,Trinity College. Leeper and Mollison Library.,map,Microform,2
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map,1135
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map/Atlas,73
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map/Electronic,6
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map/Single map,4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Microform,4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",collection,Published,178
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",collection,Unpublished,68
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Conference Proceedings,3649
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Periodical,1625
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,"Periodical/Journal, magazine, other",1623
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Periodical/Newspaper,4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article,1496
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Book chapter,14
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Conference paper,2
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Journal or magazine article,25
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Other article,77
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Report,924
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Review,32
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Working paper,405
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Microform,216
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",picture,Object,14
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",picture,Photograph,10
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",picture,Microform,3
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",picture,"Poster, chart, other",1
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Audio book,1690
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Microform,127
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Sound,75
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,"Sound/Interview, lecture, talk",4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Sound/Other sound,59
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Sound/Recorded music,27
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Video,46
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Video/Captioned,6
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Printed music,28
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book,117419
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book/Braille,208
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book/Illustrated,57783
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book/Large print,371
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Thesis,6355
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Conference Proceedings,3649
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Audio book,1690
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Microform,1072
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Archived website,66
ANL:DL,Trove Digital Library.,music,Sound,17259
ANL:DL,Trove Digital Library.,music,"Sound/Interview, lecture, talk",3886
ANL:DL,Trove Digital Library.,music,Sound/Other sound,15
ANL:DL,Trove Digital Library.,music,Sound/Recorded music,13530
ANL:DL,Trove Digital Library.,music,Printed music,151
ANL:DL,Trove Digital Library.,music,Audio book,25
ANL:DL,Trove Digital Library.,music,Microform,15
ANL:DL,Trove Digital Library.,article,Article,1804062
ANL:DL,Trove Digital Library.,article,Article/Book chapter,4
ANL:DL,Trove Digital Library.,article,Article/Conference paper,2
ANL:DL,Trove Digital Library.,article,Article/Journal or magazine article,1803173
ANL:DL,Trove Digital Library.,article,Article/Other article,669
ANL:DL,Trove Digital Library.,article,Article/Report,156
ANL:DL,Trove Digital Library.,article,Article/Review,1
ANL:DL,Trove Digital Library.,article,Article/Working paper,1
ANL:DL,Trove Digital Library.,article,Conference Proceedings,48
ANL:DL,Trove Digital Library.,article,Periodical,11
ANL:DL,Trove Digital Library.,article,"Periodical/Journal, magazine, other",11
ANL:DL,Trove Digital Library.,article,Microform,9
ANL:DL,Trove Digital Library.,picture,Photograph,11106
ANL:DL,Trove Digital Library.,picture,"Poster, chart, other",52
ANL:DL,Trove Digital Library.,picture,Art work,44
ANL:DL,Trove Digital Library.,picture,Object,4
ANL:DL,Trove Digital Library.,picture,Microform,2
ANL:DL,Trove Digital Library.,collection,Unpublished,30927
ANL:DL,Trove Digital Library.,collection,Published,1314
ANL:DL,Trove Digital Library.,book,Book,30065
ANL:DL,Trove Digital Library.,book,Book/Braille,36
ANL:DL,Trove Digital Library.,book,Book/Illustrated,4264
ANL:DL,Trove Digital Library.,book,Book/Large print,5
ANL:DL,Trove Digital Library.,book,Microform,436
ANL:DL,Trove Digital Library.,book,Archived website,49
ANL:DL,Trove Digital Library.,book,Conference Proceedings,48
ANL:DL,Trove Digital Library.,book,Audio book,25
ANL:DL,Trove Digital Library.,book,Thesis,11
ANL:DL,Trove Digital Library.,map,Map,10644
ANL:DL,Trove Digital Library.,map,Map/Aerial photograph,1
ANL:DL,Trove Digital Library.,map,Map/Atlas,121
ANL:DL,Trove Digital Library.,map,Map/Electronic,16
ANL:DL,Trove Digital Library.,map,Map/Map series,28
ANL:DL,Trove Digital Library.,map,Map/Single map,285
ANL:DL,Trove Digital Library.,map,Microform,4
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,collection,Published,36
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,collection,Unpublished,22
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Audio book,6395
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Video,679
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Video/Captioned,518
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Sound,389
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Sound/Other sound,257
