nuc,name,zone,format,total
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,"Periodical/Journal, magazine, other",11
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Data set,2
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,book,Thesis,2560
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,book,Book,606
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,book,Book/Braille,3
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,book,Book/Illustrated,339
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,book,Book/Large print,10
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,book,Microform,60
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,book,Conference Proceedings,43
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,book,Archived website,24
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,book,Audio book,10
VACL,Victorian Aboriginal Corporation for Languages.,article,Article,7
VACL,Victorian Aboriginal Corporation for Languages.,article,Article/Conference paper,1
VACL,Victorian Aboriginal Corporation for Languages.,article,Article/Journal or magazine article,1
VACL,Victorian Aboriginal Corporation for Languages.,article,Article/Other article,2
VACL,Victorian Aboriginal Corporation for Languages.,article,Article/Report,1
VACL,Victorian Aboriginal Corporation for Languages.,article,Article/Review,2
VACL,Victorian Aboriginal Corporation for Languages.,article,Data set,1
VACL,Victorian Aboriginal Corporation for Languages.,article,Periodical,1
VACL,Victorian Aboriginal Corporation for Languages.,article,"Periodical/Journal, magazine, other",1
VACL,Victorian Aboriginal Corporation for Languages.,map,Map,2
VACL,Victorian Aboriginal Corporation for Languages.,map,Map/Atlas,1
VACL,Victorian Aboriginal Corporation for Languages.,music,Audio book,1
VACL,Victorian Aboriginal Corporation for Languages.,collection,Unpublished,36
VACL,Victorian Aboriginal Corporation for Languages.,picture,Photograph,334
VACL,Victorian Aboriginal Corporation for Languages.,picture,Object,3
VACL,Victorian Aboriginal Corporation for Languages.,book,Book,878
VACL,Victorian Aboriginal Corporation for Languages.,book,Book/Illustrated,47
VACL,Victorian Aboriginal Corporation for Languages.,book,Thesis,3
VACL,Victorian Aboriginal Corporation for Languages.,book,Archived website,2
VACL,Victorian Aboriginal Corporation for Languages.,book,Audio book,1
VACL,Victorian Aboriginal Corporation for Languages.,book,Microform,1
VVBL,Victorian Bands' League.,collection,Unpublished,4
VVBL,Victorian Bands' League.,picture,Object,19
VVBL,Victorian Bands' League.,picture,Photograph,2
VVBL,Victorian Bands' League.,book,Book,3
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,map,Map,284
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,map,Map/Atlas,108
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,map,Map/Electronic,28
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,map,Map/Map series,2
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,map,Map/Single map,153
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,map,Microform,4
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,music,Audio book,451
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,music,Video,254
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,music,Video/Captioned,18
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,music,Sound,131
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,music,"Sound/Interview, lecture, talk",4
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,music,Sound/Other sound,104
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,music,Sound/Recorded music,30
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,music,Microform,14
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,music,Printed music,14
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,picture,Photograph,2073
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,picture,Object,31
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,picture,"Poster, chart, other",6
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,picture,Art work,2
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,picture,Microform,1
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,book,Book,38700
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,book,Book/Braille,106
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,book,Book/Illustrated,26731
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,book,Book/Large print,98
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,book,Conference Proceedings,3798
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,book,Microform,544
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,book,Audio book,451
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,book,Archived website,439
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,book,Thesis,438
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,collection,Unpublished,418
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,collection,Published,10
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Article,7952
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Article/Book chapter,25
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Article/Conference paper,9
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Article/Journal or magazine article,75
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Article/Other article,132
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Article/Report,5976
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Article/Review,18
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Article/Working paper,309
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Periodical,6037
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,"Periodical/Journal, magazine, other",6031
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Periodical/Newspaper,9
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Conference Proceedings,3798
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,article,Microform,584
VDOI,"Victorian Government Library Service. Department of Transport, Planning and Local Infrastructure.",book,Book,1
VDOI,"Victorian Government Library Service. Department of Transport, Planning and Local Infrastructure.",book,Book/Illustrated,1
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,collection,Unpublished,2
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,article,Periodical,64
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,article,"Periodical/Journal, magazine, other",64
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,article,Periodical/Newspaper,1
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,article,Article,10
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,article,Article/Report,6
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,article,Microform,4
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,article,Conference Proceedings,3
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,book,Book,118
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,book,Book/Illustrated,89
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,book,Conference Proceedings,3
VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,book,Microform,2
VIP,Victorian Interpretive Projects.,picture,Object,159
VIP,Victorian Interpretive Projects.,picture,Photograph,150
VIP,Victorian Interpretive Projects.,picture,Art work,1
VIP,Victorian Interpretive Projects.,book,Book,2
VVWA,Victorian WorkCover Authority Library.,article,Article,312
VVWA,Victorian WorkCover Authority Library.,article,Article/Book chapter,4
VVWA,Victorian WorkCover Authority Library.,article,Article/Conference paper,1
VVWA,Victorian WorkCover Authority Library.,article,Article/Journal or magazine article,5
VVWA,Victorian WorkCover Authority Library.,article,Article/Other article,10
VVWA,Victorian WorkCover Authority Library.,article,Article/Report,138
VVWA,Victorian WorkCover Authority Library.,article,Article/Review,1
VVWA,Victorian WorkCover Authority Library.,article,Article/Working paper,34
VVWA,Victorian WorkCover Authority Library.,article,Periodical,290
VVWA,Victorian WorkCover Authority Library.,article,"Periodical/Journal, magazine, other",290
VVWA,Victorian WorkCover Authority Library.,article,Conference Proceedings,115
VVWA,Victorian WorkCover Authority Library.,article,Microform,25
VVWA,Victorian WorkCover Authority Library.,book,Book,3079
VVWA,Victorian WorkCover Authority Library.,book,Book/Braille,16
VVWA,Victorian WorkCover Authority Library.,book,Book/Illustrated,1846
VVWA,Victorian WorkCover Authority Library.,book,Book/Large print,12
VVWA,Victorian WorkCover Authority Library.,book,Conference Proceedings,115
VVWA,Victorian WorkCover Authority Library.,book,Audio book,100
VVWA,Victorian WorkCover Authority Library.,book,Archived website,27
VVWA,Victorian WorkCover Authority Library.,book,Microform,20
VVWA,Victorian WorkCover Authority Library.,book,Thesis,17
VVWA,Victorian WorkCover Authority Library.,collection,Unpublished,3
VVWA,Victorian WorkCover Authority Library.,music,Audio book,100
VVWA,Victorian WorkCover Authority Library.,music,Video,67
VVWA,Victorian WorkCover Authority Library.,music,Video/Captioned,2
VVWA,Victorian WorkCover Authority Library.,music,Sound,13
VVWA,Victorian WorkCover Authority Library.,music,Sound/Other sound,13
VVWA,Victorian WorkCover Authority Library.,music,Sound/Recorded music,1
VVWA,Victorian WorkCover Authority Library.,music,Microform,1
VVWA,Victorian WorkCover Authority Library.,music,Printed music,1
WABL,VisAbility. VisAbility Library.,map,Map,14
WABL,VisAbility. VisAbility Library.,map,Map/Braille,1
WABL,VisAbility. VisAbility Library.,map,Map/Single map,7
WABL,VisAbility. VisAbility Library.,collection,Published,9
WABL,VisAbility. VisAbility Library.,collection,Unpublished,7
WABL,VisAbility. VisAbility Library.,book,Audio book,3711
WABL,VisAbility. VisAbility Library.,book,Book,3353
WABL,VisAbility. VisAbility Library.,book,Book/Braille,684
WABL,VisAbility. VisAbility Library.,book,Book/Illustrated,1271
WABL,VisAbility. VisAbility Library.,book,Book/Large print,1534
WABL,VisAbility. VisAbility Library.,book,Microform,35
