nuc,name,zone,format,total
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,collection,Published,114
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,book,Book,65537
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,book,Book/Braille,2697
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,book,Book/Illustrated,35721
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,book,Book/Large print,15039
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,book,Audio book,17200
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,book,Conference Proceedings,295
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,book,Microform,201
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,book,Thesis,46
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,book,Archived website,19
VSWT:ANDS,Swinburne University of Technology. Research Data via ANDS.,article,Data set,23
VSWT,Swinburne University of Technology. Swinburne Library.,collection,Unpublished,110
VSWT,Swinburne University of Technology. Swinburne Library.,collection,Published,24
VSWT,Swinburne University of Technology. Swinburne Library.,music,Audio book,1348
VSWT,Swinburne University of Technology. Swinburne Library.,music,Video,732
VSWT,Swinburne University of Technology. Swinburne Library.,music,Video/Captioned,274
VSWT,Swinburne University of Technology. Swinburne Library.,music,Sound,227
VSWT,Swinburne University of Technology. Swinburne Library.,music,"Sound/Interview, lecture, talk",3
VSWT,Swinburne University of Technology. Swinburne Library.,music,Sound/Other sound,212
VSWT,Swinburne University of Technology. Swinburne Library.,music,Sound/Recorded music,35
VSWT,Swinburne University of Technology. Swinburne Library.,music,Microform,62
VSWT,Swinburne University of Technology. Swinburne Library.,music,Printed music,3
VSWT,Swinburne University of Technology. Swinburne Library.,map,Map,51
VSWT,Swinburne University of Technology. Swinburne Library.,map,Map/Atlas,22
VSWT,Swinburne University of Technology. Swinburne Library.,map,Map/Single map,5
VSWT,Swinburne University of Technology. Swinburne Library.,map,Microform,2
VSWT,Swinburne University of Technology. Swinburne Library.,article,Conference Proceedings,842
VSWT,Swinburne University of Technology. Swinburne Library.,article,Article,379
VSWT,Swinburne University of Technology. Swinburne Library.,article,Article/Book chapter,15
VSWT,Swinburne University of Technology. Swinburne Library.,article,Article/Conference paper,7
VSWT,Swinburne University of Technology. Swinburne Library.,article,Article/Journal or magazine article,44
VSWT,Swinburne University of Technology. Swinburne Library.,article,Article/Other article,78
VSWT,Swinburne University of Technology. Swinburne Library.,article,Article/Report,177
VSWT,Swinburne University of Technology. Swinburne Library.,article,Article/Review,23
VSWT,Swinburne University of Technology. Swinburne Library.,article,Article/Working paper,49
VSWT,Swinburne University of Technology. Swinburne Library.,article,Periodical,33
VSWT,Swinburne University of Technology. Swinburne Library.,article,"Periodical/Journal, magazine, other",33
VSWT,Swinburne University of Technology. Swinburne Library.,article,Microform,22
VSWT,Swinburne University of Technology. Swinburne Library.,picture,Object,27
VSWT,Swinburne University of Technology. Swinburne Library.,picture,Photograph,25
VSWT,Swinburne University of Technology. Swinburne Library.,picture,"Poster, chart, other",8
VSWT,Swinburne University of Technology. Swinburne Library.,picture,Art work,6
VSWT,Swinburne University of Technology. Swinburne Library.,picture,Microform,4
VSWT,Swinburne University of Technology. Swinburne Library.,book,Book,25636
VSWT,Swinburne University of Technology. Swinburne Library.,book,Book/Braille,446
VSWT,Swinburne University of Technology. Swinburne Library.,book,Book/Illustrated,20747
VSWT,Swinburne University of Technology. Swinburne Library.,book,Book/Large print,349
VSWT,Swinburne University of Technology. Swinburne Library.,book,Audio book,1348
VSWT,Swinburne University of Technology. Swinburne Library.,book,Thesis,917
VSWT,Swinburne University of Technology. Swinburne Library.,book,Conference Proceedings,842
VSWT,Swinburne University of Technology. Swinburne Library.,book,Microform,204
VSWT,Swinburne University of Technology. Swinburne Library.,book,Archived website,9
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,collection,Unpublished,14
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,map,Map,2
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,music,Video,90
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,music,Sound,50
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,music,"Sound/Interview, lecture, talk",31
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,music,Sound/Other sound,19
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,picture,Photograph,5869
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,picture,Art work,4
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,book,Book,88
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,book,Book/Illustrated,2
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,article,Article,529
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,article,Article/Other article,529
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,article,Periodical,49
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,article,"Periodical/Journal, magazine, other",49
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,music,Sound,566
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,music,"Sound/Interview, lecture, talk",408
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,music,Sound/Other sound,161
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,music,Video,5
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,music,Video/Captioned,2
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,music,Audio book,4
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,collection,Unpublished,9
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,collection,Published,2
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,picture,Object,8
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,book,Thesis,2762
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,book,Book,1634
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,book,Book/Braille,1
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,book,Book/Illustrated,445
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,book,Book/Large print,2
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,book,Conference Proceedings,461
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,book,Archived website,27
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,book,Audio book,4
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,book,Microform,4
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Article,78849
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Article/Abstract,4
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Article/Book chapter,4832
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Article/Conference paper,22846
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Article/Journal or magazine article,46752
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Article/Other article,25209
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Article/Report,1955
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Article/Review,669
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Article/Working paper,236
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Conference Proceedings,461
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Periodical,106
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,"Periodical/Journal, magazine, other",100
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Periodical/Newspaper,6
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Data set,37
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,Microform,5
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,music,Printed music,1
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,book,Conference Proceedings,7
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,book,Book,2
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,book,Thesis,1
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,article,Periodical,369
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,article,"Periodical/Journal, magazine, other",369
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,article,Microform,40
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,article,Conference Proceedings,7
NRGH,Sydney Local Health District. Geoff Marel Library.,collection,Unpublished,5
NRGH,Sydney Local Health District. Geoff Marel Library.,picture,Photograph,2
NRGH,Sydney Local Health District. Geoff Marel Library.,picture,Object,1
NRGH,Sydney Local Health District. Geoff Marel Library.,map,Map,10
NRGH,Sydney Local Health District. Geoff Marel Library.,map,Map/Atlas,5
NRGH,Sydney Local Health District. Geoff Marel Library.,music,Audio book,164
NRGH,Sydney Local Health District. Geoff Marel Library.,music,Video,35
NRGH,Sydney Local Health District. Geoff Marel Library.,music,Sound,14
NRGH,Sydney Local Health District. Geoff Marel Library.,music,"Sound/Interview, lecture, talk",2
NRGH,Sydney Local Health District. Geoff Marel Library.,music,Sound/Other sound,12
NRGH,Sydney Local Health District. Geoff Marel Library.,music,Sound/Recorded music,3
NRGH,Sydney Local Health District. Geoff Marel Library.,music,Printed music,6
NRGH,Sydney Local Health District. Geoff Marel Library.,music,Microform,2
NRGH,Sydney Local Health District. Geoff Marel Library.,article,Periodical,606
NRGH,Sydney Local Health District. Geoff Marel Library.,article,"Periodical/Journal, magazine, other",606
NRGH,Sydney Local Health District. Geoff Marel Library.,article,Conference Proceedings,419
NRGH,Sydney Local Health District. Geoff Marel Library.,article,Article,292
NRGH,Sydney Local Health District. Geoff Marel Library.,article,Article/Book chapter,5
NRGH,Sydney Local Health District. Geoff Marel Library.,article,Article/Journal or magazine article,7
NRGH,Sydney Local Health District. Geoff Marel Library.,article,Article/Other article,10
NRGH,Sydney Local Health District. Geoff Marel Library.,article,Article/Report,195
NRGH,Sydney Local Health District. Geoff Marel Library.,article,Article/Review,2
NRGH,Sydney Local Health District. Geoff Marel Library.,article,Article/Working paper,20
NRGH,Sydney Local Health District. Geoff Marel Library.,article,Microform,95
NRGH,Sydney Local Health District. Geoff Marel Library.,book,Book,6915
NRGH,Sydney Local Health District. Geoff Marel Library.,book,Book/Braille,38
NRGH,Sydney Local Health District. Geoff Marel Library.,book,Book/Illustrated,5239
NRGH,Sydney Local Health District. Geoff Marel Library.,book,Book/Large print,19
NRGH,Sydney Local Health District. Geoff Marel Library.,book,Conference Proceedings,419
NRGH,Sydney Local Health District. Geoff Marel Library.,book,Audio book,164
NRGH,Sydney Local Health District. Geoff Marel Library.,book,Thesis,62
NRGH,Sydney Local Health District. Geoff Marel Library.,book,Microform,39
NRGH,Sydney Local Health District. Geoff Marel Library.,book,Archived website,14
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,map,Map,1
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,music,Printed music,3
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,music,Audio book,1
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,article,Periodical,1208
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,article,"Periodical/Journal, magazine, other",1208
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,article,Periodical/Newspaper,1
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,article,Microform,50
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,article,Conference Proceedings,12
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,article,Article,5
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,article,Article/Other article,2
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,article,Article/Report,2
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,article,Article/Working paper,1
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,book,Book,107
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,book,Book/Braille,1
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,book,Book/Illustrated,87
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,book,Conference Proceedings,12
