nuc,name,zone,format,total
QSL,State Library of Queensland.,music,Sound/Other sound,2830
QSL,State Library of Queensland.,music,Sound/Recorded music,8977
QSL,State Library of Queensland.,music,Video,9659
QSL,State Library of Queensland.,music,Video/Captioned,2039
QSL,State Library of Queensland.,music,Microform,824
QSL,State Library of Queensland.,book,Book,527784
QSL,State Library of Queensland.,book,Book/Braille,4327
QSL,State Library of Queensland.,book,Book/Illustrated,353699
QSL,State Library of Queensland.,book,Book/Large print,4711
QSL,State Library of Queensland.,book,Audio book,13827
QSL,State Library of Queensland.,book,Conference Proceedings,11217
QSL,State Library of Queensland.,book,Microform,6453
QSL,State Library of Queensland.,book,Thesis,2595
QSL,State Library of Queensland.,book,Archived website,1817
QSL:NED,State Library of Queensland. National edeposit (QLD).,collection,Published,63
QSL:NED,State Library of Queensland. National edeposit (QLD).,collection,Unpublished,62
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map,718
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Aerial photograph,1
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Atlas,24
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Electronic,627
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Globe or object,20
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Map series,20
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Single map,601
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Microform,2
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,"Poster, chart, other",18
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,Object,11
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,Photograph,9
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,Art work,3
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,Microform,1
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Audio book,3260
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Printed music,2483
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Sound,57
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Sound/Other sound,52
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Sound/Recorded music,11
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Microform,23
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Video,12
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Video/Captioned,1
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article,10700
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Book chapter,47
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Conference paper,26
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Journal or magazine article,283
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Other article,201
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Report,8740
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Review,36
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Working paper,160
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Periodical,9361
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,"Periodical/Journal, magazine, other",9174
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Periodical/Newspaper,254
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Conference Proceedings,480
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Microform,126
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book,61364
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book/Braille,791
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book/Illustrated,29219
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book/Large print,2098
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Audio book,3260
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Conference Proceedings,480
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Archived website,299
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Thesis,82
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Microform,54
QPQ:BAN,State Library of Queensland. Picture Queensland partner Banana Shire Library.,picture,Photograph,98
QPQ:BAN,State Library of Queensland. Picture Queensland partner Banana Shire Library.,picture,Art work,1
QPQ:BRCL,State Library of Queensland. Picture Queensland partner Barcaldine Regional Council Library.,picture,Photograph,98
QPQ:BUN,State Library of Queensland. Picture Queensland partner Bundaberg Regional Libraries.,picture,Photograph,103
QPQ:BUN,State Library of Queensland. Picture Queensland partner Bundaberg Regional Libraries.,picture,"Poster, chart, other",2
QPQ:AYR,State Library of Queensland. Picture Queensland partner Burdekin Libraries.,picture,Photograph,368
QPQ:CCL,State Library of Queensland. Picture Queensland partner Cairns Libraries.,picture,Photograph,101
QPQ:FCL,State Library of Queensland. Picture Queensland partner Fraser Coast Libraries.,picture,Photograph,301
QPQ:COO,State Library of Queensland. Picture Queensland partner Gympie Regional Libraries.,picture,Photograph,106
QPQ:HSLS,State Library of Queensland. Picture Queensland partner Hinchinbrook Shire Library Service.,picture,Photograph,99
QPQ:MRCL,State Library of Queensland. Picture Queensland partner Mackay Regional Council Libraries.,picture,Photograph,442
QPQ:MI,State Library of Queensland. Picture Queensland partner Mount Isa City Library.,map,Map,1
QPQ:MI,State Library of Queensland. Picture Queensland partner Mount Isa City Library.,picture,Photograph,83
QPQ:MU,State Library of Queensland. Picture Queensland partner Queensland Museum.,picture,Photograph,99
QPQ:MU,State Library of Queensland. Picture Queensland partner Queensland Museum.,picture,Art work,52
QPQ:PAT,State Library of Queensland. Picture Queensland partner Queensland Performing Arts Centre Museum.,picture,Photograph,194
QPQ:SRL,State Library of Queensland. Picture Queensland partner Scenic Rim Libraries.,picture,Photograph,279
QPQ:TBL,State Library of Queensland. Picture Queensland partner Tablelands Regional Libraries.,picture,Photograph,161
QPQ:DWP,State Library of Queensland. Picture Queensland partner Western Downs Regional Libraries (Chinchilla).,picture,Photograph,97
SSL,State Library of South Australia.,article,Article,21765
SSL,State Library of South Australia.,article,Article/Abstract,11
SSL,State Library of South Australia.,article,Article/Book chapter,188
SSL,State Library of South Australia.,article,Article/Conference paper,15
SSL,State Library of South Australia.,article,Article/Journal or magazine article,492
SSL,State Library of South Australia.,article,Article/Other article,4286
SSL,State Library of South Australia.,article,Article/Report,11900
SSL,State Library of South Australia.,article,Article/Review,152
SSL,State Library of South Australia.,article,Article/Working paper,1747
SSL,State Library of South Australia.,article,Periodical,20879
SSL,State Library of South Australia.,article,"Periodical/Journal, magazine, other",19610
SSL,State Library of South Australia.,article,Periodical/Newspaper,1401
SSL,State Library of South Australia.,article,Conference Proceedings,10663
SSL,State Library of South Australia.,article,Microform,2332
SSL,State Library of South Australia.,article,Data set,1
SSL,State Library of South Australia.,picture,Photograph,167973
SSL,State Library of South Australia.,picture,"Poster, chart, other",15776
SSL,State Library of South Australia.,picture,Art work,1349
SSL,State Library of South Australia.,picture,Object,247
SSL,State Library of South Australia.,picture,Microform,33
SSL,State Library of South Australia.,music,Audio book,16320
SSL,State Library of South Australia.,music,Sound,15262
SSL,State Library of South Australia.,music,"Sound/Interview, lecture, talk",5324
SSL,State Library of South Australia.,music,Sound/Other sound,2180
SSL,State Library of South Australia.,music,Sound/Recorded music,8067
SSL,State Library of South Australia.,music,Video,3359
SSL,State Library of South Australia.,music,Video/Captioned,200
SSL,State Library of South Australia.,music,Printed music,1568
SSL,State Library of South Australia.,music,Microform,487
SSL,State Library of South Australia.,book,Book,502181
SSL,State Library of South Australia.,book,Book/Braille,6612
SSL,State Library of South Australia.,book,Book/Illustrated,332928
SSL,State Library of South Australia.,book,Book/Large print,5224
SSL,State Library of South Australia.,book,Audio book,16320
SSL,State Library of South Australia.,book,Conference Proceedings,10663
SSL,State Library of South Australia.,book,Microform,9286
SSL,State Library of South Australia.,book,Thesis,3446
SSL,State Library of South Australia.,book,Archived website,763
SSL,State Library of South Australia.,collection,Unpublished,14215
SSL,State Library of South Australia.,collection,Published,473
SSL,State Library of South Australia.,map,Map,7798
SSL,State Library of South Australia.,map,Map/Aerial photograph,28
SSL,State Library of South Australia.,map,Map/Atlas,1201
SSL,State Library of South Australia.,map,Map/Braille,42
SSL,State Library of South Australia.,map,Map/Electronic,51
SSL,State Library of South Australia.,map,Map/Globe or object,12
SSL,State Library of South Australia.,map,Map/Large print,17
SSL,State Library of South Australia.,map,Map/Map series,82
SSL,State Library of South Australia.,map,Map/Single map,5250
SSL,State Library of South Australia.,map,Microform,89
SSL:NED,State Library of South Australia. National edeposit (SA).,collection,Unpublished,62
SSL:NED,State Library of South Australia. National edeposit (SA).,collection,Published,59
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Audio book,3288
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Printed music,2395
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound,56
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound/Other sound,51
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound/Recorded music,11
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Microform,23
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Video,12
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Video/Captioned,1
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,"Poster, chart, other",18
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Object,11
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Photograph,9
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Art work,3
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Microform,1
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article,10743
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Book chapter,47
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Conference paper,25
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Journal or magazine article,283
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Other article,202
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Report,8783
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Review,36
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Working paper,160
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Periodical,9267
SSL:NED,State Library of South Australia. National edeposit (SA).,article,"Periodical/Journal, magazine, other",9080
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Periodical/Newspaper,255
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Conference Proceedings,478
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Microform,121
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map,660
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Aerial photograph,1
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Atlas,19
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Electronic,571
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Globe or object,20
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Map series,20
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Single map,546
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Microform,2
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book,61710
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Braille,784
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Illustrated,29118
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Large print,2194
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Audio book,3288
