nuc,name,zone,format,total
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map/Single map,4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Microform,4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Audio book,1788
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Microform,132
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Sound,75
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,"Sound/Interview, lecture, talk",4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Sound/Other sound,59
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Sound/Recorded music,27
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Video,46
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Video/Captioned,6
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Printed music,28
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Conference Proceedings,3485
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Periodical,1634
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,"Periodical/Journal, magazine, other",1632
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Periodical/Newspaper,4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article,1478
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Book chapter,14
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Conference paper,2
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Journal or magazine article,25
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Other article,75
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Report,925
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Review,16
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Working paper,405
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Microform,216
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book,110913
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book/Braille,208
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book/Illustrated,55619
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book/Large print,365
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Thesis,6843
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Conference Proceedings,3485
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Audio book,1788
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Microform,1064
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Archived website,66
ANL:DL,Trove Digital Library.,map,Map,11718
ANL:DL,Trove Digital Library.,map,Map/Aerial photograph,1
ANL:DL,Trove Digital Library.,map,Map/Atlas,121
ANL:DL,Trove Digital Library.,map,Map/Electronic,17
ANL:DL,Trove Digital Library.,map,Map/Map series,30
ANL:DL,Trove Digital Library.,map,Map/Single map,287
ANL:DL,Trove Digital Library.,map,Microform,4
ANL:DL,Trove Digital Library.,picture,Photograph,16328
ANL:DL,Trove Digital Library.,picture,"Poster, chart, other",52
ANL:DL,Trove Digital Library.,picture,Art work,44
ANL:DL,Trove Digital Library.,picture,Object,4
ANL:DL,Trove Digital Library.,picture,Microform,2
ANL:DL,Trove Digital Library.,collection,Unpublished,33905
ANL:DL,Trove Digital Library.,collection,Published,1402
ANL:DL,Trove Digital Library.,music,Sound,17261
ANL:DL,Trove Digital Library.,music,"Sound/Interview, lecture, talk",3886
ANL:DL,Trove Digital Library.,music,Sound/Other sound,15
ANL:DL,Trove Digital Library.,music,Sound/Recorded music,13532
ANL:DL,Trove Digital Library.,music,Printed music,151
ANL:DL,Trove Digital Library.,music,Audio book,26
ANL:DL,Trove Digital Library.,music,Microform,15
ANL:DL,Trove Digital Library.,book,Book,30094
ANL:DL,Trove Digital Library.,book,Book/Braille,36
ANL:DL,Trove Digital Library.,book,Book/Illustrated,4274
ANL:DL,Trove Digital Library.,book,Book/Large print,5
ANL:DL,Trove Digital Library.,book,Microform,436
ANL:DL,Trove Digital Library.,book,Archived website,49
ANL:DL,Trove Digital Library.,book,Conference Proceedings,48
ANL:DL,Trove Digital Library.,book,Audio book,26
ANL:DL,Trove Digital Library.,book,Thesis,11
ANL:DL,Trove Digital Library.,article,Article,1804958
ANL:DL,Trove Digital Library.,article,Article/Book chapter,4
ANL:DL,Trove Digital Library.,article,Article/Conference paper,2
ANL:DL,Trove Digital Library.,article,Article/Journal or magazine article,1804067
ANL:DL,Trove Digital Library.,article,Article/Other article,671
ANL:DL,Trove Digital Library.,article,Article/Report,156
ANL:DL,Trove Digital Library.,article,Article/Review,1
ANL:DL,Trove Digital Library.,article,Article/Working paper,1
ANL:DL,Trove Digital Library.,article,Conference Proceedings,48
ANL:DL,Trove Digital Library.,article,Periodical,12
ANL:DL,Trove Digital Library.,article,"Periodical/Journal, magazine, other",12
ANL:DL,Trove Digital Library.,article,Microform,9
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,map,Map,52
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,map,Map/Atlas,20
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,map,Map/Single map,1
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,collection,Published,39
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,collection,Unpublished,22
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,picture,"Poster, chart, other",29
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,picture,Photograph,10
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,picture,Object,5
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Audio book,6596
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Video,681
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Video/Captioned,520
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Sound,391
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Sound/Other sound,259
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Sound/Recorded music,179
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Microform,72
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Printed music,7
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Conference Proceedings,126
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article,77
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article/Book chapter,15
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article/Journal or magazine article,20
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article/Other article,20
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article/Report,6
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article/Review,15
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Periodical,6
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,"Periodical/Journal, magazine, other",6
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Microform,3
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Book,20599
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Book/Braille,1378
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Book/Illustrated,15344
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Book/Large print,5008
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Audio book,6596
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Conference Proceedings,126
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Microform,100
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Thesis,13
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Archived website,6
NTWM,Tweed Regional Museum.,picture,Photograph,5413
NTWM,Tweed Regional Museum.,picture,Object,1463
NTWM,Tweed Regional Museum.,picture,Art work,47
NTWM,Tweed Regional Museum.,map,Map,62
NULPB,Ulverscroft Large Print Books.,book,Book,1
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,map,Map,53
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,map,Map/Atlas,32
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,map,Map/Electronic,1
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,map,Map/Single map,13
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Audio book,1222
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Sound,332
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,"Sound/Interview, lecture, talk",1
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Sound/Other sound,175
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Sound/Recorded music,182
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Printed music,137
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Video,50
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Video/Captioned,6
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Microform,30
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article,11822
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Book chapter,11
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Journal or magazine article,14
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Other article,11730
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Report,38
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Review,8
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Working paper,19
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Conference Proceedings,955
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Periodical,178
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,"Periodical/Journal, magazine, other",178
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Microform,25
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,collection,Published,166
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,collection,Unpublished,86
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,picture,Photograph,1230
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,picture,Object,9
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,picture,"Poster, chart, other",6
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,picture,Art work,2
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Book,41815
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Book/Braille,134
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Book/Illustrated,13598
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Book/Large print,231
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Thesis,6727
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Audio book,1222
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Conference Proceedings,955
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Microform,510
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Archived website,6
VUAR,Uniting Church Archives (Vic).,collection,Published,29
VUAR,Uniting Church Archives (Vic).,collection,Unpublished,18
VUAR,Uniting Church Archives (Vic).,picture,Object,949
VUAR,Uniting Church Archives (Vic).,picture,Photograph,939
VUAR,Uniting Church Archives (Vic).,picture,Art work,3
VUAR,Uniting Church Archives (Vic).,book,Book,82
VUAR,Uniting Church Archives (Vic).,book,Book/Illustrated,1
SUA:AC,University of Adelaide. Adelaide Connect.,article,Article,2265
SUA:AC,University of Adelaide. Adelaide Connect.,article,Article/Other article,2265
SUA,University of Adelaide. Barr Smith Library.,map,Map,3395
SUA,University of Adelaide. Barr Smith Library.,map,Map/Aerial photograph,49
SUA,University of Adelaide. Barr Smith Library.,map,Map/Atlas,1176
