nuc,name,zone,format,total
VWODG,Wodonga Library.,article,Microform,1
VWODG,Wodonga Library.,picture,"Poster, chart, other",41
VWODG,Wodonga Library.,picture,Photograph,34
VWODG,Wodonga Library.,picture,Object,11
VWODG,Wodonga Library.,picture,Art work,7
VWODG,Wodonga Library.,map,Map,91
VWODG,Wodonga Library.,map,Map/Atlas,29
VWODG,Wodonga Library.,map,Map/Single map,7
VWODG,Wodonga Library.,collection,Unpublished,117
VWODG,Wodonga Library.,collection,Published,24
VWODG,Wodonga Library.,book,Book,26454
VWODG,Wodonga Library.,book,Book/Braille,929
VWODG,Wodonga Library.,book,Book/Illustrated,18028
VWODG,Wodonga Library.,book,Book/Large print,6352
VWODG,Wodonga Library.,book,Audio book,9189
VWODG,Wodonga Library.,book,Conference Proceedings,151
VWODG,Wodonga Library.,book,Microform,92
VWODG,Wodonga Library.,book,Thesis,17
VWODG,Wodonga Library.,book,Archived website,4
NWOL,Wollondilly Shire Council. Wollondilly Library.,map,Map,111
NWOL,Wollondilly Shire Council. Wollondilly Library.,map,Map/Atlas,36
NWOL,Wollondilly Shire Council. Wollondilly Library.,map,Map/Single map,11
NWOL,Wollondilly Shire Council. Wollondilly Library.,map,Microform,1
NWOL,Wollondilly Shire Council. Wollondilly Library.,collection,Unpublished,64
NWOL,Wollondilly Shire Council. Wollondilly Library.,collection,Published,51
NWOL,Wollondilly Shire Council. Wollondilly Library.,picture,Photograph,32
NWOL,Wollondilly Shire Council. Wollondilly Library.,picture,"Poster, chart, other",23
NWOL,Wollondilly Shire Council. Wollondilly Library.,picture,Object,14
NWOL,Wollondilly Shire Council. Wollondilly Library.,picture,Art work,4
NWOL,Wollondilly Shire Council. Wollondilly Library.,picture,Microform,2
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Audio book,11168
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Video,2250
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Video/Captioned,1111
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Sound,869
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,"Sound/Interview, lecture, talk",1
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Sound/Other sound,336
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Sound/Recorded music,628
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Microform,118
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Printed music,13
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Book,29418
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Book/Braille,1735
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Book/Illustrated,20282
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Book/Large print,8557
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Audio book,11168
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Conference Proceedings,200
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Microform,156
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Thesis,22
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Archived website,12
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Conference Proceedings,200
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article,166
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Book chapter,19
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Journal or magazine article,33
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Other article,52
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Report,31
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Review,18
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Working paper,8
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Periodical,42
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,"Periodical/Journal, magazine, other",35
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Periodical/Newspaper,7
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Microform,13
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Map,433
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Map/Atlas,137
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Map/Electronic,2
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Map/Map series,1
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Map/Single map,34
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Microform,5
NWPL,Wollongong City Council. Wollongong City Libraries.,collection,Unpublished,195
NWPL,Wollongong City Council. Wollongong City Libraries.,collection,Published,36
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Audio book,16949
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Sound,11186
NWPL,Wollongong City Council. Wollongong City Libraries.,music,"Sound/Interview, lecture, talk",30
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Sound/Other sound,2564
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Sound/Recorded music,10824
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Video,568
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Video/Captioned,103
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Printed music,231
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Microform,207
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article,478
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Book chapter,24
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Conference paper,1
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Journal or magazine article,58
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Other article,113
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Report,213
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Review,25
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Working paper,23
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Periodical,330
NWPL,Wollongong City Council. Wollongong City Libraries.,article,"Periodical/Journal, magazine, other",291
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Periodical/Newspaper,45
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Conference Proceedings,146
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Microform,53
NWPL,Wollongong City Council. Wollongong City Libraries.,picture,Photograph,31182
NWPL,Wollongong City Council. Wollongong City Libraries.,picture,Art work,77
NWPL,Wollongong City Council. Wollongong City Libraries.,picture,"Poster, chart, other",52
NWPL,Wollongong City Council. Wollongong City Libraries.,picture,Object,32
NWPL,Wollongong City Council. Wollongong City Libraries.,picture,Microform,4
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Book,63337
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Book/Braille,1422
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Book/Illustrated,48549
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Book/Large print,7958
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Audio book,16949
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Microform,338
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Conference Proceedings,146
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Thesis,63
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Archived website,45
WKE,Women and Newborn Health Service. WNHS Medical Library.,map,Map,2
WKE,Women and Newborn Health Service. WNHS Medical Library.,map,Map/Atlas,2
WKE,Women and Newborn Health Service. WNHS Medical Library.,collection,Unpublished,2
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,Video,244
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,Video/Captioned,14
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,Sound,126
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,"Sound/Interview, lecture, talk",1
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,Sound/Other sound,126
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,Audio book,34
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Periodical,271
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,"Periodical/Journal, magazine, other",271
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article,90
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Book chapter,4
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Journal or magazine article,1
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Other article,13
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Report,66
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Review,2
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Working paper,1
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Conference Proceedings,30
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Microform,17
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Book,3169
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Book/Braille,9
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Book/Illustrated,2858
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Book/Large print,5
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Thesis,35
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Audio book,34
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Conference Proceedings,30
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Microform,11
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Archived website,2
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,picture,Photograph,42
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,picture,"Poster, chart, other",38
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,picture,Object,20
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,picture,Art work,4
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,picture,Microform,3
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,map,Map,164
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,map,Map/Atlas,69
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,map,Map/Single map,24
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,map,Microform,2
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,collection,Published,59
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,collection,Unpublished,43
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Book,53452
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Book/Braille,2422
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Book/Illustrated,39710
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Book/Large print,10095
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Audio book,19517
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Conference Proceedings,292
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Microform,260
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Thesis,30
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Archived website,6
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Audio book,19517
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Video,4722
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Video/Captioned,3571
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Sound,1624
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,"Sound/Interview, lecture, talk",2
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Sound/Other sound,587
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Sound/Recorded music,1255
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Microform,203
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Printed music,16
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Conference Proceedings,292
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Periodical,172
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,"Periodical/Journal, magazine, other",170
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Periodical/Newspaper,7
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article,166
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article/Book chapter,30
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article/Journal or magazine article,34
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article/Other article,47
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article/Report,31
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article/Review,17
