nuc,name,zone,format,total
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book,146007
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book/Braille,3626
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book/Illustrated,76412
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book/Large print,32862
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Audio book,49559
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Microform,746
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Conference Proceedings,603
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Thesis,103
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Archived website,27
VLEA,Torrens Global Education Services Pty Ltd.,map,Map,45
VLEA,Torrens Global Education Services Pty Ltd.,map,Map/Atlas,24
VLEA,Torrens Global Education Services Pty Ltd.,map,Map/Map series,1
VLEA,Torrens Global Education Services Pty Ltd.,map,Map/Single map,1
VLEA,Torrens Global Education Services Pty Ltd.,map,Microform,1
VLEA,Torrens Global Education Services Pty Ltd.,picture,Object,23
VLEA,Torrens Global Education Services Pty Ltd.,picture,Photograph,20
VLEA,Torrens Global Education Services Pty Ltd.,picture,"Poster, chart, other",18
VLEA,Torrens Global Education Services Pty Ltd.,picture,Art work,5
VLEA,Torrens Global Education Services Pty Ltd.,picture,Microform,1
VLEA,Torrens Global Education Services Pty Ltd.,book,Book,21529
VLEA,Torrens Global Education Services Pty Ltd.,book,Book/Braille,837
VLEA,Torrens Global Education Services Pty Ltd.,book,Book/Illustrated,16000
VLEA,Torrens Global Education Services Pty Ltd.,book,Book/Large print,2456
VLEA,Torrens Global Education Services Pty Ltd.,book,Audio book,3889
VLEA,Torrens Global Education Services Pty Ltd.,book,Thesis,457
VLEA,Torrens Global Education Services Pty Ltd.,book,Conference Proceedings,136
VLEA,Torrens Global Education Services Pty Ltd.,book,Microform,134
VLEA,Torrens Global Education Services Pty Ltd.,book,Archived website,8
VLEA,Torrens Global Education Services Pty Ltd.,music,Audio book,3889
VLEA,Torrens Global Education Services Pty Ltd.,music,Video,1314
VLEA,Torrens Global Education Services Pty Ltd.,music,Video/Captioned,946
VLEA,Torrens Global Education Services Pty Ltd.,music,Sound,316
VLEA,Torrens Global Education Services Pty Ltd.,music,"Sound/Interview, lecture, talk",4
VLEA,Torrens Global Education Services Pty Ltd.,music,Sound/Other sound,206
VLEA,Torrens Global Education Services Pty Ltd.,music,Sound/Recorded music,145
VLEA,Torrens Global Education Services Pty Ltd.,music,Microform,74
VLEA,Torrens Global Education Services Pty Ltd.,music,Printed music,19
VLEA,Torrens Global Education Services Pty Ltd.,article,Periodical,1845
VLEA,Torrens Global Education Services Pty Ltd.,article,"Periodical/Journal, magazine, other",1827
VLEA,Torrens Global Education Services Pty Ltd.,article,Periodical/Newspaper,29
VLEA,Torrens Global Education Services Pty Ltd.,article,Article,319
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Book chapter,12
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Conference paper,3
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Journal or magazine article,18
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Other article,65
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Report,175
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Review,26
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Working paper,35
VLEA,Torrens Global Education Services Pty Ltd.,article,Conference Proceedings,136
VLEA,Torrens Global Education Services Pty Ltd.,article,Microform,99
VLEA,Torrens Global Education Services Pty Ltd.,collection,Unpublished,41
VLEA,Torrens Global Education Services Pty Ltd.,collection,Published,26
STUA,Torrens University Australia. Torrens University Australia Library.,map,Map,1
STUA,Torrens University Australia. Torrens University Australia Library.,map,Map/Atlas,1
STUA,Torrens University Australia. Torrens University Australia Library.,book,Book,3
STUA,Torrens University Australia. Torrens University Australia Library.,book,Book/Illustrated,2
WFPL,Town of Cambridge. Cambridge Library.,map,Map,90
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Atlas,49
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Electronic,1
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Large print,1
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Map series,1
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Single map,7
WFPL,Town of Cambridge. Cambridge Library.,map,Microform,2
WFPL,Town of Cambridge. Cambridge Library.,collection,Unpublished,54
WFPL,Town of Cambridge. Cambridge Library.,collection,Published,26
WFPL,Town of Cambridge. Cambridge Library.,article,Conference Proceedings,92
WFPL,Town of Cambridge. Cambridge Library.,article,Periodical,89
WFPL,Town of Cambridge. Cambridge Library.,article,"Periodical/Journal, magazine, other",89
WFPL,Town of Cambridge. Cambridge Library.,article,Article,86
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Book chapter,12
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Journal or magazine article,22
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Other article,27
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Report,12
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Review,8
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Working paper,3
WFPL,Town of Cambridge. Cambridge Library.,article,Microform,11
WFPL,Town of Cambridge. Cambridge Library.,picture,"Poster, chart, other",143
WFPL,Town of Cambridge. Cambridge Library.,picture,Photograph,17
WFPL,Town of Cambridge. Cambridge Library.,picture,Object,15
WFPL,Town of Cambridge. Cambridge Library.,picture,Microform,2
WFPL,Town of Cambridge. Cambridge Library.,picture,Art work,1
WFPL,Town of Cambridge. Cambridge Library.,music,Audio book,6420
WFPL,Town of Cambridge. Cambridge Library.,music,Video,1894
WFPL,Town of Cambridge. Cambridge Library.,music,Video/Captioned,1327
WFPL,Town of Cambridge. Cambridge Library.,music,Sound,635
WFPL,Town of Cambridge. Cambridge Library.,music,"Sound/Interview, lecture, talk",93
WFPL,Town of Cambridge. Cambridge Library.,music,Sound/Other sound,386
WFPL,Town of Cambridge. Cambridge Library.,music,Sound/Recorded music,290
WFPL,Town of Cambridge. Cambridge Library.,music,Microform,110
WFPL,Town of Cambridge. Cambridge Library.,music,Printed music,19
WFPL,Town of Cambridge. Cambridge Library.,book,Book,18893
WFPL,Town of Cambridge. Cambridge Library.,book,Book/Braille,1031
WFPL,Town of Cambridge. Cambridge Library.,book,Book/Illustrated,12836
WFPL,Town of Cambridge. Cambridge Library.,book,Book/Large print,4735
WFPL,Town of Cambridge. Cambridge Library.,book,Audio book,6420
WFPL,Town of Cambridge. Cambridge Library.,book,Microform,142
WFPL,Town of Cambridge. Cambridge Library.,book,Conference Proceedings,92
WFPL,Town of Cambridge. Cambridge Library.,book,Thesis,20
WFPL,Town of Cambridge. Cambridge Library.,book,Archived website,6
WCLA,Town of Claremont. Claremont Community Hub & Library.,article,Periodical,1
WCLA,Town of Claremont. Claremont Community Hub & Library.,article,"Periodical/Journal, magazine, other",1
WCLA,Town of Claremont. Claremont Community Hub & Library.,book,Book,7
WCLA,Town of Claremont. Claremont Community Hub & Library.,book,Book/Illustrated,7
SGAW,Town of Gawler. Gawler Public Library.,picture,"Poster, chart, other",35
SGAW,Town of Gawler. Gawler Public Library.,picture,Photograph,16
SGAW,Town of Gawler. Gawler Public Library.,picture,Object,15
SGAW,Town of Gawler. Gawler Public Library.,picture,Art work,2
SGAW,Town of Gawler. Gawler Public Library.,picture,Microform,1
SGAW,Town of Gawler. Gawler Public Library.,article,Conference Proceedings,159
SGAW,Town of Gawler. Gawler Public Library.,article,Article,101
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Book chapter,10
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Journal or magazine article,20
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Other article,30
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Report,26
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Review,11
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Working paper,2
SGAW,Town of Gawler. Gawler Public Library.,article,Periodical,27
SGAW,Town of Gawler. Gawler Public Library.,article,"Periodical/Journal, magazine, other",27
SGAW,Town of Gawler. Gawler Public Library.,article,Microform,4
SGAW,Town of Gawler. Gawler Public Library.,music,Audio book,10796
