nuc,name,zone,format,total
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,book,Archived website,22
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,book,Microform,10
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,book,Audio book,1
SUSA:OJS,University of South Australia. University of South Australia Library. University of South Australia: Open Journal Systems.,book,Book,2
SUSA:OJS,University of South Australia. University of South Australia Library. University of South Australia: Open Journal Systems.,picture,Photograph,6
SUSA:OJS,University of South Australia. University of South Australia Library. University of South Australia: Open Journal Systems.,article,Article,524
SUSA:OJS,University of South Australia. University of South Australia Library. University of South Australia: Open Journal Systems.,article,Article/Abstract,3
SUSA:OJS,University of South Australia. University of South Australia Library. University of South Australia: Open Journal Systems.,article,Article/Conference paper,14
SUSA:OJS,University of South Australia. University of South Australia Library. University of South Australia: Open Journal Systems.,article,Article/Journal or magazine article,62
SUSA:OJS,University of South Australia. University of South Australia Library. University of South Australia: Open Journal Systems.,article,Article/Other article,167
SUSA:OJS,University of South Australia. University of South Australia Library. University of South Australia: Open Journal Systems.,article,Article/Review,411
SUSA:OJS,University of South Australia. University of South Australia Library. University of South Australia: Open Journal Systems.,article,Periodical,1
SUSA:OJS,University of South Australia. University of South Australia Library. University of South Australia: Open Journal Systems.,article,"Periodical/Journal, magazine, other",1
QUSQ,University of Southern Queensland. USQ Library.,book,Book,6
QUSQ,University of Southern Queensland. USQ Library.,book,Book/Illustrated,4
QUSQ,University of Southern Queensland. USQ Library.,book,Conference Proceedings,1
QUSQ,University of Southern Queensland. USQ Library.,article,Conference Proceedings,1
QUSQ:IR,University of Southern Queensland. USQ Library. University of Southern Queensland: Institutional Repository.,music,Video,4
QUSQ:IR,University of Southern Queensland. USQ Library. University of Southern Queensland: Institutional Repository.,article,Article,3
QUSQ:IR,University of Southern Queensland. USQ Library. University of Southern Queensland: Institutional Repository.,article,Article/Journal or magazine article,1
QUSQ:IR,University of Southern Queensland. USQ Library. University of Southern Queensland: Institutional Repository.,article,Article/Other article,2
QUSQ:IR,University of Southern Queensland. USQ Library. University of Southern Queensland: Institutional Repository.,article,Article/Review,1
QUSQ:IR,University of Southern Queensland. USQ Library. University of Southern Queensland: Institutional Repository.,book,Thesis,1450
QUSQ:IR,University of Southern Queensland. USQ Library. University of Southern Queensland: Institutional Repository.,book,Microform,1
TU:COLL,University of Tasmania Collections.,collection,Unpublished,9015
TU:COLL,University of Tasmania Collections.,collection,Published,2
TU:COLL,University of Tasmania Collections.,music,Sound,106
TU:COLL,University of Tasmania Collections.,music,"Sound/Interview, lecture, talk",98
TU:COLL,University of Tasmania Collections.,music,Sound/Other sound,8
TU:COLL,University of Tasmania Collections.,music,Video,9
TU:COLL,University of Tasmania Collections.,music,Printed music,3
TU:COLL,University of Tasmania Collections.,picture,Photograph,4388
TU:COLL,University of Tasmania Collections.,picture,Art work,316
TU:COLL,University of Tasmania Collections.,picture,"Poster, chart, other",183
TU:COLL,University of Tasmania Collections.,picture,Object,114
TU:COLL,University of Tasmania Collections.,map,Map,23
TU:COLL,University of Tasmania Collections.,article,Article,229
TU:COLL,University of Tasmania Collections.,article,Article/Abstract,1
TU:COLL,University of Tasmania Collections.,article,Article/Book chapter,1
TU:COLL,University of Tasmania Collections.,article,Article/Journal or magazine article,3
TU:COLL,University of Tasmania Collections.,article,Article/Other article,215
TU:COLL,University of Tasmania Collections.,article,Article/Report,9
TU:COLL,University of Tasmania Collections.,article,Periodical,3
TU:COLL,University of Tasmania Collections.,article,"Periodical/Journal, magazine, other",3
TU:COLL,University of Tasmania Collections.,book,Book,387
TU:COLL,University of Tasmania Collections.,book,Book/Illustrated,33
TU:COLL,University of Tasmania Collections.,book,Thesis,1
TU,University of Tasmania.,map,Map,957
TU,University of Tasmania.,map,Map/Aerial photograph,1
TU,University of Tasmania.,map,Map/Atlas,511
TU,University of Tasmania.,map,Map/Electronic,7
TU,University of Tasmania.,map,Map/Map series,12
TU,University of Tasmania.,map,Map/Single map,45
TU,University of Tasmania.,map,Microform,28
TU,University of Tasmania.,music,Audio book,10206
TU,University of Tasmania.,music,Printed music,4719
TU,University of Tasmania.,music,Sound,3038
TU,University of Tasmania.,music,"Sound/Interview, lecture, talk",32
TU,University of Tasmania.,music,Sound/Other sound,1217
TU,University of Tasmania.,music,Sound/Recorded music,2368
TU,University of Tasmania.,music,Video,1204
TU,University of Tasmania.,music,Video/Captioned,430
TU,University of Tasmania.,music,Microform,448
TU,University of Tasmania.,picture,Photograph,226
TU,University of Tasmania.,picture,Object,115
TU,University of Tasmania.,picture,Art work,88
TU,University of Tasmania.,picture,"Poster, chart, other",26
TU,University of Tasmania.,picture,Microform,20
TU,University of Tasmania.,book,Book,336020
TU,University of Tasmania.,book,Book/Braille,4894
TU,University of Tasmania.,book,Book/Illustrated,217933
TU,University of Tasmania.,book,Book/Large print,2868
TU,University of Tasmania.,book,Conference Proceedings,12768
TU,University of Tasmania.,book,Thesis,12233
TU,University of Tasmania.,book,Audio book,10206
TU,University of Tasmania.,book,Microform,5569
TU,University of Tasmania.,book,Archived website,230
TU,University of Tasmania.,collection,Unpublished,853
TU,University of Tasmania.,collection,Published,200
TU,University of Tasmania.,article,Article,12788
TU,University of Tasmania.,article,Article/Book chapter,146
TU,University of Tasmania.,article,Article/Conference paper,25
TU,University of Tasmania.,article,Article/Journal or magazine article,275
TU,University of Tasmania.,article,Article/Other article,3229
TU,University of Tasmania.,article,Article/Report,6096
TU,University of Tasmania.,article,Article/Review,109
TU,University of Tasmania.,article,Article/Working paper,1105
TU,University of Tasmania.,article,Conference Proceedings,12768
TU,University of Tasmania.,article,Periodical,7222
TU,University of Tasmania.,article,"Periodical/Journal, magazine, other",7213
TU,University of Tasmania.,article,Periodical/Newspaper,32
TU,University of Tasmania.,article,Microform,1297
TU:OR,University of Tasmania. Library Open Repository.,map,Map,1
TU:OR,University of Tasmania. Library Open Repository.,collection,Unpublished,14
TU:OR,University of Tasmania. Library Open Repository.,collection,Published,1
TU:OR,University of Tasmania. Library Open Repository.,picture,Photograph,1445
TU:OR,University of Tasmania. Library Open Repository.,picture,Art work,207
TU:OR,University of Tasmania. Library Open Repository.,picture,Microform,1
TU:OR,University of Tasmania. Library Open Repository.,picture,Object,1
TU:OR,University of Tasmania. Library Open Repository.,book,Thesis,1586
TU:OR,University of Tasmania. Library Open Repository.,book,Book,197
TU:OR,University of Tasmania. Library Open Repository.,book,Book/Illustrated,23
TU:OR,University of Tasmania. Library Open Repository.,book,Microform,5
TU:OR,University of Tasmania. Library Open Repository.,book,Conference Proceedings,2
TU:OR,University of Tasmania. Library Open Repository.,music,Video,212
TU:OR,University of Tasmania. Library Open Repository.,music,Sound,208
TU:OR,University of Tasmania. Library Open Repository.,music,"Sound/Interview, lecture, talk",80
TU:OR,University of Tasmania. Library Open Repository.,music,Sound/Other sound,129
TU:OR,University of Tasmania. Library Open Repository.,article,Article,14388
TU:OR,University of Tasmania. Library Open Repository.,article,Article/Book chapter,568
TU:OR,University of Tasmania. Library Open Repository.,article,Article/Conference paper,1114
TU:OR,University of Tasmania. Library Open Repository.,article,Article/Journal or magazine article,7837
TU:OR,University of Tasmania. Library Open Repository.,article,Article/Other article,11050
TU:OR,University of Tasmania. Library Open Repository.,article,Article/Report,643
