nuc,name,zone,format,total
VHEI,Yarra Plenty Regional Library.,music,Sound/Recorded music,1565
VHEI,Yarra Plenty Regional Library.,music,Microform,220
VHEI,Yarra Plenty Regional Library.,music,Printed music,10
VHEI,Yarra Plenty Regional Library.,book,Book,129308
VHEI,Yarra Plenty Regional Library.,book,Book/Braille,2325
VHEI,Yarra Plenty Regional Library.,book,Book/Illustrated,68399
VHEI,Yarra Plenty Regional Library.,book,Book/Large print,22903
VHEI,Yarra Plenty Regional Library.,book,Audio book,38788
VHEI,Yarra Plenty Regional Library.,book,Conference Proceedings,520
VHEI,Yarra Plenty Regional Library.,book,Microform,363
VHEI,Yarra Plenty Regional Library.,book,Thesis,38
VHEI,Yarra Plenty Regional Library.,book,Archived website,12
VHEI,Yarra Plenty Regional Library.,article,Periodical,773
VHEI,Yarra Plenty Regional Library.,article,"Periodical/Journal, magazine, other",771
VHEI,Yarra Plenty Regional Library.,article,Periodical/Newspaper,3
VHEI,Yarra Plenty Regional Library.,article,Conference Proceedings,520
VHEI,Yarra Plenty Regional Library.,article,Article,329
VHEI,Yarra Plenty Regional Library.,article,Article/Book chapter,29
VHEI,Yarra Plenty Regional Library.,article,Article/Conference paper,3
VHEI,Yarra Plenty Regional Library.,article,Article/Journal or magazine article,50
VHEI,Yarra Plenty Regional Library.,article,Article/Other article,55
VHEI,Yarra Plenty Regional Library.,article,Article/Report,150
VHEI,Yarra Plenty Regional Library.,article,Article/Review,21
VHEI,Yarra Plenty Regional Library.,article,Article/Working paper,5
VHEI,Yarra Plenty Regional Library.,article,Microform,29
VHEI,Yarra Plenty Regional Library.,map,Map,189
VHEI,Yarra Plenty Regional Library.,map,Map/Atlas,72
VHEI,Yarra Plenty Regional Library.,map,Map/Electronic,1
VHEI,Yarra Plenty Regional Library.,map,Map/Single map,22
VYRRM,Yarra Ranges Regional Museum.,collection,Unpublished,14
VYRRM,Yarra Ranges Regional Museum.,article,Article,11
VYRRM,Yarra Ranges Regional Museum.,article,Article/Other article,10
VYRRM,Yarra Ranges Regional Museum.,article,Article/Report,1
VYRRM,Yarra Ranges Regional Museum.,map,Map,1
VYRRM,Yarra Ranges Regional Museum.,music,Sound,9
VYRRM,Yarra Ranges Regional Museum.,music,"Sound/Interview, lecture, talk",6
VYRRM,Yarra Ranges Regional Museum.,music,Sound/Other sound,3
VYRRM,Yarra Ranges Regional Museum.,music,Video,2
VYRRM,Yarra Ranges Regional Museum.,book,Book,12
VYRRM,Yarra Ranges Regional Museum.,picture,Object,12586
VYRRM,Yarra Ranges Regional Museum.,picture,Photograph,4014
VYRRM,Yarra Ranges Regional Museum.,picture,Art work,23
VYRRM,Yarra Ranges Regional Museum.,picture,"Poster, chart, other",2
VYMHS,Yarrawonga & Mulwala Historical Society.,collection,Unpublished,1
VYMHS,Yarrawonga & Mulwala Historical Society.,book,Book,10
VYMHS,Yarrawonga & Mulwala Historical Society.,picture,Object,395
VYMHS,Yarrawonga & Mulwala Historical Society.,picture,Photograph,43
VYAR,Yarriambiack Libraries.,picture,"Poster, chart, other",11
VYAR,Yarriambiack Libraries.,picture,Photograph,9
VYAR,Yarriambiack Libraries.,picture,Object,3
VYAR,Yarriambiack Libraries.,picture,Art work,2
VYAR,Yarriambiack Libraries.,map,Map,28
VYAR,Yarriambiack Libraries.,map,Map/Atlas,4
VYAR,Yarriambiack Libraries.,map,Map/Single map,3
VYAR,Yarriambiack Libraries.,article,Conference Proceedings,105
VYAR,Yarriambiack Libraries.,article,Article,40
VYAR,Yarriambiack Libraries.,article,Article/Book chapter,6
VYAR,Yarriambiack Libraries.,article,Article/Journal or magazine article,5
VYAR,Yarriambiack Libraries.,article,Article/Other article,15
VYAR,Yarriambiack Libraries.,article,Article/Report,8
VYAR,Yarriambiack Libraries.,article,Article/Review,7
VYAR,Yarriambiack Libraries.,article,Periodical,8
VYAR,Yarriambiack Libraries.,article,"Periodical/Journal, magazine, other",8
VYAR,Yarriambiack Libraries.,article,Microform,1
VYAR,Yarriambiack Libraries.,book,Book,11654
VYAR,Yarriambiack Libraries.,book,Book/Braille,542
VYAR,Yarriambiack Libraries.,book,Book/Illustrated,6460
VYAR,Yarriambiack Libraries.,book,Book/Large print,4835
VYAR,Yarriambiack Libraries.,book,Audio book,5697
VYAR,Yarriambiack Libraries.,book,Conference Proceedings,105
VYAR,Yarriambiack Libraries.,book,Microform,50
VYAR,Yarriambiack Libraries.,book,Thesis,7
VYAR,Yarriambiack Libraries.,book,Archived website,4
VYAR,Yarriambiack Libraries.,collection,Unpublished,31
VYAR,Yarriambiack Libraries.,collection,Published,16
VYAR,Yarriambiack Libraries.,music,Audio book,5697
VYAR,Yarriambiack Libraries.,music,Video,788
VYAR,Yarriambiack Libraries.,music,Video/Captioned,506
VYAR,Yarriambiack Libraries.,music,Sound,366
VYAR,Yarriambiack Libraries.,music,Sound/Other sound,179
VYAR,Yarriambiack Libraries.,music,Sound/Recorded music,229
VYAR,Yarriambiack Libraries.,music,Microform,40
VYAR,Yarriambiack Libraries.,music,Printed music,11
NYVL,Yass Valley Library Service.,picture,"Poster, chart, other",12
NYVL,Yass Valley Library Service.,picture,Photograph,6
NYVL,Yass Valley Library Service.,picture,Object,5
NYVL,Yass Valley Library Service.,map,Map,40
NYVL,Yass Valley Library Service.,map,Map/Atlas,9
NYVL,Yass Valley Library Service.,map,Map/Single map,4
NYVL,Yass Valley Library Service.,book,Book,12640
NYVL,Yass Valley Library Service.,book,Book/Braille,524
NYVL,Yass Valley Library Service.,book,Book/Illustrated,7693
NYVL,Yass Valley Library Service.,book,Book/Large print,4577
NYVL,Yass Valley Library Service.,book,Audio book,6575
NYVL,Yass Valley Library Service.,book,Conference Proceedings,151
NYVL,Yass Valley Library Service.,book,Microform,74
NYVL,Yass Valley Library Service.,book,Archived website,8
NYVL,Yass Valley Library Service.,book,Thesis,6
NYVL,Yass Valley Library Service.,music,Audio book,6575
NYVL,Yass Valley Library Service.,music,Video,2415
NYVL,Yass Valley Library Service.,music,Video/Captioned,1846
NYVL,Yass Valley Library Service.,music,Sound,475
NYVL,Yass Valley Library Service.,music,"Sound/Interview, lecture, talk",2
NYVL,Yass Valley Library Service.,music,Sound/Other sound,453
NYVL,Yass Valley Library Service.,music,Sound/Recorded music,59
NYVL,Yass Valley Library Service.,music,Microform,67
NYVL,Yass Valley Library Service.,music,Printed music,2
NYVL,Yass Valley Library Service.,collection,Unpublished,33
NYVL,Yass Valley Library Service.,collection,Published,21
NYVL,Yass Valley Library Service.,article,Conference Proceedings,151
NYVL,Yass Valley Library Service.,article,Article,55
NYVL,Yass Valley Library Service.,article,Article/Book chapter,5
NYVL,Yass Valley Library Service.,article,Article/Journal or magazine article,5
NYVL,Yass Valley Library Service.,article,Article/Other article,20
NYVL,Yass Valley Library Service.,article,Article/Report,15
NYVL,Yass Valley Library Service.,article,Article/Review,5
NYVL,Yass Valley Library Service.,article,Article/Working paper,4
NYVL,Yass Valley Library Service.,article,Periodical,20
NYVL,Yass Valley Library Service.,article,"Periodical/Journal, magazine, other",20
NYVL,Yass Valley Library Service.,article,Periodical/Newspaper,1
NYVL,Yass Valley Library Service.,article,Microform,7
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,article,Conference Proceedings,221
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,article,Article,142
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,article,Article/Book chapter,32
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,article,Article/Journal or magazine article,27
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,article,Article/Other article,40
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,article,Article/Report,15
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,article,Article/Review,18
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,article,Article/Working paper,6
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,article,Periodical,34
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,article,"Periodical/Journal, magazine, other",34
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,article,Microform,12
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,map,Map,123
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,map,Map/Atlas,51
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,map,Map/Single map,12
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,map,Microform,1
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,book,Book,43560
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,book,Book/Braille,2174
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,book,Book/Illustrated,25406
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,book,Book/Large print,13967
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,book,Audio book,14288
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,book,Conference Proceedings,221
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,book,Microform,196
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,book,Thesis,23
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,book,Archived website,7
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,music,Audio book,14288
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,music,Video,3904
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,music,Video/Captioned,2797
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,music,Sound,508
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,music,Sound/Other sound,376
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,music,Sound/Recorded music,183
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,music,Microform,135
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,music,Printed music,32
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,picture,"Poster, chart, other",43
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,picture,Object,31
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,picture,Photograph,27
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,picture,Art work,7
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,picture,Microform,2
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,collection,Unpublished,61
SMSC,Yorke Peninsula Libraries. Minlaton Community School Library.,collection,Published,45
VEAR,Your Library Limited.,collection,Unpublished,397
VEAR,Your Library Limited.,collection,Published,91
VEAR,Your Library Limited.,map,Map,369
VEAR,Your Library Limited.,map,Map/Atlas,131
VEAR,Your Library Limited.,map,Map/Single map,21
VEAR,Your Library Limited.,map,Microform,2
VEAR,Your Library Limited.,music,Audio book,42740
VEAR,Your Library Limited.,music,Printed music,1136
VEAR,Your Library Limited.,music,Sound,652
VEAR,Your Library Limited.,music,"Sound/Interview, lecture, talk",3
VEAR,Your Library Limited.,music,Sound/Other sound,562
VEAR,Your Library Limited.,music,Sound/Recorded music,135
VEAR,Your Library Limited.,music,Microform,225
VEAR,Your Library Limited.,music,Video,86
VEAR,Your Library Limited.,music,Video/Captioned,9
VEAR,Your Library Limited.,article,Conference Proceedings,521
VEAR,Your Library Limited.,article,Article,375
VEAR,Your Library Limited.,article,Article/Book chapter,46
VEAR,Your Library Limited.,article,Article/Conference paper,2
VEAR,Your Library Limited.,article,Article/Journal or magazine article,70
VEAR,Your Library Limited.,article,Article/Other article,107
VEAR,Your Library Limited.,article,Article/Report,103
VEAR,Your Library Limited.,article,Article/Review,30
VEAR,Your Library Limited.,article,Article/Working paper,9
VEAR,Your Library Limited.,article,Periodical,227
VEAR,Your Library Limited.,article,"Periodical/Journal, magazine, other",226
VEAR,Your Library Limited.,article,Periodical/Newspaper,2
VEAR,Your Library Limited.,article,Microform,37
VEAR,Your Library Limited.,picture,Photograph,80
VEAR,Your Library Limited.,picture,"Poster, chart, other",58
VEAR,Your Library Limited.,picture,Object,38
VEAR,Your Library Limited.,picture,Art work,15
VEAR,Your Library Limited.,picture,Microform,9
VEAR,Your Library Limited.,book,Book,117542
VEAR,Your Library Limited.,book,Book/Braille,3253
VEAR,Your Library Limited.,book,Book/Illustrated,72988
VEAR,Your Library Limited.,book,Book/Large print,25898
VEAR,Your Library Limited.,book,Audio book,42740
VEAR,Your Library Limited.,book,Conference Proceedings,521
VEAR,Your Library Limited.,book,Microform,366
VEAR,Your Library Limited.,book,Thesis,68
VEAR,Your Library Limited.,book,Archived website,26
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,picture,Object,5
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,picture,Photograph,2
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,picture,"Poster, chart, other",2
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,picture,Art work,1
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,collection,Unpublished,41
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,collection,Published,28
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,article,Conference Proceedings,131
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,article,Article,47
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,article,Article/Book chapter,4
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,article,Article/Journal or magazine article,13
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,article,Article/Other article,5
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,article,Article/Report,13
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,article,Article/Review,5
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,article,Article/Working paper,5
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,article,Periodical,35
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,article,"Periodical/Journal, magazine, other",35
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,article,Microform,3
VLJL,Zionism Victoria. Lamm Jewish Library of Australia.,book,Book,18087
