nuc,name,zone,format,total
SUA:R,University of Adelaide. Roseworthy Campus Library .,book,Book,13650
SUA:R,University of Adelaide. Roseworthy Campus Library .,book,Book/Braille,195
SUA:R,University of Adelaide. Roseworthy Campus Library .,book,Book/Illustrated,11198
SUA:R,University of Adelaide. Roseworthy Campus Library .,book,Book/Large print,330
SUA:R,University of Adelaide. Roseworthy Campus Library .,book,Conference Proceedings,1436
SUA:R,University of Adelaide. Roseworthy Campus Library .,book,Audio book,612
SUA:R,University of Adelaide. Roseworthy Campus Library .,book,Thesis,229
SUA:R,University of Adelaide. Roseworthy Campus Library .,book,Microform,87
SUA:R,University of Adelaide. Roseworthy Campus Library .,book,Archived website,18
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,Periodical,2064
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,"Periodical/Journal, magazine, other",2059
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,Periodical/Newspaper,8
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,Article,1655
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,Article/Book chapter,5
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,Article/Journal or magazine article,15
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,Article/Other article,21
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,Article/Report,1491
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,Article/Review,2
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,Article/Working paper,27
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,Conference Proceedings,1436
SUA:R,University of Adelaide. Roseworthy Campus Library .,article,Microform,120
SUA:R,University of Adelaide. Roseworthy Campus Library .,picture,"Poster, chart, other",5
SUA:R,University of Adelaide. Roseworthy Campus Library .,picture,Photograph,3
SUA:R,University of Adelaide. Roseworthy Campus Library .,picture,Object,2
SUA:R,University of Adelaide. Roseworthy Campus Library .,picture,Art work,1
SUA:R,University of Adelaide. Roseworthy Campus Library .,picture,Microform,1
SUA:R,University of Adelaide. Roseworthy Campus Library .,map,Map,58
SUA:R,University of Adelaide. Roseworthy Campus Library .,map,Map/Atlas,47
SUA:R,University of Adelaide. Roseworthy Campus Library .,map,Map/Single map,4
SUA:R,University of Adelaide. Roseworthy Campus Library .,map,Microform,1
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,map,Map,5
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,map,Map/Atlas,3
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,map,Microform,1
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,music,Sound,797
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,music,"Sound/Interview, lecture, talk",377
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,music,Sound/Other sound,183
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,music,Sound/Recorded music,266
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,music,Video,19
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,music,Audio book,18
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,music,Microform,5
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,collection,Unpublished,628
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,collection,Published,3
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,picture,Photograph,3293
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,picture,"Poster, chart, other",1
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Thesis,13127
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Book,2253
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Book/Braille,8
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Book/Illustrated,410
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Book/Large print,4
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Conference Proceedings,66
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Microform,56
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Archived website,41
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Audio book,18
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article,110186
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Abstract,5
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Book chapter,6130
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Conference paper,12448
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Journal or magazine article,86610
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Other article,39293
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Report,1574
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Review,603
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Working paper,45
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Conference Proceedings,66
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Periodical,14
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,"Periodical/Journal, magazine, other",14
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Microform,6
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Data set,4
SUA:W,University of Adelaide. Waite Library .,map,Map,43
SUA:W,University of Adelaide. Waite Library .,map,Map/Aerial photograph,2
SUA:W,University of Adelaide. Waite Library .,map,Map/Atlas,29
SUA:W,University of Adelaide. Waite Library .,map,Map/Braille,2
SUA:W,University of Adelaide. Waite Library .,map,Map/Electronic,2
SUA:W,University of Adelaide. Waite Library .,map,Map/Map series,4
SUA:W,University of Adelaide. Waite Library .,map,Map/Single map,8
SUA:W,University of Adelaide. Waite Library .,map,Microform,2
SUA:W,University of Adelaide. Waite Library .,collection,Unpublished,18
SUA:W,University of Adelaide. Waite Library .,collection,Published,3
SUA:W,University of Adelaide. Waite Library .,music,Audio book,94
SUA:W,University of Adelaide. Waite Library .,music,Video,16
SUA:W,University of Adelaide. Waite Library .,music,Microform,4
SUA:W,University of Adelaide. Waite Library .,music,Printed music,2
SUA:W,University of Adelaide. Waite Library .,music,Sound,2
SUA:W,University of Adelaide. Waite Library .,music,Sound/Other sound,2
SUA:W,University of Adelaide. Waite Library .,picture,Photograph,4
SUA:W,University of Adelaide. Waite Library .,picture,Object,3
SUA:W,University of Adelaide. Waite Library .,picture,Microform,1
SUA:W,University of Adelaide. Waite Library .,picture,"Poster, chart, other",1
SUA:W,University of Adelaide. Waite Library .,article,Periodical,3669
SUA:W,University of Adelaide. Waite Library .,article,"Periodical/Journal, magazine, other",3667
SUA:W,University of Adelaide. Waite Library .,article,Periodical/Newspaper,4
SUA:W,University of Adelaide. Waite Library .,article,Conference Proceedings,3260
SUA:W,University of Adelaide. Waite Library .,article,Article,2321
SUA:W,University of Adelaide. Waite Library .,article,Article/Journal or magazine article,4
SUA:W,University of Adelaide. Waite Library .,article,Article/Other article,23
SUA:W,University of Adelaide. Waite Library .,article,Article/Report,2167
SUA:W,University of Adelaide. Waite Library .,article,Article/Review,4
SUA:W,University of Adelaide. Waite Library .,article,Article/Working paper,52
SUA:W,University of Adelaide. Waite Library .,article,Microform,179
SUA:W,University of Adelaide. Waite Library .,book,Book,18182
SUA:W,University of Adelaide. Waite Library .,book,Book/Braille,23
SUA:W,University of Adelaide. Waite Library .,book,Book/Illustrated,14975
SUA:W,University of Adelaide. Waite Library .,book,Book/Large print,13
SUA:W,University of Adelaide. Waite Library .,book,Conference Proceedings,3260
SUA:W,University of Adelaide. Waite Library .,book,Thesis,310
SUA:W,University of Adelaide. Waite Library .,book,Microform,116
SUA:W,University of Adelaide. Waite Library .,book,Audio book,94
SUA:W,University of Adelaide. Waite Library .,book,Archived website,22
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,map,Map,14
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,map,Map/Atlas,5
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Audio book,2664
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Sound,214
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,"Sound/Interview, lecture, talk",8
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Sound/Other sound,146
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Sound/Recorded music,79
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Microform,34
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Video,34
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Video/Captioned,2
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Printed music,26
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,picture,Photograph,18
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,picture,"Poster, chart, other",18
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,picture,Object,11
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,picture,Art work,2
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article,124
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Book chapter,44
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Conference paper,1
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Journal or magazine article,13
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Other article,28
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Report,8
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Review,26
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Working paper,4
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Conference Proceedings,101
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Periodical,86
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,"Periodical/Journal, magazine, other",86
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Microform,6
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book,24600
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book/Braille,2369
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book/Illustrated,21179
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book/Large print,1019
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Audio book,2664
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Microform,105
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Conference Proceedings,101
