nuc,name,zone,format,total
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,Object,15
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,"Poster, chart, other",1
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Thesis,23534
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Book,1009
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Book/Illustrated,126
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Book/Large print,1
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Conference Proceedings,659
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Microform,107
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Archived website,16
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Audio book,2
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article,33672
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Abstract,2
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Book chapter,1163
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Conference paper,5708
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Journal or magazine article,21911
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Other article,3406
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Report,2450
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Review,1332
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Working paper,479
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Conference Proceedings,659
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Periodical,1
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,"Periodical/Journal, magazine, other",1
NULS,Upper Lachlan Shire Library Service.,collection,Unpublished,44
NULS,Upper Lachlan Shire Library Service.,collection,Published,4
NULS,Upper Lachlan Shire Library Service.,picture,Object,4
NULS,Upper Lachlan Shire Library Service.,picture,"Poster, chart, other",4
NULS,Upper Lachlan Shire Library Service.,picture,Photograph,3
NULS,Upper Lachlan Shire Library Service.,picture,Art work,1
NULS,Upper Lachlan Shire Library Service.,music,Audio book,1355
NULS,Upper Lachlan Shire Library Service.,music,Video,720
NULS,Upper Lachlan Shire Library Service.,music,Video/Captioned,375
NULS,Upper Lachlan Shire Library Service.,music,Sound,377
NULS,Upper Lachlan Shire Library Service.,music,Sound/Other sound,375
NULS,Upper Lachlan Shire Library Service.,music,Sound/Recorded music,12
NULS,Upper Lachlan Shire Library Service.,music,Microform,17
NULS,Upper Lachlan Shire Library Service.,music,Printed music,2
NULS,Upper Lachlan Shire Library Service.,map,Map,66
NULS,Upper Lachlan Shire Library Service.,map,Map/Atlas,24
NULS,Upper Lachlan Shire Library Service.,map,Map/Single map,6
NULS,Upper Lachlan Shire Library Service.,article,Article,32
NULS,Upper Lachlan Shire Library Service.,article,Article/Journal or magazine article,3
NULS,Upper Lachlan Shire Library Service.,article,Article/Other article,16
NULS,Upper Lachlan Shire Library Service.,article,Article/Report,11
NULS,Upper Lachlan Shire Library Service.,article,Article/Working paper,3
NULS,Upper Lachlan Shire Library Service.,article,Conference Proceedings,12
NULS,Upper Lachlan Shire Library Service.,article,Periodical,12
NULS,Upper Lachlan Shire Library Service.,article,"Periodical/Journal, magazine, other",11
NULS,Upper Lachlan Shire Library Service.,article,Periodical/Newspaper,1
NULS,Upper Lachlan Shire Library Service.,article,Microform,4
NULS,Upper Lachlan Shire Library Service.,book,Book,6196
NULS,Upper Lachlan Shire Library Service.,book,Book/Braille,94
NULS,Upper Lachlan Shire Library Service.,book,Book/Illustrated,5111
NULS,Upper Lachlan Shire Library Service.,book,Book/Large print,780
NULS,Upper Lachlan Shire Library Service.,book,Audio book,1355
NULS,Upper Lachlan Shire Library Service.,book,Microform,29
NULS,Upper Lachlan Shire Library Service.,book,Conference Proceedings,12
NULS,Upper Lachlan Shire Library Service.,book,Thesis,6
NULS,Upper Lachlan Shire Library Service.,book,Archived website,2
NVC:CCP,Vianney College. Christ the Priest Library.,picture,Object,5
NVC:CCP,Vianney College. Christ the Priest Library.,picture,Art work,1
NVC:CCP,Vianney College. Christ the Priest Library.,picture,Photograph,1
NVC:CCP,Vianney College. Christ the Priest Library.,collection,Unpublished,22
NVC:CCP,Vianney College. Christ the Priest Library.,collection,Published,7
NVC:CCP,Vianney College. Christ the Priest Library.,map,Map,6
NVC:CCP,Vianney College. Christ the Priest Library.,map,Map/Atlas,2
NVC:CCP,Vianney College. Christ the Priest Library.,map,Map/Single map,1
NVC:CCP,Vianney College. Christ the Priest Library.,book,Book,2697
NVC:CCP,Vianney College. Christ the Priest Library.,book,Book/Braille,125
NVC:CCP,Vianney College. Christ the Priest Library.,book,Book/Illustrated,1050
NVC:CCP,Vianney College. Christ the Priest Library.,book,Book/Large print,66
NVC:CCP,Vianney College. Christ the Priest Library.,book,Audio book,191
NVC:CCP,Vianney College. Christ the Priest Library.,book,Microform,60
NVC:CCP,Vianney College. Christ the Priest Library.,book,Conference Proceedings,23
NVC:CCP,Vianney College. Christ the Priest Library.,book,Thesis,7
NVC:CCP,Vianney College. Christ the Priest Library.,music,Audio book,191
NVC:CCP,Vianney College. Christ the Priest Library.,music,Microform,26
NVC:CCP,Vianney College. Christ the Priest Library.,music,Printed music,11
NVC:CCP,Vianney College. Christ the Priest Library.,music,Sound,10
NVC:CCP,Vianney College. Christ the Priest Library.,music,Sound/Other sound,9
NVC:CCP,Vianney College. Christ the Priest Library.,music,Sound/Recorded music,5
NVC:CCP,Vianney College. Christ the Priest Library.,music,Video,3
NVC:CCP,Vianney College. Christ the Priest Library.,article,Conference Proceedings,23
NVC:CCP,Vianney College. Christ the Priest Library.,article,Article,14
NVC:CCP,Vianney College. Christ the Priest Library.,article,Article/Journal or magazine article,1
NVC:CCP,Vianney College. Christ the Priest Library.,article,Article/Other article,6
NVC:CCP,Vianney College. Christ the Priest Library.,article,Article/Report,4
NVC:CCP,Vianney College. Christ the Priest Library.,article,Article/Working paper,3
NVC:CCP,Vianney College. Christ the Priest Library.,article,Periodical,11
NVC:CCP,Vianney College. Christ the Priest Library.,article,"Periodical/Journal, magazine, other",11
NVC:CCP,Vianney College. Christ the Priest Library.,article,Microform,1
NVC,Vianney College. St Ann's Library.,map,Map,19
NVC,Vianney College. St Ann's Library.,map,Map/Atlas,14
NVC,Vianney College. St Ann's Library.,map,Map/Single map,2
NVC,Vianney College. St Ann's Library.,picture,Object,3
NVC,Vianney College. St Ann's Library.,picture,Microform,1
NVC,Vianney College. St Ann's Library.,picture,Photograph,1
NVC,Vianney College. St Ann's Library.,picture,"Poster, chart, other",1
NVC,Vianney College. St Ann's Library.,article,Conference Proceedings,155
NVC,Vianney College. St Ann's Library.,article,Article,31
NVC,Vianney College. St Ann's Library.,article,Article/Book chapter,1
NVC,Vianney College. St Ann's Library.,article,Article/Journal or magazine article,1
NVC,Vianney College. St Ann's Library.,article,Article/Other article,7
NVC,Vianney College. St Ann's Library.,article,Article/Report,8
NVC,Vianney College. St Ann's Library.,article,Article/Review,3
NVC,Vianney College. St Ann's Library.,article,Article/Working paper,4
NVC,Vianney College. St Ann's Library.,article,Periodical,18
NVC,Vianney College. St Ann's Library.,article,"Periodical/Journal, magazine, other",18
NVC,Vianney College. St Ann's Library.,article,Microform,4
NVC,Vianney College. St Ann's Library.,music,Audio book,354
NVC,Vianney College. St Ann's Library.,music,Microform,38
NVC,Vianney College. St Ann's Library.,music,Printed music,15
NVC,Vianney College. St Ann's Library.,music,Sound,9
NVC,Vianney College. St Ann's Library.,music,Sound/Other sound,8
NVC,Vianney College. St Ann's Library.,music,Sound/Recorded music,3
NVC,Vianney College. St Ann's Library.,music,Video,8
NVC,Vianney College. St Ann's Library.,music,Video/Captioned,2
NVC,Vianney College. St Ann's Library.,book,Book,8575
NVC,Vianney College. St Ann's Library.,book,Book/Braille,120
NVC,Vianney College. St Ann's Library.,book,Book/Illustrated,2999
NVC,Vianney College. St Ann's Library.,book,Book/Large print,48
NVC,Vianney College. St Ann's Library.,book,Audio book,354
NVC,Vianney College. St Ann's Library.,book,Conference Proceedings,155
NVC,Vianney College. St Ann's Library.,book,Microform,148
NVC,Vianney College. St Ann's Library.,book,Thesis,49
NVC,Vianney College. St Ann's Library.,book,Archived website,1
NVC,Vianney College. St Ann's Library.,collection,Published,56
NVC,Vianney College. St Ann's Library.,collection,Unpublished,26
VDEAF,Vicdeaf.,picture,Object,214
VDEAF,Vicdeaf.,picture,Photograph,4
VDEAF,Vicdeaf.,collection,Unpublished,23
VDEAF,Vicdeaf.,book,Book,23
VLAC,Victoria Legal Aid Library.,music,Audio book,102
VLAC,Victoria Legal Aid Library.,music,Video,4
VLAC,Victoria Legal Aid Library.,music,Video/Captioned,1
VLAC,Victoria Legal Aid Library.,music,Sound,3
VLAC,Victoria Legal Aid Library.,music,Sound/Other sound,3
VLAC,Victoria Legal Aid Library.,music,Microform,1
VLAC,Victoria Legal Aid Library.,picture,Photograph,1
VLAC,Victoria Legal Aid Library.,map,Map,4
VLAC,Victoria Legal Aid Library.,map,Map/Atlas,4
VLAC,Victoria Legal Aid Library.,collection,Unpublished,8
VLAC,Victoria Legal Aid Library.,article,Article,511
VLAC,Victoria Legal Aid Library.,article,Article/Book chapter,2
VLAC,Victoria Legal Aid Library.,article,Article/Conference paper,2
VLAC,Victoria Legal Aid Library.,article,Article/Journal or magazine article,13
VLAC,Victoria Legal Aid Library.,article,Article/Other article,4
VLAC,Victoria Legal Aid Library.,article,Article/Report,243
VLAC,Victoria Legal Aid Library.,article,Article/Review,2
VLAC,Victoria Legal Aid Library.,article,Article/Working paper,32
VLAC,Victoria Legal Aid Library.,article,Periodical,233
VLAC,Victoria Legal Aid Library.,article,"Periodical/Journal, magazine, other",233
