nuc,name,zone,format,total
SUL,Unley Libraries. Unley Civic Library.,music,Microform,160
SUL,Unley Libraries. Unley Civic Library.,music,Printed music,52
SUL,Unley Libraries. Unley Civic Library.,book,Book,50087
SUL,Unley Libraries. Unley Civic Library.,book,Book/Braille,1711
SUL,Unley Libraries. Unley Civic Library.,book,Book/Illustrated,33517
SUL,Unley Libraries. Unley Civic Library.,book,Book/Large print,11370
SUL,Unley Libraries. Unley Civic Library.,book,Audio book,17968
SUL,Unley Libraries. Unley Civic Library.,book,Conference Proceedings,249
SUL,Unley Libraries. Unley Civic Library.,book,Microform,207
SUL,Unley Libraries. Unley Civic Library.,book,Thesis,34
SUL,Unley Libraries. Unley Civic Library.,book,Archived website,10
NALII:ANDS,UNSW Sydney. Australasian Legal Information Institute.,article,Data set,1011
NUN:DC,UNSW Sydney. Digital Collections.,picture,Photograph,8135
NUN:DC,UNSW Sydney. Digital Collections.,article,Article,624
NUN:DC,UNSW Sydney. Digital Collections.,article,Article/Other article,623
NUN:DC,UNSW Sydney. Digital Collections.,article,Article/Review,1
NUN:DC,UNSW Sydney. Digital Collections.,book,Book,1030
NUN:DC,UNSW Sydney. Digital Collections.,music,Video,227
NUN:DC,UNSW Sydney. Digital Collections.,music,Sound,32
NUN:DC,UNSW Sydney. Digital Collections.,music,"Sound/Interview, lecture, talk",11
NUN:DC,UNSW Sydney. Digital Collections.,music,Sound/Other sound,21
NUN:ANDS,UNSW Sydney. Research Data via ANDS.,article,Data set,306
NUN,UNSW Sydney. UNSW Library.,map,Map,3607
NUN,UNSW Sydney. UNSW Library.,map,Map/Aerial photograph,38
NUN,UNSW Sydney. UNSW Library.,map,Map/Atlas,570
NUN,UNSW Sydney. UNSW Library.,map,Map/Electronic,6
NUN,UNSW Sydney. UNSW Library.,map,Map/Globe or object,2
NUN,UNSW Sydney. UNSW Library.,map,Map/Map series,46
NUN,UNSW Sydney. UNSW Library.,map,Map/Single map,2521
NUN,UNSW Sydney. UNSW Library.,map,Microform,21
NUN,UNSW Sydney. UNSW Library.,picture,Photograph,297
NUN,UNSW Sydney. UNSW Library.,picture,Object,124
NUN,UNSW Sydney. UNSW Library.,picture,Art work,77
NUN,UNSW Sydney. UNSW Library.,picture,"Poster, chart, other",45
NUN,UNSW Sydney. UNSW Library.,picture,Microform,21
NUN,UNSW Sydney. UNSW Library.,collection,Unpublished,864
NUN,UNSW Sydney. UNSW Library.,collection,Published,187
NUN,UNSW Sydney. UNSW Library.,music,Audio book,10514
NUN,UNSW Sydney. UNSW Library.,music,Printed music,3560
NUN,UNSW Sydney. UNSW Library.,music,Sound,2703
NUN,UNSW Sydney. UNSW Library.,music,"Sound/Interview, lecture, talk",37
NUN,UNSW Sydney. UNSW Library.,music,Sound/Other sound,799
NUN,UNSW Sydney. UNSW Library.,music,Sound/Recorded music,2334
NUN,UNSW Sydney. UNSW Library.,music,Video,1296
NUN,UNSW Sydney. UNSW Library.,music,Video/Captioned,482
NUN,UNSW Sydney. UNSW Library.,music,Microform,379
NUN,UNSW Sydney. UNSW Library.,article,Conference Proceedings,20708
NUN,UNSW Sydney. UNSW Library.,article,Article,17744
NUN,UNSW Sydney. UNSW Library.,article,Article/Book chapter,223
NUN,UNSW Sydney. UNSW Library.,article,Article/Conference paper,31
NUN,UNSW Sydney. UNSW Library.,article,Article/Journal or magazine article,534
NUN,UNSW Sydney. UNSW Library.,article,Article/Other article,982
NUN,UNSW Sydney. UNSW Library.,article,Article/Report,8484
NUN,UNSW Sydney. UNSW Library.,article,Article/Review,156
NUN,UNSW Sydney. UNSW Library.,article,Article/Working paper,4376
NUN,UNSW Sydney. UNSW Library.,article,Periodical,2368
NUN,UNSW Sydney. UNSW Library.,article,"Periodical/Journal, magazine, other",2353
NUN,UNSW Sydney. UNSW Library.,article,Periodical/Newspaper,26
NUN,UNSW Sydney. UNSW Library.,article,Microform,822
NUN,UNSW Sydney. UNSW Library.,book,Book,395637
NUN,UNSW Sydney. UNSW Library.,book,Book/Braille,3455
NUN,UNSW Sydney. UNSW Library.,book,Book/Illustrated,258030
NUN,UNSW Sydney. UNSW Library.,book,Book/Large print,2937
NUN,UNSW Sydney. UNSW Library.,book,Conference Proceedings,20708
NUN,UNSW Sydney. UNSW Library.,book,Audio book,10514
NUN,UNSW Sydney. UNSW Library.,book,Thesis,4107
NUN,UNSW Sydney. UNSW Library.,book,Microform,3497
NUN,UNSW Sydney. UNSW Library.,book,Archived website,325
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,map,Map,5
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,collection,Unpublished,5
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Video,60
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Sound,43
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,"Sound/Interview, lecture, talk",5
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Sound/Other sound,23
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Sound/Recorded music,15
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Microform,5
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Audio book,2
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Printed music,2
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,Photograph,424
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,Art work,19
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,Object,11
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,"Poster, chart, other",1
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Thesis,23701
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Book,1749
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Book/Illustrated,127
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Book/Large print,1
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Conference Proceedings,424
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Microform,109
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Archived website,16
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Audio book,2
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article,32905
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Abstract,2
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Book chapter,457
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Conference paper,5678
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Journal or magazine article,22467
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Other article,3257
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Report,2445
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Review,745
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Working paper,548
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Conference Proceedings,424
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Periodical,1
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,"Periodical/Journal, magazine, other",1
NULS,Upper Lachlan Shire Library Service.,article,Article,32
NULS,Upper Lachlan Shire Library Service.,article,Article/Journal or magazine article,3
NULS,Upper Lachlan Shire Library Service.,article,Article/Other article,16
NULS,Upper Lachlan Shire Library Service.,article,Article/Report,11
NULS,Upper Lachlan Shire Library Service.,article,Article/Working paper,3
NULS,Upper Lachlan Shire Library Service.,article,Conference Proceedings,12
NULS,Upper Lachlan Shire Library Service.,article,Periodical,12
