nuc,name,zone,format,total
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Review,48
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Working paper,20
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Periodical,112
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,"Periodical/Journal, magazine, other",111
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Periodical/Newspaper,1
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Microform,21
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Book,169424
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Book/Braille,3482
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Book/Illustrated,102671
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Book/Large print,30005
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Audio book,44795
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Conference Proceedings,571
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Microform,486
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Thesis,84
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Archived website,17
QBL,Whitsunday Regional Council. Bowen Library.,map,Map,12
QBL,Whitsunday Regional Council. Bowen Library.,map,Map/Atlas,6
QBL,Whitsunday Regional Council. Bowen Library.,picture,Object,1
QBL,Whitsunday Regional Council. Bowen Library.,picture,Photograph,1
QBL,Whitsunday Regional Council. Bowen Library.,picture,"Poster, chart, other",1
QBL,Whitsunday Regional Council. Bowen Library.,music,Audio book,551
QBL,Whitsunday Regional Council. Bowen Library.,music,Sound,18
QBL,Whitsunday Regional Council. Bowen Library.,music,Sound/Other sound,18
QBL,Whitsunday Regional Council. Bowen Library.,music,Sound/Recorded music,1
QBL,Whitsunday Regional Council. Bowen Library.,music,Video,10
QBL,Whitsunday Regional Council. Bowen Library.,music,Video/Captioned,2
QBL,Whitsunday Regional Council. Bowen Library.,music,Microform,6
QBL,Whitsunday Regional Council. Bowen Library.,music,Printed music,2
QBL,Whitsunday Regional Council. Bowen Library.,collection,Unpublished,2
QBL,Whitsunday Regional Council. Bowen Library.,article,Conference Proceedings,11
QBL,Whitsunday Regional Council. Bowen Library.,article,Article,8
QBL,Whitsunday Regional Council. Bowen Library.,article,Article/Book chapter,1
QBL,Whitsunday Regional Council. Bowen Library.,article,Article/Journal or magazine article,1
QBL,Whitsunday Regional Council. Bowen Library.,article,Article/Other article,2
QBL,Whitsunday Regional Council. Bowen Library.,article,Article/Report,4
QBL,Whitsunday Regional Council. Bowen Library.,article,Article/Review,1
QBL,Whitsunday Regional Council. Bowen Library.,article,Periodical,3
QBL,Whitsunday Regional Council. Bowen Library.,article,"Periodical/Journal, magazine, other",3
QBL,Whitsunday Regional Council. Bowen Library.,book,Book,2080
QBL,Whitsunday Regional Council. Bowen Library.,book,Book/Braille,90
QBL,Whitsunday Regional Council. Bowen Library.,book,Book/Illustrated,1099
QBL,Whitsunday Regional Council. Bowen Library.,book,Book/Large print,657
QBL,Whitsunday Regional Council. Bowen Library.,book,Audio book,551
QBL,Whitsunday Regional Council. Bowen Library.,book,Conference Proceedings,11
QBL,Whitsunday Regional Council. Bowen Library.,book,Microform,9
QBL,Whitsunday Regional Council. Bowen Library.,book,Thesis,5
QBL,Whitsunday Regional Council. Bowen Library.,book,Archived website,2
SWHY,Whyalla Library Service. Whyalla Public Library.,map,Map,73
SWHY,Whyalla Library Service. Whyalla Public Library.,map,Map/Atlas,27
SWHY,Whyalla Library Service. Whyalla Public Library.,map,Map/Single map,8
SWHY,Whyalla Library Service. Whyalla Public Library.,map,Microform,2
SWHY,Whyalla Library Service. Whyalla Public Library.,collection,Published,45
SWHY,Whyalla Library Service. Whyalla Public Library.,collection,Unpublished,26
SWHY,Whyalla Library Service. Whyalla Public Library.,picture,"Poster, chart, other",25
SWHY,Whyalla Library Service. Whyalla Public Library.,picture,Photograph,16
SWHY,Whyalla Library Service. Whyalla Public Library.,picture,Object,9
SWHY,Whyalla Library Service. Whyalla Public Library.,picture,Art work,1
SWHY,Whyalla Library Service. Whyalla Public Library.,picture,Microform,1
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Audio book,9362
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Video,4138
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Video/Captioned,2777
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Sound,687
SWHY,Whyalla Library Service. Whyalla Public Library.,music,"Sound/Interview, lecture, talk",1
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Sound/Other sound,304
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Sound/Recorded music,504
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Microform,80
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Printed music,20
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Conference Proceedings,152
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article,74
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Book chapter,10
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Journal or magazine article,12
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Other article,13
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Report,23
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Review,6
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Working paper,2
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Periodical,19
SWHY,Whyalla Library Service. Whyalla Public Library.,article,"Periodical/Journal, magazine, other",19
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Book,26424
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Book/Braille,938
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Book/Illustrated,15103
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Book/Large print,8219
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Audio book,9362
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Conference Proceedings,152
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Microform,100
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Thesis,10
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Archived website,6
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,collection,Unpublished,7
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,collection,Published,5
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,map,Map,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,map,Map/Atlas,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,music,Audio book,10
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,music,Microform,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,music,Printed music,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,Periodical,6
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,"Periodical/Journal, magazine, other",6
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,Article,3
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,Article/Other article,2
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,Article/Report,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,Conference Proceedings,2
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,picture,Object,230
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Book,1579
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Book/Braille,8
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Book/Illustrated,1016
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Book/Large print,2
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Microform,16
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Audio book,10
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Conference Proceedings,2
NWML,Willoughby City Library. Chatswood Central Library.,music,Printed music,8
NWML,Willoughby City Library. Chatswood Central Library.,music,Audio book,4
NWML,Willoughby City Library. Chatswood Central Library.,music,Video,1
NWML,Willoughby City Library. Chatswood Central Library.,book,Book,92
NWML,Willoughby City Library. Chatswood Central Library.,book,Book/Braille,1
NWML,Willoughby City Library. Chatswood Central Library.,book,Book/Illustrated,83
NWML,Willoughby City Library. Chatswood Central Library.,book,Book/Large print,1
NWML,Willoughby City Library. Chatswood Central Library.,book,Audio book,4
NWML,Willoughby City Library. Chatswood Central Library.,book,Microform,1
NWML:PC,Willoughby City Library. Picture Willoughby.,collection,Unpublished,241
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,Photograph,8796
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,Object,45
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,Art work,30
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,"Poster, chart, other",21
NWML:PC,Willoughby City Library. Picture Willoughby.,music,Sound,1
NWML:PC,Willoughby City Library. Picture Willoughby.,music,Sound/Other sound,1
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Conference Proceedings,268
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article,191
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Book chapter,25
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Conference paper,1
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Journal or magazine article,37
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Other article,56
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Report,32
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Review,20
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Working paper,8
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Periodical,51
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,"Periodical/Journal, magazine, other",51
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Microform,10
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Map,163
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Map/Atlas,54
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Map/Electronic,1
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Map/Map series,1
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Map/Single map,12
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Microform,3
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Book,46214
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Book/Braille,2115
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Book/Illustrated,26864
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Book/Large print,13909
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Audio book,17306
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Conference Proceedings,268
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Microform,256
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Thesis,39
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Archived website,6
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Audio book,17306
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Video,3812
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Video/Captioned,2217
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Sound,1492
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,"Sound/Interview, lecture, talk",4
