nuc,name,zone,format,total
VSL,State Library Victoria.,article,Article/Conference paper,96
VSL,State Library Victoria.,article,Article/Journal or magazine article,1542
VSL,State Library Victoria.,article,Article/Other article,3382
VSL,State Library Victoria.,article,Article/Report,51333
VSL,State Library Victoria.,article,Article/Review,423
VSL,State Library Victoria.,article,Article/Working paper,9923
VSL,State Library Victoria.,article,Periodical,116195
VSL,State Library Victoria.,article,"Periodical/Journal, magazine, other",109104
VSL,State Library Victoria.,article,Periodical/Newspaper,7527
VSL,State Library Victoria.,article,Conference Proceedings,23878
VSL,State Library Victoria.,article,Microform,7331
VSL,State Library Victoria.,article,Data set,7
VSL,State Library Victoria.,book,Book,1455464
VSL,State Library Victoria.,book,Book/Braille,10901
VSL,State Library Victoria.,book,Book/Illustrated,798745
VSL,State Library Victoria.,book,Book/Large print,12939
VSL,State Library Victoria.,book,Microform,94544
VSL,State Library Victoria.,book,Audio book,33522
VSL,State Library Victoria.,book,Conference Proceedings,23878
VSL,State Library Victoria.,book,Archived website,21596
VSL,State Library Victoria.,book,Thesis,7099
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Audio book,3376
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Printed music,2449
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Sound,57
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Sound/Other sound,52
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Sound/Recorded music,11
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Microform,25
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Video,12
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Video/Captioned,1
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,"Poster, chart, other",19
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,Object,11
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,Photograph,9
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,Art work,3
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,Microform,1
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article,10876
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Book chapter,49
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Conference paper,27
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Journal or magazine article,283
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Other article,224
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Report,8866
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Review,39
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Working paper,160
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Periodical,9381
VSL:NED,State Library Victoria. National edeposit (VIC).,article,"Periodical/Journal, magazine, other",9184
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Periodical/Newspaper,265
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Conference Proceedings,496
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Microform,126
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book,64257
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book/Braille,779
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book/Illustrated,30770
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book/Large print,2244
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Audio book,3376
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Conference Proceedings,496
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Archived website,300
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Thesis,86
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Microform,58
VSL:NED,State Library Victoria. National edeposit (VIC).,collection,Unpublished,77
VSL:NED,State Library Victoria. National edeposit (VIC).,collection,Published,67
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map,655
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Aerial photograph,1
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Atlas,18
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Electronic,563
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Globe or object,20
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Map series,20
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Single map,538
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Microform,2
NSR,State Records Authority of NSW. State Archives and Records NSW.,picture,Photograph,6085
NSR,State Records Authority of NSW. State Archives and Records NSW.,article,Article,4469
NSR,State Records Authority of NSW. State Archives and Records NSW.,article,Article/Other article,4469
NSR:ANDS,State Records Authority of NSW. State Archives and Records NSW. Research Data via ANDS.,article,Data set,82
WARW,State Records Office of Western Australia. State Records Office of Western Australia.,book,Book,1
WARW,State Records Office of Western Australia. State Records Office of Western Australia.,collection,Unpublished,5584
WARW,State Records Office of Western Australia. State Records Office of Western Australia.,picture,Photograph,31
VCB,Stirling Theological College. Campbell Edwards Library.,article,Conference Proceedings,247
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article,100
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Book chapter,4
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Journal or magazine article,11
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Other article,8
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Report,55
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Working paper,15
VCB,Stirling Theological College. Campbell Edwards Library.,article,Periodical,8
VCB,Stirling Theological College. Campbell Edwards Library.,article,"Periodical/Journal, magazine, other",8
VCB,Stirling Theological College. Campbell Edwards Library.,article,Microform,7
VCB,Stirling Theological College. Campbell Edwards Library.,map,Map,22
VCB,Stirling Theological College. Campbell Edwards Library.,map,Map/Atlas,15
VCB,Stirling Theological College. Campbell Edwards Library.,map,Map/Single map,2
VCB,Stirling Theological College. Campbell Edwards Library.,map,Microform,1
VCB,Stirling Theological College. Campbell Edwards Library.,picture,Object,6
VCB,Stirling Theological College. Campbell Edwards Library.,collection,Published,74
VCB,Stirling Theological College. Campbell Edwards Library.,collection,Unpublished,29
VCB,Stirling Theological College. Campbell Edwards Library.,music,Audio book,741
VCB,Stirling Theological College. Campbell Edwards Library.,music,Video,27
VCB,Stirling Theological College. Campbell Edwards Library.,music,Video/Captioned,2
VCB,Stirling Theological College. Campbell Edwards Library.,music,Microform,18
VCB,Stirling Theological College. Campbell Edwards Library.,music,Sound,12
VCB,Stirling Theological College. Campbell Edwards Library.,music,"Sound/Interview, lecture, talk",1
VCB,Stirling Theological College. Campbell Edwards Library.,music,Sound/Other sound,9
VCB,Stirling Theological College. Campbell Edwards Library.,music,Sound/Recorded music,3
VCB,Stirling Theological College. Campbell Edwards Library.,music,Printed music,2
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book,19606
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book/Braille,133
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book/Illustrated,5163
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book/Large print,102
VCB,Stirling Theological College. Campbell Edwards Library.,book,Audio book,741
VCB,Stirling Theological College. Campbell Edwards Library.,book,Microform,406
VCB,Stirling Theological College. Campbell Edwards Library.,book,Conference Proceedings,247
VCB,Stirling Theological College. Campbell Edwards Library.,book,Thesis,163
VSLIS,Stonnington Library and Information Service.,map,Map,230
VSLIS,Stonnington Library and Information Service.,map,Map/Atlas,81
VSLIS,Stonnington Library and Information Service.,map,Map/Single map,19
VSLIS,Stonnington Library and Information Service.,picture,"Poster, chart, other",70
VSLIS,Stonnington Library and Information Service.,picture,Photograph,65
VSLIS,Stonnington Library and Information Service.,picture,Object,35
VSLIS,Stonnington Library and Information Service.,picture,Art work,14
VSLIS,Stonnington Library and Information Service.,picture,Microform,1
VSLIS,Stonnington Library and Information Service.,article,Conference Proceedings,376
VSLIS,Stonnington Library and Information Service.,article,Article,285
VSLIS,Stonnington Library and Information Service.,article,Article/Book chapter,33
VSLIS,Stonnington Library and Information Service.,article,Article/Conference paper,1
VSLIS,Stonnington Library and Information Service.,article,Article/Journal or magazine article,60
VSLIS,Stonnington Library and Information Service.,article,Article/Other article,64
VSLIS,Stonnington Library and Information Service.,article,Article/Report,85
VSLIS,Stonnington Library and Information Service.,article,Article/Review,29
VSLIS,Stonnington Library and Information Service.,article,Article/Working paper,15
VSLIS,Stonnington Library and Information Service.,article,Periodical,247
VSLIS,Stonnington Library and Information Service.,article,"Periodical/Journal, magazine, other",244
VSLIS,Stonnington Library and Information Service.,article,Periodical/Newspaper,5
VSLIS,Stonnington Library and Information Service.,article,Microform,45
VSLIS,Stonnington Library and Information Service.,collection,Unpublished,262
VSLIS,Stonnington Library and Information Service.,collection,Published,65
VSLIS,Stonnington Library and Information Service.,book,Book,83596
VSLIS,Stonnington Library and Information Service.,book,Book/Braille,2456
VSLIS,Stonnington Library and Information Service.,book,Book/Illustrated,54758
VSLIS,Stonnington Library and Information Service.,book,Book/Large print,16418
VSLIS,Stonnington Library and Information Service.,book,Audio book,28971
VSLIS,Stonnington Library and Information Service.,book,Conference Proceedings,376
VSLIS,Stonnington Library and Information Service.,book,Microform,331
VSLIS,Stonnington Library and Information Service.,book,Thesis,87
VSLIS,Stonnington Library and Information Service.,book,Archived website,15
VSLIS,Stonnington Library and Information Service.,music,Audio book,28971
VSLIS,Stonnington Library and Information Service.,music,Video,6325
VSLIS,Stonnington Library and Information Service.,music,Video/Captioned,4083
VSLIS,Stonnington Library and Information Service.,music,Sound,2864
VSLIS,Stonnington Library and Information Service.,music,"Sound/Interview, lecture, talk",3
VSLIS,Stonnington Library and Information Service.,music,Sound/Other sound,970
VSLIS,Stonnington Library and Information Service.,music,Sound/Recorded music,2464
VSLIS,Stonnington Library and Information Service.,music,Microform,233
VSLIS,Stonnington Library and Information Service.,music,Printed music,43
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,music,Sound,4
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,music,"Sound/Interview, lecture, talk",4
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,map,Map,126
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,map,Map/Single map,1
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,Photograph,12571
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,Art work,1131
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,Object,77
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,"Poster, chart, other",1
