nuc,name,zone,format,total
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Periodical/Newspaper,1
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Conference Proceedings,34
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Microform,1
NNCU:ANDS,University of Newcastle Library. Research Data via ANDS.,article,Data set,33
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Audio book,161
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Video,24
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Video/Captioned,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Microform,8
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Sound,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Sound/Other sound,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Printed music,1
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,map,Map,10
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,map,Map/Atlas,7
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,picture,Object,8
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article,121
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Book chapter,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Journal or magazine article,7
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Other article,17
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Report,92
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Review,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Working paper,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Conference Proceedings,100
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Periodical,11
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,"Periodical/Journal, magazine, other",11
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,collection,Published,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book,6086
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Braille,27
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Illustrated,4063
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Large print,33
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Audio book,161
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Conference Proceedings,100
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Microform,38
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Thesis,26
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article,653
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Book chapter,22
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Conference paper,2
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Journal or magazine article,41
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Other article,111
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Report,162
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Review,8
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Working paper,74
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Conference Proceedings,152
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Periodical,85
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,"Periodical/Journal, magazine, other",83
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Periodical/Newspaper,4
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Microform,28
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Audio book,707
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Video,322
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Video/Captioned,60
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound,86
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,"Sound/Interview, lecture, talk",3
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound/Other sound,66
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound/Recorded music,42
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Microform,33
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Printed music,11
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map,35
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Atlas,19
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Electronic,1
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Single map,1
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book,9506
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Braille,348
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Illustrated,6936
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Large print,192
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Audio book,707
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Conference Proceedings,152
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Microform,150
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Thesis,75
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Archived website,42
WUND:B,University of Notre Dame Australia. Broome Campus Library.,collection,Unpublished,64
WUND:B,University of Notre Dame Australia. Broome Campus Library.,collection,Published,18
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Photograph,14
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Object,9
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,"Poster, chart, other",4
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Art work,3
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Microform,3
WUND:L,University of Notre Dame Australia. Craven Law Library.,map,Map,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book,6182
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Braille,39
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Illustrated,1940
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Large print,14
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Thesis,251
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Conference Proceedings,232
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Audio book,127
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Microform,112
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Archived website,10
WUND:L,University of Notre Dame Australia. Craven Law Library.,picture,Object,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,picture,Photograph,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,collection,Unpublished,11
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article,814
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Book chapter,6
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Conference paper,5
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Journal or magazine article,25
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Other article,31
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Report,320
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Review,17
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Working paper,101
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Conference Proceedings,232
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Periodical,134
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,"Periodical/Journal, magazine, other",134
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Microform,43
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Audio book,127
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Video,35
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Video/Captioned,11
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Printed music,3
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Microform,2
NUND:S,University of Notre Dame Australia. St Benedict's Library .,map,Map,59
NUND:S,University of Notre Dame Australia. St Benedict's Library .,map,Map/Atlas,23
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Photograph,18
