nuc,name,zone,format,total
NSAG,Society of Australian Genealogists. SAG Library.,book,Archived website,4
NSAG,Society of Australian Genealogists. SAG Library.,picture,Object,12
NSAG,Society of Australian Genealogists. SAG Library.,picture,Photograph,11
NSAG,Society of Australian Genealogists. SAG Library.,picture,"Poster, chart, other",2
NSAG,Society of Australian Genealogists. SAG Library.,picture,Art work,1
NSAG,Society of Australian Genealogists. SAG Library.,article,Article,105
NSAG,Society of Australian Genealogists. SAG Library.,article,Article/Book chapter,2
NSAG,Society of Australian Genealogists. SAG Library.,article,Article/Journal or magazine article,4
NSAG,Society of Australian Genealogists. SAG Library.,article,Article/Other article,90
NSAG,Society of Australian Genealogists. SAG Library.,article,Article/Report,4
NSAG,Society of Australian Genealogists. SAG Library.,article,Article/Working paper,5
NSAG,Society of Australian Genealogists. SAG Library.,article,Conference Proceedings,21
NSAG,Society of Australian Genealogists. SAG Library.,article,Periodical,17
NSAG,Society of Australian Genealogists. SAG Library.,article,"Periodical/Journal, magazine, other",17
NSAG,Society of Australian Genealogists. SAG Library.,article,Microform,3
NSOIL,Soil Conservation Service of NSW.,book,Book,1
QSOMC,Somerset College. Somerset College Library.,map,Map,139
QSOMC,Somerset College. Somerset College Library.,map,Map/Atlas,74
QSOMC,Somerset College. Somerset College Library.,map,Map/Single map,15
QSOMC,Somerset College. Somerset College Library.,map,Microform,3
QSOMC,Somerset College. Somerset College Library.,collection,Unpublished,69
QSOMC,Somerset College. Somerset College Library.,collection,Published,66
QSOMC,Somerset College. Somerset College Library.,music,Audio book,4575
QSOMC,Somerset College. Somerset College Library.,music,Sound,319
QSOMC,Somerset College. Somerset College Library.,music,"Sound/Interview, lecture, talk",1
QSOMC,Somerset College. Somerset College Library.,music,Sound/Other sound,256
QSOMC,Somerset College. Somerset College Library.,music,Sound/Recorded music,108
QSOMC,Somerset College. Somerset College Library.,music,Video,236
QSOMC,Somerset College. Somerset College Library.,music,Video/Captioned,76
QSOMC,Somerset College. Somerset College Library.,music,Microform,211
QSOMC,Somerset College. Somerset College Library.,music,Printed music,28
QSOMC,Somerset College. Somerset College Library.,picture,Object,96
QSOMC,Somerset College. Somerset College Library.,picture,"Poster, chart, other",74
QSOMC,Somerset College. Somerset College Library.,picture,Photograph,31
QSOMC,Somerset College. Somerset College Library.,picture,Art work,7
QSOMC,Somerset College. Somerset College Library.,picture,Microform,5
QSOMC,Somerset College. Somerset College Library.,article,Periodical,4213
QSOMC,Somerset College. Somerset College Library.,article,"Periodical/Journal, magazine, other",3986
QSOMC,Somerset College. Somerset College Library.,article,Periodical/Newspaper,305
QSOMC,Somerset College. Somerset College Library.,article,Microform,404
QSOMC,Somerset College. Somerset College Library.,article,Article,268
QSOMC,Somerset College. Somerset College Library.,article,Article/Book chapter,45
QSOMC,Somerset College. Somerset College Library.,article,Article/Journal or magazine article,29
QSOMC,Somerset College. Somerset College Library.,article,Article/Other article,42
QSOMC,Somerset College. Somerset College Library.,article,Article/Report,90
QSOMC,Somerset College. Somerset College Library.,article,Article/Review,21
QSOMC,Somerset College. Somerset College Library.,article,Article/Working paper,36
QSOMC,Somerset College. Somerset College Library.,article,Conference Proceedings,139
QSOMC,Somerset College. Somerset College Library.,article,Data set,1
QSOMC,Somerset College. Somerset College Library.,book,Book,29449
QSOMC,Somerset College. Somerset College Library.,book,Book/Braille,2588
QSOMC,Somerset College. Somerset College Library.,book,Book/Illustrated,20435
QSOMC,Somerset College. Somerset College Library.,book,Book/Large print,1860
QSOMC,Somerset College. Somerset College Library.,book,Audio book,4575
QSOMC,Somerset College. Somerset College Library.,book,Microform,674
QSOMC,Somerset College. Somerset College Library.,book,Conference Proceedings,139
QSOMC,Somerset College. Somerset College Library.,book,Thesis,83
QSOMC,Somerset College. Somerset College Library.,book,Archived website,9
SAEI,South Australian Early Imprints Project.,map,Map,4
SAEI,South Australian Early Imprints Project.,map,Map/Atlas,4
SAEI,South Australian Early Imprints Project.,map,Microform,3
SAEI,South Australian Early Imprints Project.,picture,Microform,2
SAEI,South Australian Early Imprints Project.,picture,Object,1
SAEI,South Australian Early Imprints Project.,picture,Photograph,1
SAEI,South Australian Early Imprints Project.,picture,"Poster, chart, other",1
SAEI,South Australian Early Imprints Project.,music,Audio book,35
SAEI,South Australian Early Imprints Project.,music,Microform,33
SAEI,South Australian Early Imprints Project.,music,Sound,2
SAEI,South Australian Early Imprints Project.,music,Sound/Other sound,2
SAEI,South Australian Early Imprints Project.,music,Sound/Recorded music,1
SAEI,South Australian Early Imprints Project.,music,Video,1
SAEI,South Australian Early Imprints Project.,book,Book,2727
SAEI,South Australian Early Imprints Project.,book,Book/Braille,20
SAEI,South Australian Early Imprints Project.,book,Book/Illustrated,1205
SAEI,South Australian Early Imprints Project.,book,Book/Large print,11
SAEI,South Australian Early Imprints Project.,book,Microform,499
SAEI,South Australian Early Imprints Project.,book,Audio book,35
SAEI,South Australian Early Imprints Project.,book,Thesis,7
SAEI,South Australian Early Imprints Project.,book,Conference Proceedings,2
SAEI,South Australian Early Imprints Project.,collection,Published,6
SAEI,South Australian Early Imprints Project.,collection,Unpublished,2
SAEI,South Australian Early Imprints Project.,article,Article,9
SAEI,South Australian Early Imprints Project.,article,Article/Other article,2
SAEI,South Australian Early Imprints Project.,article,Article/Report,5
SAEI,South Australian Early Imprints Project.,article,Article/Review,1
SAEI,South Australian Early Imprints Project.,article,Microform,9
SAEI,South Australian Early Imprints Project.,article,Conference Proceedings,2
SAEI,South Australian Early Imprints Project.,article,Periodical,1
SAEI,South Australian Early Imprints Project.,article,"Periodical/Journal, magazine, other",1
SMU:ANDS,South Australian Museum. Research Data via ANDS.,article,Data set,58
SMU,South Australian Museum. SA Museum Library.,map,Map,1
SMU,South Australian Museum. SA Museum Library.,book,Book,2
SMU,South Australian Museum. SA Museum Library.,book,Book/Illustrated,2
SMU,South Australian Museum. SA Museum Library.,article,Article,3
SMU,South Australian Museum. SA Museum Library.,article,Article/Journal or magazine article,3
SMU,South Australian Museum. SA Museum Library.,article,Article/Other article,1
SMU,South Australian Museum. SA Museum Library.,article,Periodical,1
SMU,South Australian Museum. SA Museum Library.,article,"Periodical/Journal, magazine, other",1
SSLP,South Australian Public Library Network.,music,Audio book,3
SSLP,South Australian Public Library Network.,book,Book,17
SSLP,South Australian Public Library Network.,book,Book/Illustrated,13
SSLP,South Australian Public Library Network.,book,Book/Large print,2
SSLP,South Australian Public Library Network.,book,Audio book,3
SSLP:DES,South Australian Public Library Network. Digital Education Services.,music,Video,29
SSLP:DES,South Australian Public Library Network. Digital Education Services.,music,Video/Captioned,19
SSLP:DES,South Australian Public Library Network. Digital Education Services.,music,Sound,17
SSLP:DES,South Australian Public Library Network. Digital Education Services.,music,Sound/Other sound,3
SSLP:DES,South Australian Public Library Network. Digital Education Services.,music,Sound/Recorded music,17
SSLP:DES,South Australian Public Library Network. Digital Education Services.,book,Book,4
SSLP:DES,South Australian Public Library Network. Digital Education Services.,book,Book/Illustrated,4
SSLP:DES,South Australian Public Library Network. Digital Education Services.,article,Periodical,1
SSLP:DES,South Australian Public Library Network. Digital Education Services.,article,"Periodical/Journal, magazine, other",1
QTJO,South Burnett Libraries.,collection,Unpublished,6
QTJO,South Burnett Libraries.,collection,Published,2
QTJO,South Burnett Libraries.,map,Map,18
QTJO,South Burnett Libraries.,map,Map/Atlas,3
QTJO,South Burnett Libraries.,map,Map/Single map,1
QTJO,South Burnett Libraries.,picture,Photograph,4
QTJO,South Burnett Libraries.,picture,Object,2
QTJO,South Burnett Libraries.,picture,Art work,1
QTJO,South Burnett Libraries.,article,Article,14
QTJO,South Burnett Libraries.,article,Article/Journal or magazine article,3
QTJO,South Burnett Libraries.,article,Article/Other article,1
QTJO,South Burnett Libraries.,article,Article/Report,5
QTJO,South Burnett Libraries.,article,Article/Review,2
QTJO,South Burnett Libraries.,article,Article/Working paper,2
QTJO,South Burnett Libraries.,article,Conference Proceedings,4
QTJO,South Burnett Libraries.,article,Microform,4
QTJO,South Burnett Libraries.,article,Periodical,3
QTJO,South Burnett Libraries.,article,"Periodical/Journal, magazine, other",3
QTJO,South Burnett Libraries.,music,Audio book,187
QTJO,South Burnett Libraries.,music,Video,96
QTJO,South Burnett Libraries.,music,Video/Captioned,9
QTJO,South Burnett Libraries.,music,Microform,37
QTJO,South Burnett Libraries.,music,Sound,23
QTJO,South Burnett Libraries.,music,"Sound/Interview, lecture, talk",1
QTJO,South Burnett Libraries.,music,Sound/Other sound,21
QTJO,South Burnett Libraries.,music,Sound/Recorded music,6
QTJO,South Burnett Libraries.,music,Printed music,1
QTJO,South Burnett Libraries.,book,Book,1773
QTJO,South Burnett Libraries.,book,Book/Braille,52
QTJO,South Burnett Libraries.,book,Book/Illustrated,1530
QTJO,South Burnett Libraries.,book,Book/Large print,65
QTJO,South Burnett Libraries.,book,Audio book,187
QTJO,South Burnett Libraries.,book,Microform,41
QTJO,South Burnett Libraries.,book,Conference Proceedings,4
QTJO,South Burnett Libraries.,book,Archived website,1
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Conference Proceedings,348
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Periodical,319
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,"Periodical/Journal, magazine, other",319
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article,107
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Book chapter,8
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Conference paper,1
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Journal or magazine article,21
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Other article,40
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Report,23
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Review,6
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Article/Working paper,8
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,article,Microform,9
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,map,Map,120
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,map,Map/Atlas,32
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,map,Map/Map series,9
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,map,Map/Single map,22
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,map,Microform,1
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,collection,Unpublished,60
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,collection,Published,31
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,picture,"Poster, chart, other",40
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,picture,Photograph,20
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,picture,Object,19
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,picture,Art work,9
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,picture,Microform,3
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Audio book,14597
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Video,4319
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Video/Captioned,2597
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Sound,704
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,"Sound/Interview, lecture, talk",6
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Sound/Other sound,267
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Sound/Recorded music,476
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Microform,118
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,music,Printed music,26
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Book,34496
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Book/Braille,1124
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Book/Illustrated,17016
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Book/Large print,11439
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Audio book,14597
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Conference Proceedings,348
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Microform,142
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Thesis,14
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,book,Archived website,13
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,map,Map,4
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,map,Map/Atlas,3
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,music,Audio book,41
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,music,Video,31
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,music,Video/Captioned,4
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,music,Sound,17
