id,nuc,name,parent,total
9175,,University of Tasmania. Art Library.,TU,0
2281,,University of Tasmania. Clinical Library.,TU,0
2278,,University of Tasmania. Cradle Coast Campus Library.,TU,0
TLM,TLM,University of Tasmania. Lade Memorial Library.,TU,0
2280,,University of Tasmania. Launceston Campus Library.,TU,0
6416,,University of Tasmania. Law Library.,TU,0
TU:OR,TU:OR,University of Tasmania. Library Open Repository.,TU,38178
329597,,University of Tasmania. Morris Miller Library.,TU,0
8122,,University of Tasmania. Music Library.,TU,0
TU:ANDS,TU:ANDS,University of Tasmania. Research Data via ANDS.,TU,231
339637,,University of Tasmania. Rozelle Campus Library.,TU,0
TU:IR,TU:IR,University of Tasmania. Institutional Repository.,TU,110121
10218,,University of Technology Sydney.,,589922
NTSM:ANDS,NTSM:ANDS,University of Technology Sydney. Research Data via ANDS.,10218,66
NTSM:E,NTSM:E,University of Technology Sydney. UTS ePRESS.,10218,3472
NTSM,NTSM,University of Technology Sydney. University Library.,10218,586384
8109,,"University of Technology Sydney. University Library. City Campus, Blake Library.",NTSM,0
NTSM:LG,NTSM:LG,University of Technology Sydney. University Library. Commonwealth Journal of Local Governance.,NTSM,0
NTSM:CCS,NTSM:CCS,University of Technology Sydney. University Library. Cosmopolitan Civil Societies: An Interdisciplinary Journal.,NTSM,0
NTSM:G,NTSM:G,University of Technology Sydney. University Library. Gateways: International Journal of Community Research & Engagement.,NTSM,0
8110,,"University of Technology Sydney. University Library. Kuring-Gai Campus, George Muir Library.",NTSM,0
NTSM:LN,NTSM:LN,University of Technology Sydney. University Library. Literacy and Numeracy .,NTSM,0
NTSM:P,NTSM:P,University of Technology Sydney. University Library. PORTAL: Journal of Multidisciplinary International Studies.,NTSM,0
NTSM:PHR,NTSM:PHR,University of Technology Sydney. University Library. Public History Review .,NTSM,0
NTSM:PS,NTSM:PS,University of Technology Sydney. University Library. Public Space: The Journal of Law and Social Justice.,NTSM,0
NTSM:SJ,NTSM:SJ,University of Technology Sydney. University Library. Sydney Journal .,NTSM,0
NTSM:ICT,NTSM:ICT,University of Technology Sydney. University Library. The African Journal of Information and Communication Technology.,NTSM,0
NTSM:TC,NTSM:TC,University of Technology Sydney. University Library. Transforming Cultures eJournal .,NTSM,0
NTSM:IR,NTSM:IR,University of Technology Sydney. University Library. University of Technology Sydney: Institutional Repository.,NTSM,89442
NTSM:U,NTSM:U,University of Technology Sydney. University Library. Unscrunched.,NTSM,189
YFIU,YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",,1389
QSCUC,QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,,58461
QSCUC:RB,QSCUC:RB,University of the Sunshine Coast. University of the Sunshine Coast Library. USC Research Bank.,QSCUC,848
10219,,University of Western Australia.,,921421
WU:CAL,WU:CAL,University of Western Australia. Callaway Centre Archive.,10219,0
WU:ANDS,WU:ANDS,University of Western Australia. Research Data via ANDS.,10219,1673
WU:R,WU:R,University of Western Australia. UWA Research Repository.,10219,175827
WU,WU,University of Western Australia. University of Western Australia Library.,10219,743921
9472,,"University of Western Australia. University of Western Australia Library. Education, Fine Arts and Architecture Library.",WU,0
9471,,University of Western Australia. University of Western Australia Library. Law Library.,WU,0
9478,,University of Western Australia. University of Western Australia Library. Music Library.,WU,0
9474,,University of Western Australia. University of Western Australia Library. Reid Arts and Business Library.,WU,0
9479,,University of Western Australia. University of Western Australia Library. Scholars' Centre.,WU,0
9469,,University of Western Australia. University of Western Australia Library. Science Library.,WU,0
10220,,University of Wollongong.,,304413
NWU:ANDS,NWU:ANDS,University of Wollongong. Research Data via ANDS.,10220,161
84823,,University of Wollongong. Shoalhaven Campus Library.,10220,0
NWU:DC,NWU:DC,University of Wollongong. University of Wollongong Archives .,10220,14021
NWU,NWU,University of Wollongong. University of Wollongong Library.,10220,290231
NWU:IR,NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,NWU,73771
9650,,University of Wollongong. University of Wollongong in Dubai Library.,10220,0
SUL,SUL,Unley Libraries. Unley Civic Library.,,50726
15386,,UNSW Sydney.,,572111
NALII:ANDS,NALII:ANDS,UNSW Sydney. Australasian Legal Information Institute.,15386,1011
2288,,UNSW Sydney. Australian Human Rights Information Centre - Documentation Centre.,15386,0
NUN:DAAO,NUN:DAAO,UNSW Sydney. Design & Art Australia Online.,15386,17022
NUN:NH,NUN:NH,UNSW Sydney. National Centre in HIV Social Research Library .,15386,0
6800,,UNSW Sydney. Nura Gili Resource Centre.,15386,0
NUN:ANDS,NUN:ANDS,UNSW Sydney. Research Data via ANDS.,15386,297
NUN,NUN,UNSW Sydney. UNSW Library.,15386,553781
6798,,UNSW Sydney. UNSW Library. Paddington Library.,NUN,0
6799,,UNSW Sydney. UNSW Library. UNSW Law Library.,NUN,0
NUN:IR,NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,NUN,57570
NULS,NULS,Upper Lachlan Shire Library Service.,,7407
9125,,Upper Lachlan Shire Library Service. Crookwell Library.,NULS,0
1345,,Upper Lachlan Shire Library Service. Gunning Library.,NULS,0
15418,,Vianney College.,,11385
NVC:CCP,NVC:CCP,Vianney College. Christ the Priest Library.,15418,2726
NVC,NVC,Vianney College. St Ann's Library.,15418,8659
VDEAF,VDEAF,Vicdeaf.,,247
VLAC,VLAC,Victoria Legal Aid Library.,,3258
15423,,Victoria Plains Shire Council Libraries.,,0
WBOL,WBOL,Victoria Plains Shire Council Libraries. Bolgart Library.,15423,0
WCAL,WCAL,Victoria Plains Shire Council Libraries. Calingiri Library.,15423,0
WMOG,WMOG,Victoria Plains Shire Council Libraries. Mogumber Library.,15423,0
VPOL,VPOL,Victoria Police Library Service.,,6707
VPOL:M,VPOL:M,Victoria Police Museum.,,922
107417,,Victoria University.,,223675
VVUT:ANDS,VVUT:ANDS,Victoria University. Research Data via ANDS.,107417,47
VVUT,VVUT,Victoria University. Victoria University Library.,107417,223628
VVUT:LJJ,VVUT:LJJ,Victoria University. Victoria University Library. Law and Justice Journal.,VVUT,88
VVUT:IR,VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,VVUT,29973
VACL,VACL,Victorian Aboriginal Corporation for Languages.,,878
VVBL,VVBL,Victorian Bands' League.,,28
332897,,Victorian Government Library Service.,,57182
VDEEC,VDEEC,Victorian Government Library Service. Department of Education and Early Childhood Development (Vic).,332897,0
VDPI,VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,332897,57031
VDOH,VDOH,Victorian Government Library Service. Department of Health (Vic).,332897,0
VSRD:B,VSRD:B,"Victorian Government Library Service. Department of State Development, Business and Innovation.",332897,0
VDOI,VDOI,"Victorian Government Library Service. Department of Transport, Planning and Local Infrastructure.",332897,1
VDVC,VDVC,"Victorian Government Library Service. Department of, Transport, Planning and Local Infrastructure.",332897,0
VHCV,VHCV,"Victorian Government Library Service. Departments of Human Services, Health, Education.",332897,0
VEPA,VEPA,Victorian Government Library Service. Environment Protection Authority (EPA).,332897,0
VSTO,VSTO,Victorian Government Library Service. State Revenue Office.,332897,0
VROAD,VROAD,Victorian Government Library Service. VicRoads.,332897,0
VJDL,VJDL,Victorian Government Library Service. Victorian Government Library Service DPC Library.,332897,0
VDTF,VDTF,Victorian Government Library Service. Victorian Government Library Service DTF Library.,332897,150
VGLS,VGLS,Victorian Government Library Service. Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,VDTF,150
VLAW,VLAW,Victorian Government Library Service. Victorian Government Library Service Justice Library.,332897,0
VIP,VIP,Victorian Interpretive Projects.,,311
VVWA,VVWA,Victorian WorkCover Authority Library.,,3736
QVC,QVC,Villanova College.,,0
WABL,WABL,VisAbility. VisAbility Library.,,6289
VIB,VIB,Vision Australia. Vision Australia Information Library Service.,,49767
WB,WB,Vose Seminary. Vose Library.,,26375
WCLM,WCLM,"WA Department of Biodiversity, Conservation and Attractions.",,50182
WDET,WDET,WA Department of Education. Library & Information Service .,,5147
WDAG,WDAG,WA Department of Justice - The Law Library.,,0
WOT,WOT,WA TAFE Consortium.,,1
NWAG,NWAG,Wagga Wagga Library.,,52229
SBAL,SBAL,Wakefield Regional Council. Balaklava Community Library.,,26939
VWARR,VWARR,Warrnambool and District Historical Society Inc..,,2693
SMILL,SMILL,Wattle Range Council. Millicent Public Library.,,28599
NWAVC,NWAVC,Waverley College.,,0
8103,,Waverley College. Waverley College Library.,NWAVC,0
NWAV,NWAV,Waverley Council. Waverley Library.,,124700
NWAVE,NWAVE,Wavesound Pty Ltd.,,1
NGRE,NGRE,Weddin Shire Council. Grenfell & District Public Library.,,9516
QWPSHS,QWPSHS,Wellington Point State High School.,,0
VCGR,VCGR,Wellington Shire Library. Sale Library.,,87987
NWSHS,NWSHS,Wenona School Limited.,,0
7845,,Wenona School Limited. Wenona School Library.,NWSHS,0
VWCM,VWCM,Wesley College. Wesley College Library.,,0
TWHM,TWHM,Wesley Hobart Museum.,,68
WDK,WDK,West Arthur Shire Council. Darkan Public Library.,,0
QWPH,QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",,399
WWBK,WWBK,Westbooks Library.,,1
WMU,WMU,Western Australian Museum. Western Australian Museum Library.,,20500
VHBH,VHBH,Western District Health Service. Hamilton Base Hospital Library.,,1043
QDWP,QDWP,Western Downs Libraries. Dalby Library.,,23566
VWEHE,VWEHE,Western Health.,,3165
VWHF,VWHF,Western Health. Footscray Hospital Library.,VWEHE,1375
VWHS,VWHS,Western Health. Sunshine Hospital Library.,VWEHE,1790
NWES,NWES,Western Riverina Libraries. Griffith City Library.,,80581
13482,,Western Sydney Local Health District.,,15436
NAHL,NAHL,Western Sydney Local Health District. Auburn Hospital Library.,13482,0
NBLH,NBLH,Western Sydney Local Health District. Blacktown-Mount Druitt Hospital Library - Peter Zelas Library Blacktown Hospital.,13482,2660
NCUH,NCUH,"Western Sydney Local Health District. Mental Health Library, Cumberland Hospital.",13482,3967
NMDH,NMDH,"Western Sydney Local Health District. Mt Druitt Hospital Library, Western Sydney Local Health District.",13482,1621
NAMA,NAMA,Western Sydney Local Health District. Westmead Hospital Library.,13482,7188
16915,,Western Sydney University.,,937400
NUWS:ADELTA,NUWS:ADELTA,Western Sydney University. Australian Directory of Electronic Literature and Text-based Art (ADELTA).,16915,263
NUWS:B,NUWS:B,Western Sydney University. Bankstown Campus Library.,16915,21297
NUWS:C,NUWS:C,Western Sydney University. Campbelltown Campus Library.,16915,91518
NUWS:EC,NUWS:EC,Western Sydney University. Entwistle Collection.,16915,412
NUWS:FTF,NUWS:FTF,Western Sydney University. From farms to freeways: Oral History Collection.,16915,166
NUWS:H,NUWS:H,Western Sydney University. Hawkesbury Campus Library.,16915,160096
NUWS:D,NUWS:D,Western Sydney University. Library Depot.,16915,0
NUWS,NUWS,Western Sydney University. Library.,16915,297016
NUWS:IR,NUWS:IR,Western Sydney University. Library. Institutional Repository.,NUWS,65507
NUWS:L,NUWS:L,Western Sydney University. Liverpool Campus Library.,16915,14996
NUWS:N,NUWS:N,Western Sydney University. Nirimba Campus Library.,16915,20449
NUWS:PC,NUWS:PC,Western Sydney University. Parramatta City Campus Library.,16915,567
NUWS:P,NUWS:P,Western Sydney University. Parramatta South Campus Library.,16915,98705
NUWS:W,NUWS:W,Western Sydney University. Penrith Campus Library.,16915,225372
NUWS:ANDS,NUWS:ANDS,Western Sydney University. Research Data via ANDS.,16915,198
NUWS:M,NUWS:M,"Western Sydney University. Westmead Precinct, Library.",16915,0
NUWS:G,NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,16915,6345
WWES,WWES,Westonia Shire Council. Westonia Library.,,0
VWMR,VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,,186919
QWAS,QWAS,Whitsunday Anglican School.,,0
15559,,Whitsunday Regional Council.,,2093
QBL,QBL,Whitsunday Regional Council. Bowen Library.,15559,2093
3875,,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,QBL,0
QWSC,QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,15559,0
7255,,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,QWSC,0
SWHY,SWHY,Whyalla Library Service. Whyalla Public Library.,,30824
VWAG,VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,,1813
NWILC,NWILC,William Clarke College.,,0
10237,,Willoughby City Library.,,9189
329917,,Willoughby City Library. Castle Cove Library.,10237,0
NWML,NWML,Willoughby City Library. Chatswood Central Library.,10237,101
9202,,Willoughby City Library. Chatswood Central Library. Artarmon Library.,NWML,0
9203,,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,NWML,0
9204,,Willoughby City Library. Chatswood Central Library. Naremburn Library.,NWML,0
9205,,Willoughby City Library. Chatswood Central Library. Northbridge Library.,NWML,0
NWML:PC,NWML:PC,Willoughby City Library. Picture Willoughby.,10237,9088
329937,,Willoughby City Library. West Chatswood Library.,10237,0
WWNA,WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,,0
15582,,Wimmera Regional Library Corporation.,,51007
4129,,Wimmera Regional Library Corporation. Birchip Community Library.,15582,0
7237,,Wimmera Regional Library Corporation. Dimboola Library.,15582,0
7238,,Wimmera Regional Library Corporation. Edenhope Library.,15582,0
3690,,Wimmera Regional Library Corporation. Goroke Library.,15582,0
3691,,Wimmera Regional Library Corporation. Harrow Library.,15582,0
VWIM,VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,15582,51007
3692,,Wimmera Regional Library Corporation. Kaniva Library.,15582,0
3693,,Wimmera Regional Library Corporation. Nhill Library.,15582,0
3695,,Wimmera Regional Library Corporation. St Arnaud Library.,15582,0
VSRL,VSRL,Wimmera Regional Library Corporation. Stawell Library.,15582,0
3699,,Wimmera Regional Library Corporation. Warracknabeal Library.,15582,0
7241,,Wimmera Regional Library Corporation. Wimmera Regional Library Corporation Mobile Library.,15582,0
NWIC,NWIC,Wingecarribee Council. Wingecarribee Public Library.,,0
7249,,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,NWIC,0
7248,,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,NWIC,0
VWOOD,VWOOD,Wodonga Historical Society.,,1051
VWODG,VWODG,Wodonga Library.,,28952
NWOL,NWOL,Wollondilly Shire Council. Wollondilly Library.,,32623
NWPL,NWPL,Wollongong City Council. Wollongong City Libraries.,,107861
7343,,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,NWPL,0
7345,,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,NWPL,0
7228,,Wollongong City Council. Wollongong City Libraries. Helensburgh Branch Library.,NWPL,0
6685,,Wollongong City Council. Wollongong City Libraries. Mobile Library.,NWPL,0
7229,,Wollongong City Council. Wollongong City Libraries. Thirroul Branch Library.,NWPL,0
7231,,Wollongong City Council. Wollongong City Libraries. Unanderra Branch Library.,NWPL,0
7344,,Wollongong City Council. Wollongong City Libraries. Warrawong District Library.,NWPL,0
WKE,WKE,Women and Newborn Health Service. WNHS Medical Library.,,3857
SWCH,SWCH,Women's  and Children's Health Network. WCHN Library.,,0
WWDN,WWDN,Woodanilling Shire Council. Woodanilling Public Library.,,0
10240,,Woollahra Library and Information Service.,,90905
NWOOL,NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,10240,59614
NWOOL:P,NWOOL:P,Woollahra Library and Information Service. Local History Centre.,10240,31291
8795,,Woollahra Library and Information Service. Paddington Library.,10240,0
7307,,Woollahra Library and Information Service. Watsons Bay Library.,10240,0
SWPL,SWPL,Woomera Area School. Woomera Community Library.,,5433
SKSCL,SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,,14902
WWYA,WWYA,Wyalkatchem Shire Council. Wyalkatchem Library.,,0
VWYN,VWYN,Wyndham City Council Library Service. Wyndham City Libraries.,,130897
