id,name,total_items,parent,nuc
2276,University of South Australia. Whyalla Campus Library.,0,15392,
QUSQ,University of Southern Queensland. USQ Library.,29166,,QUSQ
QUSQ:IR,University of Southern Queensland. USQ Library. University of Southern Queensland: Institutional Repository.,29153,QUSQ,QUSQ:IR
TU:COLL,University of Tasmania Collections.,14331,,TU:COLL
TU,University of Tasmania.,519634,,TU
9175,University of Tasmania. Art Library.,0,TU,
2281,University of Tasmania. Clinical Library.,0,TU,
2278,University of Tasmania. Cradle Coast Campus Library.,0,TU,
TLM,University of Tasmania. Lade Memorial Library.,0,TU,TLM
2280,University of Tasmania. Launceston Campus Library.,0,TU,
6416,University of Tasmania. Law Library.,0,TU,
TU:OR,University of Tasmania. Library Open Repository.,38176,TU,TU:OR
329597,University of Tasmania. Morris Miller Library.,0,TU,
8122,University of Tasmania. Music Library.,0,TU,
TU:ANDS,University of Tasmania. Research Data via ANDS.,231,TU,TU:ANDS
339637,University of Tasmania. Rozelle Campus Library.,0,TU,
TU:IR,University of Tasmania. Institutional Repository.,110121,TU,TU:IR
10218,University of Technology Sydney.,589918,,
NTSM:ANDS,University of Technology Sydney. Research Data via ANDS.,66,10218,NTSM:ANDS
NTSM:E,University of Technology Sydney. UTS ePRESS.,3472,10218,NTSM:E
NTSM,University of Technology Sydney. University Library.,586380,10218,NTSM
8109,"University Library. City Campus, Blake Library.",0,NTSM,
NTSM:LG,University Library. Commonwealth Journal of Local Governance.,0,NTSM,NTSM:LG
NTSM:CCS,University Library. Cosmopolitan Civil Societies: An Interdisciplinary Journal.,0,NTSM,NTSM:CCS
NTSM:G,University Library. Gateways: International Journal of Community Research & Engagement.,0,NTSM,NTSM:G
8110,"University Library. Kuring-Gai Campus, George Muir Library.",0,NTSM,
NTSM:LN,University Library. Literacy and Numeracy .,0,NTSM,NTSM:LN
NTSM:P,University Library. PORTAL: Journal of Multidisciplinary International Studies.,0,NTSM,NTSM:P
NTSM:PHR,University Library. Public History Review .,0,NTSM,NTSM:PHR
NTSM:PS,University Library. Public Space: The Journal of Law and Social Justice.,0,NTSM,NTSM:PS
NTSM:SJ,University Library. Sydney Journal .,0,NTSM,NTSM:SJ
NTSM:ICT,University Library. The African Journal of Information and Communication Technology.,0,NTSM,NTSM:ICT
NTSM:TC,University Library. Transforming Cultures eJournal .,0,NTSM,NTSM:TC
NTSM:IR,University Library. University of Technology Sydney: Institutional Repository.,89442,NTSM,NTSM:IR
NTSM:U,University Library. Unscrunched.,189,NTSM,NTSM:U
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",1389,,YFIU
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,58461,,QSCUC
QSCUC:RB,University of the Sunshine Coast. University of the Sunshine Coast Library. USC Research Bank.,848,QSCUC,QSCUC:RB
10219,University of Western Australia.,921601,,
WU:CAL,University of Western Australia. Callaway Centre Archive.,0,10219,WU:CAL
330857,University of Western Australia. PioNEER - Network for Early European Research repository (CLOSED).,180,10219,
WU:ANDS,University of Western Australia. Research Data via ANDS.,1673,10219,WU:ANDS
WU:R,University of Western Australia. UWA Research Repository.,175827,10219,WU:R
WU,University of Western Australia. University of Western Australia Library.,743921,10219,WU
9472,"University of Western Australia Library. Education, Fine Arts and Architecture Library.",0,WU,
9471,University of Western Australia Library. Law Library.,0,WU,
9478,University of Western Australia Library. Music Library.,0,WU,
9474,University of Western Australia Library. Reid Arts and Business Library.,0,WU,
9479,University of Western Australia Library. Scholars' Centre.,0,WU,
9469,University of Western Australia Library. Science Library.,0,WU,
10220,University of Wollongong.,304412,,
NWU:ANDS,University of Wollongong. Research Data via ANDS.,161,10220,NWU:ANDS
84823,University of Wollongong. Shoalhaven Campus Library.,0,10220,
NWU:DC,University of Wollongong. University of Wollongong Archives .,14021,10220,NWU:DC
NWU,University of Wollongong. University of Wollongong Library.,290230,10220,NWU
NWU:IR,University of Wollongong Library. University of Wollongong: Institutional Repository.,73771,NWU,NWU:IR
9650,University of Wollongong. University of Wollongong in Dubai Library.,0,10220,
SUL,Unley Libraries. Unley Civic Library.,50720,,SUL
15386,UNSW Sydney.,572111,,
NALII:ANDS,UNSW Sydney. Australasian Legal Information Institute.,1011,15386,NALII:ANDS
2288,UNSW Sydney. Australian Human Rights Information Centre - Documentation Centre.,0,15386,
NUN:DAAO,UNSW Sydney. Design & Art Australia Online.,17022,15386,NUN:DAAO
NUN:NH,UNSW Sydney. National Centre in HIV Social Research Library .,0,15386,NUN:NH
6800,UNSW Sydney. Nura Gili Resource Centre.,0,15386,
NUN:ANDS,UNSW Sydney. Research Data via ANDS.,297,15386,NUN:ANDS
NUN,UNSW Sydney. UNSW Library.,553781,15386,NUN
6798,UNSW Library. Paddington Library.,0,NUN,
6799,UNSW Library. UNSW Law Library.,0,NUN,
NUN:IR,UNSW Library. University of New South Wales: Institutional Repository.,57570,NUN,NUN:IR
NULS,Upper Lachlan Shire Library Service.,7407,,NULS
9125,Upper Lachlan Shire Library Service. Crookwell Library.,0,NULS,
1345,Upper Lachlan Shire Library Service. Gunning Library.,0,NULS,
15418,Vianney College.,11385,,
NVC:CCP,Vianney College. Christ the Priest Library.,2726,15418,NVC:CCP
NVC,Vianney College. St Ann's Library.,8659,15418,NVC
VDEAF,Vicdeaf.,247,,VDEAF
VLAC,Victoria Legal Aid Library.,3258,,VLAC
15423,Victoria Plains Shire Council Libraries.,0,,
WBOL,Victoria Plains Shire Council Libraries. Bolgart Library.,0,15423,WBOL
WCAL,Victoria Plains Shire Council Libraries. Calingiri Library.,0,15423,WCAL
WMOG,Victoria Plains Shire Council Libraries. Mogumber Library.,0,15423,WMOG
VPOL,Victoria Police Library Service.,6707,,VPOL
VPOL:M,Victoria Police Museum.,922,,VPOL:M
107417,Victoria University.,223675,,
VVUT:ANDS,Victoria University. Research Data via ANDS.,47,107417,VVUT:ANDS
VVUT,Victoria University. Victoria University Library.,223628,107417,VVUT
VVUT:LJJ,Victoria University Library. Law and Justice Journal.,88,VVUT,VVUT:LJJ
VVUT:IR,Victoria University Library. Victoria University: Institutional Repository.,29973,VVUT,VVUT:IR
VACL,Victorian Aboriginal Corporation for Languages.,878,,VACL
VVBL,Victorian Bands' League.,28,,VVBL
332897,Victorian Government Library Service.,57185,,
VDEEC,Victorian Government Library Service. Department of Education and Early Childhood Development (Vic).,0,332897,VDEEC
VDPI,Victorian Government Library Service. Department of Environment and Primary Industries.,57039,332897,VDPI
VDOH,Victorian Government Library Service. Department of Health (Vic).,0,332897,VDOH
VSRD:B,"Victorian Government Library Service. Department of State Development, Business and Innovation.",0,332897,VSRD:B
VDOI,"Victorian Government Library Service. Department of Transport, Planning and Local Infrastructure.",1,332897,VDOI
VDVC,"Victorian Government Library Service. Department of, Transport, Planning and Local Infrastructure.",0,332897,VDVC
VHCV,"Victorian Government Library Service. Departments of Human Services, Health, Education.",0,332897,VHCV
VEPA,Victorian Government Library Service. Environment Protection Authority (EPA).,0,332897,VEPA
VSTO,Victorian Government Library Service. State Revenue Office.,0,332897,VSTO
VROAD,Victorian Government Library Service. VicRoads.,0,332897,VROAD
VJDL,Victorian Government Library Service. Victorian Government Library Service DPC Library.,0,332897,VJDL
VDTF,Victorian Government Library Service. Victorian Government Library Service DTF Library.,145,332897,VDTF
VGLS,Victorian Government Library Service DTF Library. Victorian Government Library Service - Document Supply Service.,145,VDTF,VGLS
VLAW,Victorian Government Library Service. Victorian Government Library Service Justice Library.,0,332897,VLAW
VIP,Victorian Interpretive Projects.,311,,VIP
VVWA,Victorian WorkCover Authority Library.,3736,,VVWA
QVC,Villanova College.,0,,QVC
WABL,VisAbility. VisAbility Library.,6285,,WABL
VIB,Vision Australia. Vision Australia Information Library Service.,49767,,VIB
WB,Vose Seminary. Vose Library.,26375,,WB
WCLM,"WA Department of Biodiversity, Conservation and Attractions.",50182,,WCLM
WDET,WA Department of Education. Library & Information Service .,5147,,WDET
WDAG,WA Department of Justice - The Law Library.,0,,WDAG
WOT,WA TAFE Consortium.,1,,WOT
NWAG,Wagga Wagga Library.,52224,,NWAG
SBAL,Wakefield Regional Council. Balaklava Community Library.,26936,,SBAL
VWARR,Warrnambool and District Historical Society Inc..,2691,,VWARR
SMILL,Wattle Range Council. Millicent Public Library.,28561,,SMILL
NWAVC,Waverley College.,0,,NWAVC
8103,Waverley College. Waverley College Library.,0,NWAVC,
NWAV,Waverley Council. Waverley Library.,124660,,NWAV
NWAVE,Wavesound Pty Ltd.,1,,NWAVE
NGRE,Weddin Shire Council. Grenfell & District Public Library.,9516,,NGRE
QWPSHS,Wellington Point State High School.,0,,QWPSHS
VCGR,Wellington Shire Library. Sale Library.,87961,,VCGR
NWSHS,Wenona School Limited.,0,,NWSHS
7845,Wenona School Limited. Wenona School Library.,0,NWSHS,
VWCM,Wesley College. Wesley College Library.,0,,VWCM
TWHM,Wesley Hobart Museum.,68,,TWHM
WDK,West Arthur Shire Council. Darkan Public Library.,0,,WDK
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",399,,QWPH
WWBK,Westbooks Library.,1,,WWBK
WMU,Western Australian Museum. Western Australian Museum Library.,20500,,WMU
VHBH,Western District Health Service. Hamilton Base Hospital Library.,1043,,VHBH
QDWP,Western Downs Libraries. Dalby Library.,23440,,QDWP
VWEHE,Western Health.,3165,,VWEHE
VWHF,Western Health. Footscray Hospital Library.,1375,VWEHE,VWHF
VWHS,Western Health. Sunshine Hospital Library.,1790,VWEHE,VWHS
NWES,Western Riverina Libraries. Griffith City Library.,80580,,NWES
13482,Western Sydney Local Health District.,15436,,
NAHL,Western Sydney Local Health District. Auburn Hospital Library.,0,13482,NAHL
NBLH,Western Sydney Local Health District. Blacktown-Mount Druitt Hospital Library - Peter Zelas Library Blacktown Hospital.,2660,13482,NBLH
NCUH,"Western Sydney Local Health District. Mental Health Library, Cumberland Hospital.",3967,13482,NCUH
NMDH,"Western Sydney Local Health District. Mt Druitt Hospital Library, Western Sydney Local Health District.",1621,13482,NMDH
NAMA,Western Sydney Local Health District. Westmead Hospital Library.,7188,13482,NAMA
16915,Western Sydney University.,937398,,
NUWS:ADELTA,Western Sydney University. Australian Directory of Electronic Literature and Text-based Art (ADELTA).,263,16915,NUWS:ADELTA
NUWS:B,Western Sydney University. Bankstown Campus Library.,21297,16915,NUWS:B
NUWS:C,Western Sydney University. Campbelltown Campus Library.,91517,16915,NUWS:C
NUWS:EC,Western Sydney University. Entwistle Collection.,412,16915,NUWS:EC
NUWS:FTF,Western Sydney University. From farms to freeways: Oral History Collection.,166,16915,NUWS:FTF
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,160096,16915,NUWS:H
NUWS:D,Western Sydney University. Library Depot.,0,16915,NUWS:D
NUWS,Western Sydney University. Library.,297016,16915,NUWS
NUWS:IR,Library. Institutional Repository.,65507,NUWS,NUWS:IR
NUWS:L,Western Sydney University. Liverpool Campus Library.,14996,16915,NUWS:L
NUWS:N,Western Sydney University. Nirimba Campus Library.,20449,16915,NUWS:N
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,567,16915,NUWS:PC
NUWS:P,Western Sydney University. Parramatta South Campus Library.,98704,16915,NUWS:P
NUWS:W,Western Sydney University. Penrith Campus Library.,225372,16915,NUWS:W
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,198,16915,NUWS:ANDS
NUWS:M,"Western Sydney University. Westmead Precinct, Library.",0,16915,NUWS:M
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,6345,16915,NUWS:G
WWES,Westonia Shire Council. Westonia Library.,0,,WWES
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,186858,,VWMR
QWAS,Whitsunday Anglican School.,0,,QWAS
15559,Whitsunday Regional Council.,2093,,
QBL,Whitsunday Regional Council. Bowen Library.,2093,15559,QBL
3875,Bowen Library. Collinsville Branch Library.,0,QBL,
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,0,15559,QWSC
7255,Whitsunday Regional Libraries. Beach Library.,0,QWSC,
SWHY,Whyalla Library Service. Whyalla Public Library.,30823,,SWHY
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,1813,,VWAG
NWILC,William Clarke College.,0,,NWILC
10237,Willoughby City Library.,9189,,
329917,Willoughby City Library. Castle Cove Library.,0,10237,
NWML,Willoughby City Library. Chatswood Central Library.,101,10237,NWML
9202,Chatswood Central Library. Artarmon Library.,0,NWML,
9203,Chatswood Central Library. Castlecrag Community Library.,0,NWML,
9204,Chatswood Central Library. Naremburn Library.,0,NWML,
9205,Chatswood Central Library. Northbridge Library.,0,NWML,
NWML:PC,Willoughby City Library. Picture Willoughby.,9088,10237,NWML:PC
329937,Willoughby City Library. West Chatswood Library.,0,10237,
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,0,,WWNA
15582,Wimmera Regional Library Corporation.,50953,,
4129,Wimmera Regional Library Corporation. Birchip Community Library.,0,15582,
7237,Wimmera Regional Library Corporation. Dimboola Library.,0,15582,
7238,Wimmera Regional Library Corporation. Edenhope Library.,0,15582,
3690,Wimmera Regional Library Corporation. Goroke Library.,0,15582,
3691,Wimmera Regional Library Corporation. Harrow Library.,0,15582,
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,50953,15582,VWIM
3692,Wimmera Regional Library Corporation. Kaniva Library.,0,15582,
3693,Wimmera Regional Library Corporation. Nhill Library.,0,15582,
3695,Wimmera Regional Library Corporation. St Arnaud Library.,0,15582,
VSRL,Wimmera Regional Library Corporation. Stawell Library.,0,15582,VSRL
3699,Wimmera Regional Library Corporation. Warracknabeal Library.,0,15582,
7241,Wimmera Regional Library Corporation. Wimmera Regional Library Corporation Mobile Library.,0,15582,
NWIC,Wingecarribee Council. Wingecarribee Public Library.,0,,NWIC
7249,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,0,NWIC,
7248,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,0,NWIC,
VWOOD,Wodonga Historical Society.,1051,,VWOOD
VWODG,Wodonga Library.,28947,,VWODG
NWOL,Wollondilly Shire Council. Wollondilly Library.,32611,,NWOL
NWPL,Wollongong City Council. Wollongong City Libraries.,107862,,NWPL
7343,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,0,NWPL,
7345,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,0,NWPL,
7228,Wollongong City Council. Wollongong City Libraries. Helensburgh Branch Library.,0,NWPL,
6685,Wollongong City Council. Wollongong City Libraries. Mobile Library.,0,NWPL,
7229,Wollongong City Council. Wollongong City Libraries. Thirroul Branch Library.,0,NWPL,
7231,Wollongong City Council. Wollongong City Libraries. Unanderra Branch Library.,0,NWPL,
7344,Wollongong City Council. Wollongong City Libraries. Warrawong District Library.,0,NWPL,
WKE,Women and Newborn Health Service. WNHS Medical Library.,3857,,WKE
SWCH,Women's  and Children's Health Network. WCHN Library.,0,,SWCH
WWDN,Woodanilling Shire Council. Woodanilling Public Library.,0,,WWDN
10240,Woollahra Library and Information Service.,90954,,
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,59663,10240,NWOOL
NWOOL:P,Woollahra Library and Information Service. Local History Centre.,31291,10240,NWOOL:P
8795,Woollahra Library and Information Service. Paddington Library.,0,10240,
7307,Woollahra Library and Information Service. Watsons Bay Library.,0,10240,
SWPL,Woomera Area School. Woomera Community Library.,5433,,SWPL
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,14894,,SKSCL
WWYA,Wyalkatchem Shire Council. Wyalkatchem Library.,0,,WWYA
VWYN,Wyndham City Council Library Service. Wyndham City Libraries.,130895,,VWYN
VXC,Xavier College. Brennan Library.,56,,VXC
SYCL,Yankalilla School Community Library.,12250,,SYCL
VYML,Yarra Libraries.,93138,,VYML
220439,Yarra Libraries. Carlton Library.,0,VYML,
4381,Yarra Libraries. Collingwood Library.,0,VYML,
7570,Yarra Libraries. Fitzroy Library.,0,VYML,
7572,Yarra Libraries. North Fitzroy Library.,0,VYML,
4201,Yarra Libraries. Richmond Library.,2,VYML,
VHEI,Yarra Plenty Regional Library.,137972,,VHEI
6801,Yarra Plenty Regional Library. Diamond Valley Library.,0,VHEI,
6803,Yarra Plenty Regional Library. Eltham Library.,0,VHEI,
6808,Yarra Plenty Regional Library. Ivanhoe Library & Cultural Hub.,0,VHEI,
6805,Yarra Plenty Regional Library. Lalor Library.,0,VHEI,
81222,Yarra Plenty Regional Library. Mill Park Library.,0,VHEI,
8834,Yarra Plenty Regional Library. Mobile Library .,0,VHEI,
6809,Yarra Plenty Regional Library. Rosanna Library.,0,VHEI,
6807,Yarra Plenty Regional Library. Thomastown Library.,0,VHEI,
6806,Yarra Plenty Regional Library. Watsonia Library.,0,VHEI,
VYRRM,Yarra Ranges Regional Museum.,12546,,VYRRM
VYVG,Yarra Valley Grammar .,0,,VYVG
