nuc,name,zone,total
,Sutherland Shire Libraries. Caringbah Library.,article,0
,Sutherland Shire Libraries. Caringbah Library.,map,0
,Sutherland Shire Libraries. Caringbah Library.,picture,0
,Sutherland Shire Libraries. Caringbah Library.,people,0
,Sutherland Shire Libraries. Caringbah Library.,collection,0
,Sutherland Shire Libraries. Caringbah Library.,music,0
,Sutherland Shire Libraries. Caringbah Library.,book,0
,Sutherland Shire Libraries. Cronulla Library.,music,0
,Sutherland Shire Libraries. Cronulla Library.,book,0
,Sutherland Shire Libraries. Cronulla Library.,picture,0
,Sutherland Shire Libraries. Cronulla Library.,collection,0
,Sutherland Shire Libraries. Cronulla Library.,people,0
,Sutherland Shire Libraries. Cronulla Library.,map,0
,Sutherland Shire Libraries. Cronulla Library.,article,0
,Sutherland Shire Libraries. Engadine Library.,people,0
,Sutherland Shire Libraries. Engadine Library.,music,0
,Sutherland Shire Libraries. Engadine Library.,map,0
,Sutherland Shire Libraries. Engadine Library.,collection,0
,Sutherland Shire Libraries. Engadine Library.,article,0
,Sutherland Shire Libraries. Engadine Library.,book,0
,Sutherland Shire Libraries. Engadine Library.,picture,0
,Sutherland Shire Libraries. Menai Library.,people,0
,Sutherland Shire Libraries. Menai Library.,map,0
,Sutherland Shire Libraries. Menai Library.,music,0
,Sutherland Shire Libraries. Menai Library.,picture,0
,Sutherland Shire Libraries. Menai Library.,collection,0
,Sutherland Shire Libraries. Menai Library.,book,0
,Sutherland Shire Libraries. Menai Library.,article,0
,Sutherland Shire Libraries. Miranda Library.,people,0
,Sutherland Shire Libraries. Miranda Library.,map,0
,Sutherland Shire Libraries. Miranda Library.,collection,0
,Sutherland Shire Libraries. Miranda Library.,music,0
,Sutherland Shire Libraries. Miranda Library.,picture,0
,Sutherland Shire Libraries. Miranda Library.,book,0
,Sutherland Shire Libraries. Miranda Library.,article,0
,Sutherland Shire Libraries. Sylvania Library.,people,0
,Sutherland Shire Libraries. Sylvania Library.,map,0
,Sutherland Shire Libraries. Sylvania Library.,music,0
,Sutherland Shire Libraries. Sylvania Library.,picture,0
,Sutherland Shire Libraries. Sylvania Library.,collection,0
,Sutherland Shire Libraries. Sylvania Library.,article,0
,Sutherland Shire Libraries. Sylvania Library.,book,0
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,people,0
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,map,183
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,578
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,picture,115
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,music,21256
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,collection,285
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,book,65837
NBRM,Swan Hill Regional Library Service. Swan Hill Library. Barham Branch Library.,people,0
NBRM,Swan Hill Regional Library Service. Swan Hill Library. Barham Branch Library.,map,0
NBRM,Swan Hill Regional Library Service. Swan Hill Library. Barham Branch Library.,collection,0
NBRM,Swan Hill Regional Library Service. Swan Hill Library. Barham Branch Library.,music,0
NBRM,Swan Hill Regional Library Service. Swan Hill Library. Barham Branch Library.,picture,0
NBRM,Swan Hill Regional Library Service. Swan Hill Library. Barham Branch Library.,article,0
NBRM,Swan Hill Regional Library Service. Swan Hill Library. Barham Branch Library.,book,0
,Swan Hill Regional Library Service. Swan Hill Library. Mobile Library.,people,0
,Swan Hill Regional Library Service. Swan Hill Library. Mobile Library.,map,0
,Swan Hill Regional Library Service. Swan Hill Library. Mobile Library.,music,0
,Swan Hill Regional Library Service. Swan Hill Library. Mobile Library.,collection,0
,Swan Hill Regional Library Service. Swan Hill Library. Mobile Library.,picture,0
,Swan Hill Regional Library Service. Swan Hill Library. Mobile Library.,article,0
,Swan Hill Regional Library Service. Swan Hill Library. Mobile Library.,book,0
,Swan Hill Regional Library Service. Swan Hill Library. Moulamein Library.,people,0
,Swan Hill Regional Library Service. Swan Hill Library. Moulamein Library.,collection,0
,Swan Hill Regional Library Service. Swan Hill Library. Moulamein Library.,map,0
,Swan Hill Regional Library Service. Swan Hill Library. Moulamein Library.,picture,0
,Swan Hill Regional Library Service. Swan Hill Library. Moulamein Library.,music,0
,Swan Hill Regional Library Service. Swan Hill Library. Moulamein Library.,article,0
,Swan Hill Regional Library Service. Swan Hill Library. Moulamein Library.,book,0
,Swan Hill Regional Library Service. Swan Hill Library. Wakool Library.,map,0
,Swan Hill Regional Library Service. Swan Hill Library. Wakool Library.,people,0
,Swan Hill Regional Library Service. Swan Hill Library. Wakool Library.,picture,0
,Swan Hill Regional Library Service. Swan Hill Library. Wakool Library.,music,0
,Swan Hill Regional Library Service. Swan Hill Library. Wakool Library.,collection,0
,Swan Hill Regional Library Service. Swan Hill Library. Wakool Library.,article,0
,Swan Hill Regional Library Service. Swan Hill Library. Wakool Library.,book,0
VSWI,SWIFT.,people,0
VSWI,SWIFT.,map,0
VSWI,SWIFT.,picture,0
VSWI,SWIFT.,music,0
VSWI,SWIFT.,collection,0
VSWI,SWIFT.,article,0
VSWI,SWIFT.,book,0
,Swinburne University of Technology.,people,0
,Swinburne University of Technology.,map,0
,Swinburne University of Technology.,music,0
,Swinburne University of Technology.,collection,0
,Swinburne University of Technology.,picture,0
,Swinburne University of Technology.,article,0
,Swinburne University of Technology.,book,0
VSWT:ANDS,Swinburne University of Technology. Research Data via ANDS.,map,0
VSWT:ANDS,Swinburne University of Technology. Research Data via ANDS.,people,0
VSWT:ANDS,Swinburne University of Technology. Research Data via ANDS.,collection,0
VSWT:ANDS,Swinburne University of Technology. Research Data via ANDS.,picture,0
VSWT:ANDS,Swinburne University of Technology. Research Data via ANDS.,music,0
VSWT:ANDS,Swinburne University of Technology. Research Data via ANDS.,article,23
VSWT:ANDS,Swinburne University of Technology. Research Data via ANDS.,book,0
VSWT,Swinburne University of Technology. Swinburne Library.,people,90
VSWT,Swinburne University of Technology. Swinburne Library.,collection,133
VSWT,Swinburne University of Technology. Swinburne Library.,music,2236
VSWT,Swinburne University of Technology. Swinburne Library.,map,51
VSWT,Swinburne University of Technology. Swinburne Library.,article,1234
VSWT,Swinburne University of Technology. Swinburne Library.,picture,66
VSWT,Swinburne University of Technology. Swinburne Library.,book,26824
VSWT:CH,Swinburne University of Technology. Swinburne Library. Cosmos and History: The Journal of Natural and Social Philosophy.,people,0
VSWT:CH,Swinburne University of Technology. Swinburne Library. Cosmos and History: The Journal of Natural and Social Philosophy.,map,0
VSWT:CH,Swinburne University of Technology. Swinburne Library. Cosmos and History: The Journal of Natural and Social Philosophy.,collection,0
VSWT:CH,Swinburne University of Technology. Swinburne Library. Cosmos and History: The Journal of Natural and Social Philosophy.,music,0
VSWT:CH,Swinburne University of Technology. Swinburne Library. Cosmos and History: The Journal of Natural and Social Philosophy.,picture,0
VSWT:CH,Swinburne University of Technology. Swinburne Library. Cosmos and History: The Journal of Natural and Social Philosophy.,article,0
VSWT:CH,Swinburne University of Technology. Swinburne Library. Cosmos and History: The Journal of Natural and Social Philosophy.,book,0
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,people,0
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,collection,14
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,map,2
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,music,140
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,picture,5873
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,book,88
VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,article,578
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,people,0
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,map,0
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,music,570
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,collection,11
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,picture,8
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,book,4934
VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,article,79077
VSWT:RS,Swinburne University of Technology. Swinburne Research - ANDS Metadata Store.,map,0
VSWT:RS,Swinburne University of Technology. Swinburne Research - ANDS Metadata Store.,people,0
VSWT:RS,Swinburne University of Technology. Swinburne Research - ANDS Metadata Store.,picture,0
VSWT:RS,Swinburne University of Technology. Swinburne Research - ANDS Metadata Store.,collection,0
VSWT:RS,Swinburne University of Technology. Swinburne Research - ANDS Metadata Store.,music,0
VSWT:RS,Swinburne University of Technology. Swinburne Research - ANDS Metadata Store.,article,0
VSWT:RS,Swinburne University of Technology. Swinburne Research - ANDS Metadata Store.,book,0
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,people,0
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,picture,0
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,collection,0
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,music,1
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,map,0
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,book,10
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,article,372
,Sydney Local Health District.,people,0
,Sydney Local Health District.,collection,0
,Sydney Local Health District.,map,0
,Sydney Local Health District.,picture,0
,Sydney Local Health District.,music,0
,Sydney Local Health District.,article,0
,Sydney Local Health District.,book,0
NBHL,Sydney Local Health District. Balmain Hospital Library.,people,0
NBHL,Sydney Local Health District. Balmain Hospital Library.,music,0
NBHL,Sydney Local Health District. Balmain Hospital Library.,collection,0
NBHL,Sydney Local Health District. Balmain Hospital Library.,map,0
NBHL,Sydney Local Health District. Balmain Hospital Library.,picture,0
NBHL,Sydney Local Health District. Balmain Hospital Library.,article,0
NBHL,Sydney Local Health District. Balmain Hospital Library.,book,0
NCBY,Sydney Local Health District. Canterbury Hospital Medical Library.,people,0
NCBY,Sydney Local Health District. Canterbury Hospital Medical Library.,map,0
NCBY,Sydney Local Health District. Canterbury Hospital Medical Library.,collection,0
NCBY,Sydney Local Health District. Canterbury Hospital Medical Library.,music,0
NCBY,Sydney Local Health District. Canterbury Hospital Medical Library.,picture,0
NCBY,Sydney Local Health District. Canterbury Hospital Medical Library.,book,0
NCBY,Sydney Local Health District. Canterbury Hospital Medical Library.,article,0
,Sydney Local Health District. Central Sydney GP Network Ltd Library.,people,0
,Sydney Local Health District. Central Sydney GP Network Ltd Library.,map,0
,Sydney Local Health District. Central Sydney GP Network Ltd Library.,picture,0
,Sydney Local Health District. Central Sydney GP Network Ltd Library.,music,0
,Sydney Local Health District. Central Sydney GP Network Ltd Library.,collection,0
,Sydney Local Health District. Central Sydney GP Network Ltd Library.,book,0
,Sydney Local Health District. Central Sydney GP Network Ltd Library.,article,0
NRGH,Sydney Local Health District. Geoff Marel Library.,people,0
NRGH,Sydney Local Health District. Geoff Marel Library.,collection,5
NRGH,Sydney Local Health District. Geoff Marel Library.,picture,3
NRGH,Sydney Local Health District. Geoff Marel Library.,map,10
NRGH,Sydney Local Health District. Geoff Marel Library.,music,216
NRGH,Sydney Local Health District. Geoff Marel Library.,article,1310
NRGH,Sydney Local Health District. Geoff Marel Library.,book,7162
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,people,0
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,map,1
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,music,4
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,picture,0
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,collection,0
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,article,1217
