nuc,name,zone,total
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,article,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,book,0
SSTAC,St Aloysius College .,map,0
SSTAC,St Aloysius College .,people,0
SSTAC,St Aloysius College .,music,0
SSTAC,St Aloysius College .,collection,0
SSTAC,St Aloysius College .,picture,0
SSTAC,St Aloysius College .,article,0
SSTAC,St Aloysius College .,book,0
,St Aloysius College . Catherine McAuley Library.,people,0
,St Aloysius College . Catherine McAuley Library.,map,0
,St Aloysius College . Catherine McAuley Library.,collection,0
,St Aloysius College . Catherine McAuley Library.,music,0
,St Aloysius College . Catherine McAuley Library.,picture,0
,St Aloysius College . Catherine McAuley Library.,book,0
,St Aloysius College . Catherine McAuley Library.,article,0
VCOO,St Athanasius Coptic Orthodox Theological College Library.,people,0
VCOO,St Athanasius Coptic Orthodox Theological College Library.,picture,2
VCOO,St Athanasius Coptic Orthodox Theological College Library.,map,18
VCOO,St Athanasius Coptic Orthodox Theological College Library.,collection,49
VCOO,St Athanasius Coptic Orthodox Theological College Library.,music,139
VCOO,St Athanasius Coptic Orthodox Theological College Library.,book,4781
VCOO,St Athanasius Coptic Orthodox Theological College Library.,article,135
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",people,0
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",map,0
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",picture,0
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",collection,0
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",music,1
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",article,0
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",book,3
QSFT,St Francis' Theological College. Roscoe Library.,people,0
QSFT,St Francis' Theological College. Roscoe Library.,picture,46
QSFT,St Francis' Theological College. Roscoe Library.,collection,153
QSFT,St Francis' Theological College. Roscoe Library.,book,30357
QSFT,St Francis' Theological College. Roscoe Library.,map,29
QSFT,St Francis' Theological College. Roscoe Library.,music,1373
QSFT,St Francis' Theological College. Roscoe Library.,article,3952
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,people,0
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,collection,162
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,music,9175
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,map,188
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,picture,345
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,1584
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,book,46243
QSTH,St Hilda's School. St Hilda's Senior Library.,people,0
QSTH,St Hilda's School. St Hilda's Senior Library.,map,0
QSTH,St Hilda's School. St Hilda's Senior Library.,collection,0
QSTH,St Hilda's School. St Hilda's Senior Library.,music,0
QSTH,St Hilda's School. St Hilda's Senior Library.,picture,0
QSTH,St Hilda's School. St Hilda's Senior Library.,article,0
QSTH,St Hilda's School. St Hilda's Senior Library.,book,0
VSJC,St Joseph's College.,picture,0
VSJC,St Joseph's College.,people,0
VSJC,St Joseph's College.,music,0
VSJC,St Joseph's College.,collection,0
VSJC,St Joseph's College.,map,0
VSJC,St Joseph's College.,article,0
VSJC,St Joseph's College.,book,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,people,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,map,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,collection,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,picture,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,music,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,article,0
QSJCT,St Joseph's College. Terrace Library & Information Centre.,book,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,people,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,map,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,collection,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,music,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,picture,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,article,0
QSJC,St Joseph's Nudgee College. St Joseph's Nudgee College Library.,book,0
VSKHS,St Kilda Historical Society.,people,0
VSKHS,St Kilda Historical Society.,map,0
VSKHS,St Kilda Historical Society.,music,0
VSKHS,St Kilda Historical Society.,article,0
VSKHS,St Kilda Historical Society.,book,2
VSKHS,St Kilda Historical Society.,picture,811
VSKHS,St Kilda Historical Society.,collection,4
QLC,St Laurence's College. Senior School Information Centre.,people,0
QLC,St Laurence's College. Senior School Information Centre.,map,0
QLC,St Laurence's College. Senior School Information Centre.,collection,0
QLC,St Laurence's College. Senior School Information Centre.,picture,0
QLC,St Laurence's College. Senior School Information Centre.,music,0
QLC,St Laurence's College. Senior School Information Centre.,article,0
QLC,St Laurence's College. Senior School Information Centre.,book,0
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,people,0
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,picture,26
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,music,1989
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,2011
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,collection,313
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,book,60836
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,map,64
VU:M,St Mary's College & Newman College Academic Centre Library.,people,0
VU:M,St Mary's College & Newman College Academic Centre Library.,map,256
VU:M,St Mary's College & Newman College Academic Centre Library.,music,7688
VU:M,St Mary's College & Newman College Academic Centre Library.,picture,243
VU:M,St Mary's College & Newman College Academic Centre Library.,collection,676
VU:M,St Mary's College & Newman College Academic Centre Library.,article,1390
VU:M,St Mary's College & Newman College Academic Centre Library.,book,54458
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,people,0
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,map,0
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,music,0
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,collection,0
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,picture,0
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,article,0
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,book,3
QSPCM,"St Patrick's College, Mackay.",people,0
QSPCM,"St Patrick's College, Mackay.",map,0
QSPCM,"St Patrick's College, Mackay.",music,0
QSPCM,"St Patrick's College, Mackay.",picture,0
QSPCM,"St Patrick's College, Mackay.",collection,0
QSPCM,"St Patrick's College, Mackay.",article,0
QSPCM,"St Patrick's College, Mackay.",book,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,people,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,map,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,picture,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,collection,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,music,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,article,0
TSTPAT,St Patrick's College. Saint Mary MacKillop Library.,book,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,people,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,map,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,collection,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,music,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,picture,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,article,0
NSPGS,St Paul's Grammar School Penrith. St Paul's Grammar School Library.,book,0
QSP,St Paul's School.,people,0
QSP,St Paul's School.,map,0
QSP,St Paul's School.,collection,0
QSP,St Paul's School.,picture,0
QSP,St Paul's School.,music,0
QSP,St Paul's School.,article,0
QSP,St Paul's School.,book,0
SPSC,St Peter's College. Miller Library.,people,0
SPSC,St Peter's College. Miller Library.,map,0
SPSC,St Peter's College. Miller Library.,collection,0
SPSC,St Peter's College. Miller Library.,music,0
SPSC,St Peter's College. Miller Library.,picture,0
SPSC,St Peter's College. Miller Library.,article,0
SPSC,St Peter's College. Miller Library.,book,0
QSTRC,St Rita's College Limited. St Rita's College Library.,people,0
QSTRC,St Rita's College Limited. St Rita's College Library.,map,0
QSTRC,St Rita's College Limited. St Rita's College Library.,music,0
QSTRC,St Rita's College Limited. St Rita's College Library.,collection,0
QSTRC,St Rita's College Limited. St Rita's College Library.,picture,0
QSTRC,St Rita's College Limited. St Rita's College Library.,article,0
QSTRC,St Rita's College Limited. St Rita's College Library.,book,0
,St Vincent's Hospital (Melbourne).,map,0
,St Vincent's Hospital (Melbourne).,people,0
,St Vincent's Hospital (Melbourne).,collection,0
,St Vincent's Hospital (Melbourne).,picture,0
,St Vincent's Hospital (Melbourne).,music,0
,St Vincent's Hospital (Melbourne).,book,0
,St Vincent's Hospital (Melbourne).,article,0
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,people,0
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,picture,4
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,book,20844
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,map,11
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,23661
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,collection,40
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,music,256
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,people,0
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,music,0
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,map,0
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,collection,0
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,article,0
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,book,2
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,picture,9
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,people,0
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,collection,1
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,map,2
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,picture,0
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,4712
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,47
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,1111
NSL,State Library of NSW.,people,0
NSL,State Library of NSW.,map,40493
NSL,State Library of NSW.,collection,142130
NSL,State Library of NSW.,article,214892
NSL,State Library of NSW.,picture,505068
NSL,State Library of NSW.,music,102102
NSL,State Library of NSW.,book,1333223
NSL:NED,State Library of NSW. National edeposit (NSW).,people,0
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,49
NSL:NED,State Library of NSW. National edeposit (NSW).,collection,128
NSL:NED,State Library of NSW. National edeposit (NSW).,music,7594
NSL:NED,State Library of NSW. National edeposit (NSW).,book,73784
NSL:NED,State Library of NSW. National edeposit (NSW).,map,660
NSL:NED,State Library of NSW. National edeposit (NSW).,article,20724
QSL,State Library of Queensland.,people,0
QSL,State Library of Queensland.,map,11979
QSL,State Library of Queensland.,collection,10011
QSL,State Library of Queensland.,picture,249279
QSL,State Library of Queensland.,article,67878
QSL,State Library of Queensland.,music,75695
QSL,State Library of Queensland.,book,535211
QSL:GR,State Library of Queensland. Government Research and Information Library .,map,0
QSL:GR,State Library of Queensland. Government Research and Information Library .,collection,0
QSL:GR,State Library of Queensland. Government Research and Information Library .,music,0
QSL:GR,State Library of Queensland. Government Research and Information Library .,picture,0
QSL:GR,State Library of Queensland. Government Research and Information Library .,people,0
QSL:GR,State Library of Queensland. Government Research and Information Library .,article,0
QSL:GR,State Library of Queensland. Government Research and Information Library .,book,0
QSL:NED,State Library of Queensland. National edeposit (QLD).,people,0
QSL:NED,State Library of Queensland. National edeposit (QLD).,collection,126
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,718
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,41
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,5758
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,20425
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,61742
,State Library of Queensland. Picture Queensland partner,map,0
,State Library of Queensland. Picture Queensland partner,people,0
