nuc,name,zone,total
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,book,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,map,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,people,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,music,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,collection,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,picture,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,article,0
,Willoughby City Library. Chatswood Central Library. Naremburn Library.,book,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,map,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,people,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,music,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,collection,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,picture,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,article,0
,Willoughby City Library. Chatswood Central Library. Northbridge Library.,book,0
NWML:PC,Willoughby City Library. Picture Willoughby.,map,0
NWML:PC,Willoughby City Library. Picture Willoughby.,people,0
NWML:PC,Willoughby City Library. Picture Willoughby.,article,0
NWML:PC,Willoughby City Library. Picture Willoughby.,book,0
NWML:PC,Willoughby City Library. Picture Willoughby.,music,1
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,8886
NWML:PC,Willoughby City Library. Picture Willoughby.,collection,317
,Willoughby City Library. West Chatswood Library.,people,0
,Willoughby City Library. West Chatswood Library.,map,0
,Willoughby City Library. West Chatswood Library.,picture,0
,Willoughby City Library. West Chatswood Library.,collection,0
,Willoughby City Library. West Chatswood Library.,music,0
,Willoughby City Library. West Chatswood Library.,article,0
,Willoughby City Library. West Chatswood Library.,book,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,people,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,map,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,collection,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,music,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,picture,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,book,0
WWNA,Wiluna Shire Council. Wiluna Library and Information Service.,article,0
VWIM,Wimmera Libraries. Horsham Libraries.,people,0
VWIM,Wimmera Libraries. Horsham Libraries.,map,158
VWIM,Wimmera Libraries. Horsham Libraries.,article,525
VWIM,Wimmera Libraries. Horsham Libraries.,music,20505
VWIM,Wimmera Libraries. Horsham Libraries.,collection,401
VWIM,Wimmera Libraries. Horsham Libraries.,picture,93
VWIM,Wimmera Libraries. Horsham Libraries.,book,42583
NWIC,Wingecarribee Council. Wingecarribee Public Library.,people,0
NWIC,Wingecarribee Council. Wingecarribee Public Library.,map,0
NWIC,Wingecarribee Council. Wingecarribee Public Library.,picture,0
NWIC,Wingecarribee Council. Wingecarribee Public Library.,collection,0
NWIC,Wingecarribee Council. Wingecarribee Public Library.,article,0
NWIC,Wingecarribee Council. Wingecarribee Public Library.,music,0
NWIC,Wingecarribee Council. Wingecarribee Public Library.,book,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,people,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,map,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,picture,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,music,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,collection,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,article,0
,Wingecarribee Council. Wingecarribee Public Library. Mittagong Library.,book,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,people,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,map,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,picture,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,collection,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,music,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,article,0
,Wingecarribee Council. Wingecarribee Public Library. Moss Vale Library.,book,0
VWOOD,Wodonga Historical Society.,people,0
VWOOD,Wodonga Historical Society.,map,0
VWOOD,Wodonga Historical Society.,music,0
VWOOD,Wodonga Historical Society.,article,0
VWOOD,Wodonga Historical Society.,collection,29
VWOOD,Wodonga Historical Society.,picture,1081
VWOOD,Wodonga Historical Society.,book,64
NWOL,Wollondilly Shire Council. Wollondilly Library.,people,0
NWOL,Wollondilly Shire Council. Wollondilly Library.,collection,128
NWOL,Wollondilly Shire Council. Wollondilly Library.,map,114
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,15120
NWOL,Wollondilly Shire Council. Wollondilly Library.,picture,76
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,436
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,31806
NWPL,Wollongong City Council. Wollongong City Libraries.,people,0
NWPL,Wollongong City Council. Wollongong City Libraries.,map,437
NWPL,Wollongong City Council. Wollongong City Libraries.,article,959
NWPL,Wollongong City Council. Wollongong City Libraries.,book,64968
NWPL,Wollongong City Council. Wollongong City Libraries.,collection,232
NWPL,Wollongong City Council. Wollongong City Libraries.,picture,31909
NWPL,Wollongong City Council. Wollongong City Libraries.,music,28527
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,people,0
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,map,0
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,music,0
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,picture,0
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,collection,0
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,article,0
,Wollongong City Council. Wollongong City Libraries. Corrimal District Library.,book,0
,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,people,0
,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,map,0
,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,picture,0
,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,collection,0
,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,music,0
,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,article,0
,Wollongong City Council. Wollongong City Libraries. Dapto District Library.,book,0
,Wollongong City Council. Wollongong City Libraries. Helensburgh Branch Library.,map,0
,Wollongong City Council. Wollongong City Libraries. Helensburgh Branch Library.,picture,0
,Wollongong City Council. Wollongong City Libraries. Helensburgh Branch Library.,music,0
,Wollongong City Council. Wollongong City Libraries. Helensburgh Branch Library.,article,0
,Wollongong City Council. Wollongong City Libraries. Helensburgh Branch Library.,people,0
,Wollongong City Council. Wollongong City Libraries. Helensburgh Branch Library.,collection,0
,Wollongong City Council. Wollongong City Libraries. Helensburgh Branch Library.,book,0
,Wollongong City Council. Wollongong City Libraries. Mobile Library.,people,0
,Wollongong City Council. Wollongong City Libraries. Mobile Library.,map,0
,Wollongong City Council. Wollongong City Libraries. Mobile Library.,music,0
,Wollongong City Council. Wollongong City Libraries. Mobile Library.,picture,0
,Wollongong City Council. Wollongong City Libraries. Mobile Library.,collection,0
,Wollongong City Council. Wollongong City Libraries. Mobile Library.,article,0
,Wollongong City Council. Wollongong City Libraries. Mobile Library.,book,0
,Wollongong City Council. Wollongong City Libraries. Thirroul Branch Library.,people,0
,Wollongong City Council. Wollongong City Libraries. Thirroul Branch Library.,map,0
,Wollongong City Council. Wollongong City Libraries. Thirroul Branch Library.,picture,0
,Wollongong City Council. Wollongong City Libraries. Thirroul Branch Library.,music,0
,Wollongong City Council. Wollongong City Libraries. Thirroul Branch Library.,collection,0
,Wollongong City Council. Wollongong City Libraries. Thirroul Branch Library.,article,0
,Wollongong City Council. Wollongong City Libraries. Thirroul Branch Library.,book,0
,Wollongong City Council. Wollongong City Libraries. Unanderra Branch Library.,people,0
,Wollongong City Council. Wollongong City Libraries. Unanderra Branch Library.,map,0
,Wollongong City Council. Wollongong City Libraries. Unanderra Branch Library.,music,0
,Wollongong City Council. Wollongong City Libraries. Unanderra Branch Library.,collection,0
,Wollongong City Council. Wollongong City Libraries. Unanderra Branch Library.,picture,0
,Wollongong City Council. Wollongong City Libraries. Unanderra Branch Library.,article,0
,Wollongong City Council. Wollongong City Libraries. Unanderra Branch Library.,book,0
,Wollongong City Council. Wollongong City Libraries. Warrawong District Library.,people,0
,Wollongong City Council. Wollongong City Libraries. Warrawong District Library.,collection,0
,Wollongong City Council. Wollongong City Libraries. Warrawong District Library.,map,0
,Wollongong City Council. Wollongong City Libraries. Warrawong District Library.,picture,0
,Wollongong City Council. Wollongong City Libraries. Warrawong District Library.,music,0
,Wollongong City Council. Wollongong City Libraries. Warrawong District Library.,book,0
,Wollongong City Council. Wollongong City Libraries. Warrawong District Library.,article,0
WKE,Women and Newborn Health Service. WNHS Medical Library.,people,0
WKE,Women and Newborn Health Service. WNHS Medical Library.,picture,0
WKE,Women and Newborn Health Service. WNHS Medical Library.,collection,2
WKE,Women and Newborn Health Service. WNHS Medical Library.,map,2
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,405
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,389
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,3184
SWCH,Women's  and Children's Health Network. WCHN Library.,people,0
SWCH,Women's  and Children's Health Network. WCHN Library.,map,0
SWCH,Women's  and Children's Health Network. WCHN Library.,collection,0
SWCH,Women's  and Children's Health Network. WCHN Library.,music,0
SWCH,Women's  and Children's Health Network. WCHN Library.,picture,0
SWCH,Women's  and Children's Health Network. WCHN Library.,book,0
SWCH,Women's  and Children's Health Network. WCHN Library.,article,0
WWDN,Woodanilling Shire Council. Woodanilling Public Library.,people,0
WWDN,Woodanilling Shire Council. Woodanilling Public Library.,map,0
WWDN,Woodanilling Shire Council. Woodanilling Public Library.,music,0
WWDN,Woodanilling Shire Council. Woodanilling Public Library.,picture,0
WWDN,Woodanilling Shire Council. Woodanilling Public Library.,collection,0
WWDN,Woodanilling Shire Council. Woodanilling Public Library.,article,0
WWDN,Woodanilling Shire Council. Woodanilling Public Library.,book,0
,Woollahra Library and Information Service.,people,0
,Woollahra Library and Information Service.,map,0
,Woollahra Library and Information Service.,music,0
,Woollahra Library and Information Service.,collection,0
,Woollahra Library and Information Service.,picture,0
,Woollahra Library and Information Service.,article,0
,Woollahra Library and Information Service.,book,0
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,people,0
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,picture,106
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,collection,114
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,25949
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,map,167
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,54168
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,668
NWOOL:P,Woollahra Library and Information Service. Local History Centre.,people,0
NWOOL:P,Woollahra Library and Information Service. Local History Centre.,map,0
NWOOL:P,Woollahra Library and Information Service. Local History Centre.,collection,0
NWOOL:P,Woollahra Library and Information Service. Local History Centre.,music,0
NWOOL:P,Woollahra Library and Information Service. Local History Centre.,article,0
NWOOL:P,Woollahra Library and Information Service. Local History Centre.,book,0
NWOOL:P,Woollahra Library and Information Service. Local History Centre.,picture,31353
,Woollahra Library and Information Service. Paddington Library.,people,0
,Woollahra Library and Information Service. Paddington Library.,map,0
,Woollahra Library and Information Service. Paddington Library.,music,0
,Woollahra Library and Information Service. Paddington Library.,picture,0
,Woollahra Library and Information Service. Paddington Library.,collection,0
,Woollahra Library and Information Service. Paddington Library.,article,0
,Woollahra Library and Information Service. Paddington Library.,book,0
